"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
1307,23.2946812564647,1.24530458925363,8.50209592247809,4.97713539114813,50.9649409330938,68.2032228210572,5.06015569709837,76.7053187435353,31.7967771789428,7.91823180358212,0.34569111002232,9.00974467853449,0.0789373400838369,NA,0.0898252490609178,9.5799989112091,7.31259186673199,0.0544395448854048
1322,48.6853421796289,1.78768890527092,21.2065364295368,14.1110701560388,10.0319449563828,30.1081213908343,14.1110701560388,51.3146578203711,69.8918786091657,13.6257525494532,0.411598476471311,19.0809681779088,0.07986239095712,NA,NA,16.3287873203096,3.33579063767048,0.07986239095712
1332,56.65889089174,6.87625914537165,6.37790266143569,1.43144947513519,12.9943802353939,36.9632064468243,16.1064574276323,43.34110910826,63.0367935531757,0.116636623899905,0.0159049941681688,19.8971477043792,13.6676916551797,NA,14.6750079524971,18.1316933517124,5.82122786554978,13.662389990457
1337,30.121353635676,5.37047390403526,36.6823428815733,0.595257670931036,7.76794816982932,33.1963034827507,6.63334100700497,69.878646364324,66.8036965172493,0.0328871641398362,0.141414805801296,18.0090110829743,0.0756404775216233,NA,6.03808333607393,23.096655375407,2.19028513171309,0.0756404775216233
1338,16.3120567375887,0.0529268550862708,6.26653964221446,1.83126918598497,45.4218270350376,77.4214036201969,1.81009844395046,83.6879432624114,22.5785963798031,3.89541653434953,0.423414840690166,10.4901026780989,0.0423414840690166,NA,NA,22.6844500899757,8.89171165449349,0.0423414840690166
1346,84.3856749311295,19.3719008264463,2.43526170798898,23.3719008264463,6.71074380165289,13.1790633608815,48.1322314049587,15.6143250688705,86.8209366391185,3.50413223140496,0.330578512396694,13.3443526170799,0.0440771349862259,NA,24.7603305785124,4.6831955922865,1.45454545454545,0.0330578512396694
1358,38.1168384879725,2.32760595647194,6.04352806414662,5.04009163802978,38.2634593356243,55.8396334478809,5.08591065292096,61.8831615120275,44.1603665521191,14.680412371134,0.352806414662085,15.8717067583047,0.233676975945017,NA,0.0687285223367698,2.51088201603666,14.7124856815578,0.128293241695304
1396,71.6580451946638,43.0438333787095,4.13490334876123,2.05213721753335,16.0733732643616,24.207051456575,16.1720664307106,28.3419548053362,75.792948543425,0.789545330792268,0.677239313912333,10.1177511570923,1.54505853525728,NA,14.1199292131772,3.12414919684182,4.3322896814593,1.53484889735911
1433,43.6435735945883,23.6840059093383,7.9309540471192,1.96718762149133,26.9108156441956,48.4254723582925,10.8389705310629,56.3564264054117,51.5745276417075,0.70756550812534,0.186610683461628,8.1797682917347,0.225487909182801,NA,8.87955835471581,10.0380996812068,11.2899463494285,0.225487909182801
1437,74.4501362910048,16.7402951405207,5.71952251151424,1.44280477488486,14.0967196165053,19.830341197481,27.4555879311965,25.5498637089952,80.169658802519,0.0728451922173137,0.681455023968418,28.9688880533885,1.22191935332268,NA,26.0033837766707,1.85872732399662,3.19343923301062,1.22191935332268
1438,23.6937307024635,7.54188586901307,35.5021666247035,4.31778929188256,31.2254570672603,40.804102672833,5.82492965647624,76.3062692975365,59.195897327167,1.63302987335957,0.178012182570708,8.20799597153572,0.484564179355004,0.000441717574617141,1.50890723489215,3.9891514163674,5.4114820066346,0.48368074420577
1441,33.1750643705856,8.12841045992488,7.69139914487516,2.06930763234356,36.6640682210096,59.1335364845392,2.14017433208135,66.8249356294144,40.8664635154608,6.25044291687336,0.318900148820069,15.5953983889637,1.05355160276853,0.00236222332459311,0.0850400396853519,20.156851628753,1.99371648595658,1.04410270947015
1444,56.6202452712534,25.2421533984619,18.287258366244,2.7603408854708,7.58678029515693,25.0924963625026,21.6254416961131,43.3797547287466,74.9075036374974,0.199542714612347,0.0249428393265433,6.85928081479942,2.69382664726668,NA,18.8651008106423,8.01496570359593,9.4658075244232,2.69382664726668
1451,46.0240365866629,3.58421668380189,5.5730846952884,1.36845463891942,31.524089764952,48.4028787180487,9.30265536923459,53.9759634133371,51.5971212819513,0.166625305775162,0.368702804268444,31.9140638848513,1.06002056227178,NA,7.93420073031517,10.7561952706775,5.75389087815081,1.05647534299996
1458,14.8365465213747,1.41416326420247,4.97796284779493,3.11764864937944,41.0512938377092,80.1854906308304,3.13387231971446,85.1634534786253,19.8145093691696,8.59584133250412,0.164940648406024,1.48176189059838,0.365032582537923,0.194684044020226,0.0216315604466917,0.873374253035178,38.09588189168,0.0108157802233459
1470,56.2716631626797,17.5492925734417,4.98323768395932,2.54559918177169,26.4944030910847,38.745099153361,9.04738905619638,43.7283368373203,61.254900846639,0.785555997499858,0.0369339166998125,28.1436445252571,1.11085857150974,NA,6.50178987442468,5.53440536394113,6.67935678163532,0.745781010284675
1478,80.7050935438521,27.7214231642695,8.761760570996,4.38412458094517,3.67470530983022,10.5331458851519,34.400346058181,19.2949064561479,89.4668541148481,0.151400454201363,0.162214772358603,17.4499837785228,0.984102952308857,NA,30.0162214772359,4.19811830864064,2.49810749432248,0.981940088677409
1482,16.1362056984017,2.14037526059764,11.8137595552467,0.88950660180681,33.2870048644892,72.0500347463516,1.27866574009729,83.8637943015983,27.9499652536484,0.931202223766505,0.166782487838777,10.7852675469076,1.00069492703266,NA,0.389159138290479,24.8783877692842,13.7178596247394,1.00069492703266
1499,37.3083997547517,20.2483139178418,8.30778663396689,0.812385039852851,26.4868179031269,54.3838136112814,6.97424892703863,62.6916002452483,45.6161863887186,0.383200490496628,NA,6.85162477007971,2.86633966891478,NA,6.14653586756591,20.0643776824034,7.83261802575107,2.86633966891478
1500,60.0958455671425,15.1744231829278,6.04884524090761,3.10598134836264,31.337675632502,33.8553091919499,17.0384619711338,39.9041544328575,66.1446908080501,0.925832180261663,0.016874219567345,25.7331848402011,1.23631782030081,0.006749687826938,13.9201061950885,2.49288470408244,0.00787463579809434,1.22956813247387
1505,25.0500053769223,2.86482417464243,5.28013764920959,4.26927626626519,57.1201204430584,69.6698569738682,4.50586084525218,74.9499946230778,30.3301430261318,10.1258199806431,0.374233788579417,7.44166039359071,0.113990751693731,0.00430153779976342,0.240886116786751,3.26486719002043,8.91063555220992,0.103236907194322
1509,34.2750637629978,11.9285854424171,16.2252305277614,0.824014125956445,11.8501079066117,49.4997057092407,13.5569943103787,65.7249362370022,50.5002942907593,0.0392387679026879,0.0196193839513439,8.3970963311752,0.353148911124191,NA,12.7329801844222,28.8404944084756,8.78948401020208,0.353148911124191
1514,32.6038233355306,0.928147659854977,6.71852340145023,6.86090969017798,47.3698088332235,60.6776532630191,6.86354647330257,67.3961766644693,39.3223467369809,11.7125906394199,1.03889255108767,13.0731707317073,0.02636783124588,NA,0.002636783124588,7.92617007251154,4.34278180619644,0.02636783124588
1538,45.3553237933544,8.91341256366723,7.39752607324764,6.88818821246665,34.8168809119573,47.247150133398,13.8733931603202,54.6446762066456,52.752849866602,15.9471258792142,0.521464952704341,5.85738539898132,0.776133883094834,NA,6.9852049478535,8.82852292020373,3.08028134853262,0.764006791171477
1541,15.5123249477219,2.68677523604334,13.5986312654458,0.0190102021418161,28.9398643938914,70.8890437868323,2.21785691654521,84.487675052278,29.1109562131677,0.253469361890881,0.202775489512705,10.3098662949116,0.0443571383309043,NA,2.1988467144034,41.112730498701,0.633673404727204,0.0443571383309043
1550,36.9918699186992,10.7354028085735,13.7472283813747,8.31485587583149,31.9475240206948,49.2609016999261,8.64745011086474,63.0081300813008,50.7390983000739,6.13451589061345,0.073909830007391,9.84848484848485,1.64449371766445,NA,0.332594235033259,2.69770879526977,14.5417590539542,1.6260162601626
1575,24.5207667731629,1.75718849840256,7.18849840255591,14.6166134185304,44.0095846645367,68.2907348242811,14.6166134185304,75.4792332268371,31.7092651757188,0.23961661341853,2.63578274760383,7.9073482428115,0,NA,NA,14.776357827476,6.86900958466454,NA
1582,51.2734057876129,15.1564750556501,5.50936231504518,4.72043996333639,26.0442582165772,43.2172318973419,10.3541966740867,48.7265942123871,56.7827681026581,1.22430273667671,0.0687442713107241,22.6201387979573,1.92483959670027,NA,5.6337567107503,13.0352232552049,4.06900615424905,1.91829252324211
1629,64.0171801261997,29.0550930590169,4.12535129116072,2.95349700408293,21.5653003870831,31.8574685826396,18.0921575905403,35.9828198738003,68.1425314173604,0.885518850416247,0.315499231136327,14.9901903600403,0.999522774272231,NA,15.1386605864574,1.19836682750941,8.77830213691076,0.994220266185906
1637,68.7191091526231,10.7172631453582,4.72369439647472,0.236705770261418,25.2381944857977,26.5571964509022,34.7108914428631,31.2808908473769,73.4428035490978,3.20371583397844,0.0714583457392961,19.9666527719883,1.29815994759721,NA,33.2966116834395,1.19543857559697,0.0521050437682368,1.29815994759721
1642,48.1073943661972,5.91989436619718,3.5706426056338,2.34925176056338,42.7926936619718,48.321963028169,17.9412411971831,51.8926056338028,51.678036971831,0.852772887323944,0.0275088028169014,21.9630281690141,1.49097711267606,NA,15.5314700704225,3.125,2.37676056338028,1.49097711267606
1643,47.2160256982243,16.1416971535647,24.7657713928795,0.1338449183546,10.9752833050772,28.0182029088962,12.2289640403319,52.7839743017757,71.9817970911038,0.0312304809494066,0.178459891139466,18.7873650397073,0.02676898367092,NA,12.0951191219773,16.3246185419827,0.539841170696886,0.02676898367092
1665,29.6817829027608,5.64364120190708,14.6246812285176,0.643086816720257,16.9420113094578,55.6935358687216,9.3580219536534,70.3182170972392,44.3064641312784,0.0332631112096685,0.0110877037365562,10.7550726244595,3.89178401153121,NA,8.71493513693314,30.2361680895886,8.50426876593857,3.89178401153121
1666,32.0317670416942,6.88285903375248,9.36465916611516,5.82395764394441,36.0026472534745,58.6035737921906,6.35340833884844,67.9682329583058,41.3964262078094,0.562541363335539,2.21707478491066,18.1336863004633,0.0992720052945069,NA,0.529450694904037,12.0450033090668,8.33884844473858,0.0992720052945069
1677,29.5591939546599,1.82619647355164,41.1209068010076,0.277078085642317,10.919395465995,29.3198992443325,2.89672544080605,70.4408060453401,70.6801007556675,0.780856423173804,0.806045340050378,20.6801007556675,3.37531486146096,NA,2.61964735516373,12.6448362720403,4.94962216624685,3.37531486146096
1689,51.7429089867252,18.995320408748,9.8366918154904,9.20637952440073,16.4358704994747,38.4203991977844,11.8899818546462,48.2570910132748,61.5796008022156,0.0191003724572629,NA,20.6857033712157,0.152802979658103,NA,2.68360233024544,13.475312768599,8.50921592971063,0.152802979658103
1699,80.0418635759366,31.7058099817518,8.62235531469244,1.32402848154397,9.27480506326327,11.335781109371,24.1186217222692,19.9581364240634,88.664218890629,0.747957051989552,0.117801515455944,22.9944154375033,0.486894581405526,0.000137618592822365,22.7944556221324,1.10562777473488,0.837546755916912,0.475059382422803
1710,74.1551246537396,26.398891966759,3.51800554016621,5.73407202216066,12.1745152354571,22.3268698060942,23.6149584487535,25.8448753462604,77.6731301939058,0.318559556786704,0.277008310249307,23.6288088642659,0.193905817174515,NA,17.8808864265928,4.98614958448753,4.88919667590028,0.193905817174515
1714,70.3052064631957,37.3608617594255,5.43985637342908,2.99820466786355,14.2010771992819,24.2549371633752,20.754039497307,29.6947935368043,75.7450628366248,0.0718132854578097,0.251346499102334,11.6337522441652,0.502692998204668,NA,17.737881508079,7.98922800718133,1.81328545780969,0.502692998204668
1726,41.5822893427149,7.36227904582118,5.40586922944912,2.96893770379269,11.2407756993307,53.0118414278359,13.6605457353698,58.417710657285,46.9881585721641,0.634975115840055,0.291745323494079,18.7746696413249,1.14981980435902,NA,10.6916080315771,24.1290544019221,17.3502660030891,1.14981980435902
1762,50.1125188815931,6.90218564074108,5.85714726101298,0.601128271525016,35.9782977280434,44.0303338573939,9.70436819877308,49.8874811184069,55.9696661426061,0.200376090508339,0.397669471931934,32.1680692993002,1.13751965227042,NA,9.10323992724807,4.39286044575973,3.26150621165881,1.13751965227042
1776,25.3353900808676,4.51082129668583,14.5888842144627,0.841396718552798,18.1414481372412,60.0757257046698,4.12751834712289,74.6646099191324,39.9242742953302,0.406675080633852,0.0841396718552798,16.2155845369981,0.0841396718552798,NA,3.27677277614173,39.737297246763,2.11284064881036,0.0841396718552798
1777,36.6969273743017,6.92504655493482,26.4199255121043,3.82914338919925,12.3836126629423,36.883147113594,4.46927374301676,63.3030726256983,63.116852886406,0.686685288640596,0.0349162011173184,24.3598696461825,0.256052141527002,NA,0.640130353817505,12.5698324022346,11.8947858472998,0.256052141527002
1782,29.1589140730717,9.25025372124493,10.46600135318,5.68335588633288,22.2302097428958,60.3750845737483,9.34539918809202,70.8410859269283,39.6249154262517,2.31097767253045,0.188176589986468,7.26277063599459,0.98739851150203,NA,3.66415764546685,26.0444857916103,11.9122124492558,0.98739851150203
1787,15.6153050672182,1.03412616339193,21.0961737331954,4.86039296794209,4.44674250258532,63.2885211995863,4.86039296794209,84.3846949327818,36.7114788004137,5.79110651499483,NA,3.30920372285419,0.62047569803516,NA,NA,51.9131334022751,6.92864529472596,0.62047569803516
1805,24.1393965150871,4.97237569060773,32.7029324266893,3.31491712707182,9.7960050998725,43.1576710582235,5.16362090947726,75.8606034849129,56.8423289417765,1.40246493837654,0.0849978750531237,10.2634934126647,2.3374415639609,NA,1.84870378240544,25.6481087972801,7.62855928601785,2.3374415639609
1806,27.0491803278689,NA,11.9672131147541,21.6393442622951,28.8524590163934,60.983606557377,21.6393442622951,72.9508196721311,39.0163934426229,NA,NA,5.40983606557377,0,NA,NA,25.7377049180328,6.39344262295082,NA
1807,45.4409043165108,12.0558862268461,9.5708497974291,2.92268960802948,21.7851247936778,44.9882458860601,10.7445939412128,54.5590956834892,55.0117541139399,0.182563897364077,0.0800280098034312,20.4163123759983,2.04238150019173,NA,7.82107070808116,0.875306357225029,22.2477867253539,2.04238150019173
1808,38.9361332870531,12.2006247830614,10.0659493231517,4.4168691426588,26.3884068031933,50.9979173897952,9.36306837903506,61.0638667129469,49.0020826102048,0.624783061437001,0.026032627559875,15.3071850052065,1.44047205831309,NA,4.94619923637626,10.0919819507116,14.4914960083304,1.44047205831309
1809,76.007326007326,21.4285714285714,8.42490842490843,16.1172161172161,2.56410256410256,15.5677655677656,28.3882783882784,23.992673992674,84.4322344322344,1.0989010989011,NA,24.9084249084249,0.183150183150183,NA,12.2710622710623,10.0732600732601,2.93040293040293,0.183150183150183
1814,40.1273885350318,3.31999323600699,4.85880164590497,0.68767262273829,8.05478834338538,55.0138098190632,5.70993743306465,59.8726114649682,44.9861901809368,0.135279860210811,0.169099825263514,30.3477819739586,0.614396031790767,NA,5.02226481032636,41.5591003889296,5.2308212614847,0.614396031790767
1815,64.9415692821369,26.465161233635,8.34724540901503,0.483261576311396,10.4648097706704,26.7111853088481,24.1894385379141,35.0584307178631,73.2888146911519,6.05394956506458,0.0175731482295053,7.87277040681838,0.369036112819612,NA,23.6973903874879,8.43511115016255,7.79369123978561,0.369036112819612
1819,71.3121151678085,39.9705142658919,6.16598733847888,0.0433613736883184,4.7524065562397,22.5218974937126,19.547307258694,28.6878848321915,77.4781025062874,1.58702627699246,0.00867227473766369,8.46414014395976,1.7431272222704,NA,19.5039458850056,16.4686497268233,1.29216893591189,1.7431272222704
1821,65.182468558142,11.5075248895453,6.48463287535612,0.114511421358896,26.8752657383881,28.3328985665019,35.7292066771969,34.817531441858,71.6671014334981,1.34281330427585,0.211358300588887,16.7290403018583,0.334804693838567,NA,35.1537739472652,1.23251261679651,0.0137619107283337,0.334804693838567
