"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
1942,62.6409401302207,22.5027791011593,4.38303954263935,1.23074479911069,8.53581070350961,32.9760203271399,23.352390026997,37.3590598697793,67.0239796728601,0.539939653803398,0.182626647609973,16.1823090360489,0.0635223122121645,NA,22.1216452278863,21.1449896776243,3.11259329839606,0.0635223122121645
1947,40.5503035892706,3.48166935669818,11.4979632618554,0.353546998693413,39.4435477672738,47.951733148874,5.99492736914918,59.4496964107294,52.048266851126,0.837752670817001,0.138344477749596,29.1983706094843,1.06832680039966,NA,5.61063715317808,6.9095380831604,1.46030282069019,1.06832680039966
2024,63.6313567101157,22.2140627868551,4.47953001652286,8.18799339085735,26.4549293188911,31.8891132733615,19.0196438406462,36.3686432898843,68.1108867266385,0.752707912612447,0.0367174591518267,21.6449421700018,0,NA,10.8316504497889,5.14044428125574,0.257022214062787,NA
2031,38.9294484269873,7.62152261607185,8.78251645322439,0.498460205770833,33.981184778978,52.2880351197883,9.49093191503419,61.0705515730127,47.7119648802117,1.37131614783493,0.633536314551147,19.9897958809128,0.642712680636766,NA,8.80564089576015,13.1603771853516,4.51293684090751,0.642712680636766
2036,41.9396551724138,31.4798850574713,16.5804597701149,0.416666666666667,16.3218390804598,41.4798850574713,3.34770114942529,58.0603448275862,58.5201149425287,0.21551724137931,0.028735632183908,6.50862068965517,0.373563218390805,NA,2.94540229885057,15.7327586206897,9.39655172413793,0.373563218390805
2042,45.1648351648352,18.5243328100471,24.0659340659341,2.52747252747253,16.2637362637363,30.7692307692308,5.74568288854003,54.8351648351648,69.2307692307692,0.455259026687598,0.0313971742543171,14.5682888540031,5.8712715855573,NA,3.2182103610675,7.78649921507064,6.68759811616954,5.8712715855573
2043,45.1341975534051,27.551579331751,8.61785649077962,0.474712433814132,16.3775789665875,46.2479459558152,2.44659485119591,54.8658024465948,53.7520540441848,6.07997078692715,NA,8.76392185503012,0.292130728501004,NA,1.97188241738178,24.5572393646157,5.31312762461201,0.292130728501004
2057,48.8182413193182,9.12532142903761,14.4505544709171,2.58728231865249,33.0912942378659,36.7312042097647,10.7192738081253,51.1817586806818,63.2687957902353,0.536662955897792,0.0356159223684775,25.9656856437998,2.48099396394028,0.000559412393222159,8.12229500799027,3.16739297042387,0.436901079106507,2.48043455154705
2059,59.7363458020982,9.44208042305979,5.26455452675872,5.59720234654132,34.5441966697309,34.999099671143,8.36831979680999,40.2636541979018,65.000900328857,0.79323710871234,0.114673464939299,41.0796364566847,0.057810589762787,NA,2.77111745026868,0.189542917255039,0.150686619217756,0.0530720168314111
2073,45.3138435081685,0.439476449794593,10.1843890321964,0.515907136715391,29.1965224037451,44.501767459635,1.20378331900258,54.6861564918315,55.498232540365,0.219738224897296,0.439476449794593,43.1451227667909,0.305722747683195,NA,0.687876182287188,12.9358937613452,1.92987484475017,0.305722747683195
2088,44.6179294763173,6.38263535867022,6.33422093117082,6.13249414992334,40.1476640038732,49.0478495925119,7.59299604615509,55.3820705236827,50.9521504074881,1.839748244977,0.201726781247478,28.7904462196401,0.0161381424997983,NA,1.46050189623174,4.38554022432018,4.31291858307109,0.0121036068748487
2109,36.7654062291647,7.93408896085342,9.28659872368797,1.35250976283456,11.4963329840937,53.9479950471473,7.29593294599486,63.2345937708353,46.0520049528527,0.0952471663967997,0.561958281741118,21.4401371559196,0,NA,5.9434231831603,40.2133536527288,1.67635012858367,NA
2110,66.8166612297635,19.427440796389,6.85625467733579,4.96698413916766,16.0741508303537,26.3270840929007,24.5440996808218,33.1833387702365,73.6729159070993,0.25564105352258,0.0287836048586725,16.5709345290256,6.01897159378018,NA,19.5779683892055,0.50381969097069,9.72032996671762,6.01769232245313
2154,48.9410858683096,8.74085483249904,6.546014632268,0.192529842125529,16.711590296496,44.5128994994224,16.36503658067,51.0589141316904,55.4871005005776,0.0770119368502118,0.0770119368502118,23.7581825182903,0,NA,16.1725067385445,26.0300346553716,1.69426261070466,NA
2167,57.0917759237187,13.5280095351609,6.5554231227652,3.3373063170441,19.5470798569726,36.3528009535161,18.9511323003576,42.9082240762813,63.6471990464839,0.178784266984505,NA,24.4338498212157,0,NA,15.6138259833135,16.746126340882,0.0595947556615018,NA
2209,39.3843350856883,7.55916570192253,18.8438253212123,4.06900609212199,12.1519804141125,41.7718395930994,12.7953540452829,60.6156649143117,58.2281604069006,0.696513636104838,0.280882883224839,15.947695052286,2.38940236473022,NA,8.72634795316088,16.7239186957924,12.6150575999696,2.38560665009205
2224,70.6140350877193,10.9210526315789,2.80701754385965,0.153508771929825,9.18859649122807,26.5789473684211,48.0701754385965,29.3859649122807,73.4210526315789,0.043859649122807,0.131578947368421,11.5789473684211,0,NA,47.9166666666667,10.7236842105263,6.53508771929824,NA
2226,63.1784715084675,15.1462874330315,7.78864707579165,0.689498727143901,24.6166728745824,29.0328814157408,25.7875884627987,36.8215284915325,70.9671185842592,1.40924353980021,0.0467694100052931,15.1384458553061,6.33767514023822,0.00196039443135959,24.4573208129476,4.36495822959579,0.00448090155739335,6.33571474580686
2256,43.976020112164,23.1096499709921,7.56140011603171,1.95320054148134,39.1026880680719,48.4625797718043,6.92322568168633,56.023979887836,51.5374202281957,1.48907368013924,0.38677238445175,12.4153935409012,0.116031715335525,NA,5.00870237865016,4.58325275575324,4.38986656352736,NA
2272,75.985052937513,33.1326551795723,6.36495744239153,5.47643761677393,12.2337554494499,17.6499896200955,15.4141581897447,24.014947062487,82.3500103799045,6.29229811085738,0.330080963255138,15.21278804235,5.91862154868175,NA,9.95225243927756,1.49678222960349,3.589370977787,5.91862154868175
2276,45.7358687158114,5.90778848658505,4.25631674915343,6.80906486064079,47.3821307632196,50.0078145350352,8.49179473821308,54.2641312841886,49.9921854649648,0.302162021359729,0.161500390726752,30.9559781193019,0.0781453503516541,NA,1.68272987757228,2.30268299036207,0.161500390726752,0.0781453503516541
2287,60.3090529180232,28.2763982700811,4.85932261042811,0.519947519315807,8.06647553331066,34.8316244715487,17.8239953350503,39.6909470819768,65.1683755284513,0.0485932261042811,0.160357646144128,13.212498177754,0.947567909033481,NA,17.3040478157345,23.3976383692113,3.20715292288255,0.947567909033481
2289,50.6228425634099,9.980489269098,8.88488668767822,2.53639501725949,14.4079243583971,40.4922707489119,6.82875581569863,49.3771574365901,59.5077292510881,10.7459102506379,0.015008254539997,22.7525138826355,0.315173345339937,NA,4.29236079843914,16.5390965030767,9.53024163289809,0.315173345339937
2316,46.9327662358907,8.45738589890398,3.12448879437265,0.408964501881237,31.015867822673,49.9427449697366,11.1892687714706,53.0672337641093,50.0572550302634,0.147227220677245,NA,24.5705872730247,2.56829707181417,NA,10.7803042695894,18.8287256666121,0.0981514804514968,2.56829707181417
2335,36.154197080292,5.74817518248175,14.7011861313869,2.82846715328467,14.3020072992701,49.1446167883212,12.055200729927,63.845802919708,50.8553832116788,2.6345802919708,0.0228102189781022,13.7773722627737,1.99589416058394,NA,9.16970802919708,25.2052919708029,9.61450729927007,1.99589416058394
2339,35.1475350845628,13.2751589300708,11.8267962096677,3.83531246251649,17.56627084083,53.0256687057695,5.35564351685258,64.8524649154372,46.9743312942305,0.416816600695694,0.00599736116108912,12.009715725081,4.09020031186278,NA,1.52033105433609,28.5714285714286,6.88197193234977,4.09020031186278
2350,78.3296025546703,27.3556345193557,5.63044941533741,0.552729208083528,13.7388663650737,16.0399480299923,33.7822268835214,21.6703974453297,83.9600519700077,1.69591284066184,0.0752938966548221,14.7748227227901,1.59338165083042,0.00140882550913389,32.3571216129487,2.15941643316688,0.0663713350969742,1.59197282532129
2359,55.2433439740611,12.8394865709558,10.0830645296074,9.61843798572694,31.9622950545685,34.6735914963315,18.2929988467902,44.7566560259389,65.3264085036685,4.44821419617937,0.156268280046128,19.5469055537914,0.0818946066551903,NA,8.73974228268681,2.04611167750238,0.508916484214397,0.0505573847208062
2376,81.7729512510166,58.0730038750419,3.78414581638999,0.354016169927762,2.76036932497728,14.4429029325934,13.6152705353299,18.2270487489834,85.5570970674066,4.57350619528297,0.0143520068889633,5.42984260632445,0.0813280390374587,NA,13.2612543654021,10.8549012103526,0.813280390374587,0.0813280390374587
2414,55.6171768117126,9.28307434708921,6.85806464786719,0.858432197333224,36.3865803606069,37.5247585404202,16.5956751679497,44.3828231882874,62.4752414595798,0.689767831253956,0.0559491964960284,27.6045984522084,1.51512057664427,NA,15.6825189390072,0.622383762481367,0.459845220835971,1.49878504482062
2417,49.7141066812877,16.4314247669774,25.4217905537714,3.28503172240934,7.9862144591525,24.8641027649409,17.5781311192919,50.2858933187123,75.1358972350591,4.74504582125793,0.0172319260593718,9.12195504033837,1.83598339468943,NA,14.2946659356153,3.59833946894337,13.2623169107856,1.83598339468943
2456,57.9080201906898,22.8827818283791,13.2080762759394,2.35558048233315,12.1424565339316,28.8839035333707,4.09422321929333,42.0919798093102,71.1160964666293,11.7218171620864,0.140213123948402,18.8166012338755,0.392596747055524,NA,1.73864273696018,12.28266965788,4.31856421761077,0.392596747055524
2457,40.9182098765432,13.7307098765432,31.6936728395062,9.13194444444444,8.01697530864198,27.3881172839506,12.0601851851852,59.0817901234568,72.6118827160494,5.03858024691358,0.262345679012346,9.44058641975309,0.64429012345679,NA,2.9320987654321,14.9884259259259,4.12037037037037,0.64429012345679
2483,69.4840620372535,22.6560673369184,5.28018081209571,0.865092354454057,7.48187982230535,25.2357571506508,27.2620996025251,30.5159379627465,74.7642428493492,0.159769308705479,0.257189618891747,15.6106305042475,3.80718572207934,NA,26.3970072480711,12.5321487023615,4.9645390070922,3.79549528485699
2484,55.9928041376209,18.731729255678,4.02518551832696,6.8360692601754,17.4499662693951,39.9820103440522,10.8162806386328,44.0071958623791,60.0179896559478,2.54103890263099,0.134922419608725,23.2291432426355,0.674612098043625,NA,3.98021137845739,8.88239262424106,13.5147290308073,0.674612098043625
2490,48.0902146234995,24.6998908694071,4.72899236085849,0.0363768643142961,8.62131684248818,47.1807930156421,6.29319752637323,51.9097853765006,52.8192069843579,NA,0.400145507457257,17.0971262277192,0,NA,6.25682066205893,30.338304838123,7.82102582757366,NA
2510,46.9739917687605,12.2823286472947,15.9653542253218,3.93732403455017,26.8308771862736,37.0606540059177,8.96927864323169,53.0260082312395,62.9393459940823,8.25561774926746,0.120457163616201,16.0925034535834,1.36470318303275,NA,5.04151470103201,0.520547028484295,9.58877262754358,1.36470318303275
2517,66.3029340130769,20.3678646565345,7.00723682487582,9.76229343622603,22.1783803130429,26.6898291620473,21.0444073922115,33.6970659869231,73.3101708379527,4.99594074358594,0.476635269264009,19.5472837900361,0.249666093424005,0.0026188751058462,11.5867764266322,0.406798599774777,3.62801497996561,0.0401560849563084
2525,46.1649301706939,20.9266238084682,6.01862114830415,6.68366215916648,25.9587674573265,47.816448681002,9.23298603413877,53.8350698293061,52.183551318998,0.0665041010862337,NA,15.8833961427621,0.055420084238528,NA,2.54932387497229,7.92507204610951,13.9326091775659,0.055420084238528
2573,56.5710107841345,14.4763297386218,12.447450191921,0.639736794004752,18.2050813379638,30.9815390239444,17.3825626028148,43.4289892158655,69.0184609760556,1.62675927618351,0.329007494059587,17.5836227380735,5.50173642844087,NA,16.7428258088101,5.99524766953025,6.45220252239079,5.50173642844087
2575,42.2379642586497,16.3981588032221,22.45722786013,2.18531854067513,25.4500747785712,35.3048078812204,7.73607374410091,57.7620357413503,64.6951921187796,1.64452713078832,0.0807929335252583,15.1437633067766,1.31594247061984,0.000100239371619427,5.5503542459393,1.37317915181453,8.40076101730933,1.3157419918766
2579,0.843881856540084,NA,1.40646976090014,0.843881856540084,0.281293952180028,97.7496483825598,0,99.1561181434599,2.25035161744022,NA,NA,0.843881856540084,0,NA,NA,97.4683544303797,NA,NA
2584,55.7601296596434,17.8152350081037,15.4230145867099,0.674230145867099,15.870340356564,28.8168557536467,19.2090761750405,44.2398703403566,71.1831442463533,0.110210696920583,0.693679092382496,18.5996758508914,0.0324149108589951,NA,18.5348460291734,9.11507293354943,3.13776337115073,0.0259319286871961
2589,43.9535264277532,15.6602847324497,7.02012763868434,2.92914416625757,18.1966944853543,49.0263459335624,13.3038782523319,56.0464735722468,50.9736540664376,0.11454753722795,0.0981836033382425,11.8311242022582,3.10914743904435,NA,10.3747340860743,30.0278186876125,0.703649157257405,3.04369170348552
2590,43.8026474127557,0.641797031688728,7.09987966305656,0.681909346169274,33.5740072202166,49.0974729241877,0.681909346169274,56.1973525872443,50.9025270758123,32.5310870437224,0.080224628961091,9.94785399117529,0,NA,NA,13.3975130365022,2.04572803850782,NA
2613,75.9628470809423,37.2258779622017,17.1628807542828,1.16243177640902,2.95273104822303,6.87427216477488,24.797609192822,24.0371529190577,93.1257278352251,0.546490255777083,0.150126976554937,13.350777994472,0.159246839616685,NA,23.6351774164129,1.42480322141624,2.34661091858067,0.0420916756696084
2617,30.9236947791165,22.5903614457831,20.281124497992,0.602409638554217,10.140562248996,48.7951807228916,2.10843373493976,69.0763052208835,51.2048192771084,0.301204819277108,NA,5.82329317269076,0.100401606425703,NA,1.50602409638554,22.289156626506,16.3654618473896,0.100401606425703
2646,44.2021803766105,24.9008919722498,9.58870168483647,4.11298315163528,14.2220019821606,46.209117938553,5.67393458870168,55.7978196233895,53.790882061447,5.67393458870168,NA,7.75520317145689,0.198216055500496,NA,1.5609514370664,22.2249752229931,9.76214073339941,0.198216055500496
2651,63.2015374981105,14.8394480554536,3.67963030944309,9.00041028741713,30.5923254658922,33.1188321924464,15.277807769548,36.7984625018895,66.8811678075536,1.06026906216934,0.25696948757261,31.4582478567881,0.587358828737395,0.00215940745859336,6.2773974821309,2.07950938262541,0.190027856356216,0.563605346692867
2656,50.1845604987549,10.5031702018686,11.349146076544,1.97983080482507,20.079122587026,38.4662934247011,4.29169389449144,49.8154395012451,61.5337065752989,14.658872149909,0.3920806767807,18.6255982762579,2.1052259762279,NA,2.31186308966638,4.00558096819201,13.9895091927024,2.1052259762279
2678,48.004320820956,15.9222252227923,10.3915743991358,4.53146097758574,18.5363219011612,41.6041047799082,7.92330542803133,51.995679179044,58.3958952200918,1.52308938698353,0.0648123143397245,19.5841209829868,3.05157980016203,NA,3.39184445044558,11.9524709694842,11.050499594923,3.05157980016203
2691,47.9587131557479,13.4643351186465,5.24598304543681,4.66782534671727,20.1149221437946,46.7953037988153,11.3822580073068,52.0412868442521,53.2046962011847,2.45450998474799,0.049657716454439,19.384244315965,1.29819458730891,NA,6.71443266058951,25.3467172702444,1.28400666832192,1.27336572908169
2709,54.4160317891397,6.34639299038035,9.41524563685482,2.64790383213505,18.7590228841783,36.1687225740055,5.29366361258415,45.5839682108603,63.8312774259945,0.356627263761238,0.178670973828276,42.3979074055545,0.0200111490687669,0.000714683895313103,2.64718914823973,2.16620688669401,15.0648218293049,0.0192964651734538
2717,42.3508171866333,14.3499400967828,6.69798031308357,7.60760038747752,18.6059176155851,50.9512025002831,14.4631106539729,57.6491828133667,49.0487974997169,1.76059919085576,0.14274348800457,7.99731391233285,3.7923316669107,7.21290995475342e-05,6.84598922535511,4.37210536907378,27.8304360276197,3.78930224472971
