"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
5204,-89.409906,43.758739,95.5,2150,985.5,50063.11406,"HU4_32","HU12_12112",882.4353113,2.4384,56.7328997592438,862.5493,2.8573,61.8235,41.77,6.06,47.83,20.901066107169,4.29247345596923,13.1749288369855,3.20785662563477,5.44080722293104,39.5168021670855,7.500330081604,35.1981096847303,7143.16557055953,6.38281096922862,39,15,6,6,28,NA,61,2,3,NA,8,5,3,23,1,NA,11.1938314278118,22.6269609146504,0.0531773464504121,7.17894177080564,0.717894177080564,12.0978463174688,28.5562350438713,0.478596118053709,0.186120712576442,3.56288221217761,1.54214304706195,0.292475405477267,11.5128955065142,0.0103477891948385,39.3867900123139,15.6117095582529,0.0827823135587082,1.23138691418578,0.307329339086704,2.95532859404588,26.9425387266011,0.259729508790447,0.0527737248936765,0.705719223087987,4.02115088111425,0.0196607994701932,8.41275261540372
4477,-87.852646,44.426023,18,NA,NA,27.68068039,"HU4_32","HU12_11736",16.93665025,6.4008,1.63436570876818,782.7993,2.8075,48.72,31.72,30.74,62.46,26.790291840957,5.43988092387898,33.7952053180712,6.48477310965849,5.16555521550033,65.7510523745286,11.9246540335375,44.0422740524781,5221.69984308451,7.71102501145996,23,1,1,2,8,NA,77,1,1,NA,13,NA,35,33,5,NA,17.8723404255319,25.9574468085106,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,36.1702127659575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,-88.632512,44.329562,89,2318,798,2771.956814,"HU4_32","HU12_11800",31.64693853,2.7432,87.5900463917639,803.0649,1.6962,63.9815,50.97,19.73,70.7,33.7025484449501,6.93471669667299,32.0701489624328,6.30694565535346,5.17118066121614,70.9438780685991,13.2416623520264,22.9437130545872,5968.00532148245,10.3231027022707,66,19,8,13,10,NA,34,NA,2,NA,20,10,1,15,3,NA,6.12959719789842,19.4395796847636,4.90367775831874,16.1120840630473,6.12959719789842,4.02802101576182,6.83012259194396,NA,NA,NA,5.77933450087566,NA,30.6479859894921,NA,61.3017332861691,9.55076052352317,NA,1.76865935620799,0.0353731871241599,2.72373540856031,1.09656880084896,NA,0.212239122744959,0.247612309869119,12.7343473646976,NA,10.3289706402547
1078,-88.037588,44.137117,83,NA,NA,280.2681475,"HU4_32","HU12_11740",51.51693448,11.5824,5.44031104197021,775.6489,0.7315,44.1429,34.04,37.21,71.25,25.6957490448927,5.32145276383382,34.2735047464356,6.35952517337212,5.35237692045229,65.3216307117806,11.6809779372059,25.1293152639087,5518.70159103236,17.2028396583998,62,11,8,22,5,NA,38,0,NA,NA,21,5,15,10,3,NA,25.9649122807018,4.21052631578947,NA,5.96491228070175,0.175438596491228,8.94736842105263,1.05263157894737,NA,0.87719298245614,NA,22.4561403508772,0.701754385964912,29.6491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,-87.957313,43.807274,132,1880,615,798.0689058,"HU4_32","HU12_11780",9.128996205,11.2776,87.4213207978872,842.0212,12.166,48.0482,43.34,24.39,67.73,25.6246567339893,5.27114895015855,25.7119257182641,4.93183146038493,5.4886728552321,56.8252553074856,10.2029804105435,12.1669978868988,4704.17923242734,11.6814700994898,47,12,16,4,27,NA,53,0,8,NA,16,5,1,10,1,NA,14.7321428571429,41.9642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3035714285714,NA,28.4955752212389,35.2212389380531,NA,1.94690265486726,NA,3.1858407079646,NA,NA,NA,NA,9.55752212389381,0.884955752212389,20.7079646017699
4456,-89.607272,43.770402,16,NA,NA,657.7916703,"HU4_32","HU12_12098",19.313997,17.0688,34.0577701394486,866.0416,8.9048,63.2459,45.58,7.02,52.6,21.9532057555036,4.52495516263184,2.97042498683415,0.673592314638981,5.15691285858394,30.0805436009216,5.19854747727082,4.56947604625983,1717.54590149146,5.20764883671342,41,9,6,9,42,NA,59,0,1,1,11,8,4,6,3,NA,16.4556962025316,53.1645569620253,NA,3.48101265822785,0.316455696202532,6.32911392405063,NA,NA,NA,8.54430379746835,NA,NA,11.7088607594937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4253,-88.641262,44.69722,30.5,NA,NA,2291.396051,"HU4_32","HU12_13220",35.08270975,10.668,65.3141124881324,793.7015,1.0872,64.2763,33.39,19.18,52.57,15.7576321149041,3.25733910268388,21.896699280332,4.0255841530015,4.98557060000222,42.6399019952383,7.28292325568537,32.3597744229526,6989.61827427751,7.52314826436873,49,19,4,13,17,NA,51,0,2,NA,7,6,2,28,2,NA,7.62942779291553,12.2615803814714,NA,3.26975476839237,NA,16.6212534059946,NA,NA,2.17983651226158,1.90735694822888,NA,0.272479564032698,55.858310626703,NA,20.4528853177502,14.3900657414171,NA,0.14609203798393,NA,1.38787436084733,5.40540540540541,NA,0.29218407596786,2.11833455076698,17.5310445580716,NA,38.2761139517896
5333,-88.948179,44.32456,41,NA,NA,32678.37061,"HU4_32","HU12_11819",102.5713671,3.048,318.591547855074,823.4941,4.7682,74.5357,44.42,8.61,53.03,24.9827795826747,5.14283083210664,14.6468540076808,2.8662272966937,4.89375666124043,44.5233902515959,8.00905812880035,11.05714943603,4080.47604428469,4.56141959636678,45,16,8,13,38,NA,55,NA,3,NA,7,5,1,8,2,NA,21.1284513805522,4.20168067226891,1.92076830732293,13.6854741896759,5.88235294117647,9.36374549819928,1.80072028811525,2.52100840336134,NA,1.68067226890756,22.2088835534214,NA,15.6062424969988,0.0207004271815427,27.6915259978547,31.3780838931858,0.188185701650389,1.81222830689324,0.579611961083197,4.97939366566928,0.519392536555073,2.0324055778242,0.127966277122264,3.00532565535671,3.1013003631984,0.00752742806601554,24.5563522083592
4434,-87.158125,45.036185,13,960,209,4350.746077,"HU4_32","HU12_13164",467.7753361,3.6576,9.30093089831035,789.8478,4.0935,53.1321,6.91,45.9,52.81,12.9929753700064,2.67552205206844,12.4827379907707,2.27557423174568,5.41339415843293,30.8891075192101,4.95109628381412,8.2925584939716,3251.43655263726,3.10001012983549,49,5,7,6,17,NA,51,0,4,NA,33,NA,10,16,2,NA,NA,5.18234165067178,0.255918106206014,4.60652591170825,0.767754318618042,6.07805502239283,10.5566218809981,NA,0.639795265515035,0.575815738963532,19.3857965451056,NA,51.9513755598209,NA,3.63636363636364,1.59090909090909,0.340909090909091,0.227272727272727,0.454545454545455,0.795454545454545,5.11363636363636,NA,NA,0.454545454545455,13.1818181818182,NA,74.2045454545455
4300,-87.49905,44.545834,35,NA,NA,84.10168503,"HU4_32","HU12_19829",20.37825629,15.24,4.1270304894178,780.9134,4.3032,48.8462,12.37,65.16,77.53,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,17.0358456973294,4046.19850689127,8.93893428714047,63,7,13,12,1,NA,37,1,1,NA,33,NA,18,5,9,NA,1.48148148148148,NA,NA,11.1111111111111,0.37037037037037,24.8148148148148,NA,NA,NA,NA,62.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4428,-88.929787,44.54902,23,NA,NA,869.3015898,"HU4_32","HU12_11806",15.6027408,11.5824,55.7146722452763,804.5703,1.3256,71.4384,35.94,32.31,68.25,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,22.6277068843398,5789.25230223387,7.10734261749405,61,14,4,32,19,NA,39,0,1,NA,10,3,2,14,1,NA,24.8175182481752,27.7372262773723,NA,0.364963503649635,NA,2.55474452554745,NA,NA,NA,7.2992700729927,14.2335766423358,NA,22.992700729927,NA,39.2739273927393,6.93069306930693,NA,1.98019801980198,NA,6.6006600660066,NA,NA,NA,3.3003300330033,40.5940594059406,NA,1.32013201320132
2737,-88.934312,44.366656,23.5,1004,34,861.8098356,"HU4_32","HU12_11805",430.9156496,3.3528,1.99995019071593,819.6496,5.012,71.8302,30.72,13.43,44.15,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,32.9280790467887,5890.48336634276,3.9188763298193,24,9,6,7,16,NA,76,0,NA,NA,4,4,34,20,NA,NA,14.2981691368788,12.3801220575414,NA,3.6617262423714,0.0871839581517001,7.14908456843941,11.7698343504795,0.523103748910201,NA,3.8360941586748,2.4411508282476,NA,43.8535309503051,0.016203874199013,29.6044781615968,29.8254400824924,0.172350298298593,1.53936804890624,0.424246888119614,4.64609265669883,2.33483096413051,1.04146718715475,0.0353539073433012,3.12587464093688,3.94785298666863,NA,23.2864403034544
698,-87.785671,44.045622,77,1861,39,60.34146686,"HU4_32","HU12_11758",19.40447122,24.384,3.1096681881136,783.5681,7.703,46,73.5,6.59,80.09,25.7471258543256,5.33217131930832,34.3437204060176,6.37453996404338,5.353710192277,65.4445564526202,11.7067112833517,9.77955271565495,3361.19726611487,16.9274025566526,61,23,10,19,1,NA,39,NA,1,NA,18,NA,26,2,1,NA,50.4716981132076,3.77358490566038,NA,12.7358490566038,1.41509433962264,15.0943396226415,NA,NA,NA,NA,14.1509433962264,2.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4818,-87.201881,44.937036,8,995,325,3439.090941,"HU4_32","HU12_13166",349.9693234,7.62,9.82683541399789,803.6981,5.6166,52.9518,10.55,43.54,54.09,12.9929753700064,2.67552205206844,12.4827379907707,2.27557423174568,5.41339415843293,30.8891075192101,4.95109628381412,11.8100151992499,3276.39961995249,4.096912817327,53,11,6,9,13,NA,47,0,4,NA,21,1,10,19,6,NA,NA,3.35570469798658,NA,4.41035474592522,0.671140939597315,19.3672099712368,NA,NA,NA,1.53403643336529,0.767018216682646,NA,69.8945349952061,NA,NA,14.1828005402972,0.045024763619991,0.765420981539847,0.045024763619991,2.56641152633949,0.225123818099955,NA,0.225123818099955,5.04277352543899,31.1121116614138,0.090049527239982,45.7001350742909
4644,-89.607557,43.658061,83,1390,90,5823.392702,"HU4_32","HU12_12096",343.0344079,2.7432,16.9761183364953,863.4611,3.417,64.5732,42.59,10.8,53.39,21.6277811235534,4.45732276772704,3.28403468381906,0.749183543217342,5.16275939391291,30.0745752012854,5.20650631094438,10.7582931498219,3039.87798221375,11.8616312898472,46,16,4,8,40,NA,54,0,NA,NA,14,8,6,3,1,NA,7.30964467005076,32.8934010152284,0.101522842639594,10.3553299492386,1.11675126903553,12.0812182741117,17.7664974619289,NA,NA,3.65482233502538,7.71573604060914,NA,7.00507614213198,NA,59.3047034764826,11.8098159509202,NA,1.76380368098159,0.204498977505113,3.32310838445808,8.33333333333333,NA,NA,NA,11.0429447852761,NA,4.21779141104294
858,-89.647025,43.743159,12,NA,NA,1413.751585,"HU4_32","HU12_12095",89.73451959,28.0416,15.754824246672,861.2479,2.4013,64.6207,49.13,2.17,51.3,21.9554367431167,4.52541844788875,2.96852551975945,0.673136508714827,5.15688000052912,30.0808422634053,5.19855495660358,1.27381959479804,1398.58276793316,6.18246569746622,38,9,7,7,43,NA,62,1,1,1,17,3,6,4,1,NA,17.5946547884187,12.9175946547884,NA,16.7037861915368,1.33630289532294,12.2494432071269,13.1403118040089,NA,NA,3.11804008908686,6.6815144766147,NA,16.2583518930958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5424,-89.342018,44.600484,21,1035,65,473.9667225,"HU4_32","HU12_11810",17.38599142,9.144,27.26141472466,809.7534,1.2063,70.1505,50.93,8.1,59.03,32.9902560925074,6.76035628912096,11.0355499726103,2.31034344939796,4.79992916091291,48.8257352260307,9.07069973851892,13.0935386846989,5270.02956989247,3.64209374782996,53,22,4,7,26,NA,47,0,3,2,2,16,5,10,3,NA,27.8625954198473,22.1374045801527,NA,1.90839694656489,NA,14.8854961832061,NA,11.4503816793893,NA,NA,4.58015267175572,NA,17.175572519084,NA,44.5614035087719,19.6491228070175,NA,NA,NA,NA,NA,NA,NA,2.45614035087719,5.96491228070175,NA,27.3684210526316
5450,-88.037122,44.10342,29,NA,NA,107.7935383,"HU4_32","HU12_11755",28.1394785,12.192,3.83068713586856,790.2289,5.1994,44.9265,48.79,8.33,57.12,25.7471258543256,5.33217131930832,34.3437204060176,6.37453996404337,5.353710192277,65.4445564526202,11.7067112833517,19.6370481927711,5042.07384773966,18.5109610829183,46,13,10,16,11,NA,54,0,1,NA,14,NA,21,12,2,NA,23.1707317073171,2.84552845528455,NA,2.03252032520325,NA,10.5691056910569,4.8780487804878,NA,NA,NA,14.2276422764228,NA,42.2764227642276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5036,-88.984933,43.736963,105,1122.5,20,779.723909,"HU4_32","HU12_12104",187.2542362,8.5344,4.16398541802388,838.1135,4.6733,50.0182,68.26,9.2,77.46,27.0158148598572,5.57768611052495,20.9942823038626,4.68804017085139,5.3343365007198,53.3444336644396,10.2657262813763,1.93235003401754,3903.43759435816,9.97211222914587,61,32,5,1,10,NA,39,1,6,NA,4,11,20,3,7,NA,12.4620060790274,14.5896656534954,NA,16.8693009118541,1.21580547112462,8.35866261398176,1.21580547112462,NA,NA,NA,17.1732522796353,2.58358662613982,25.531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4911,-89.388287,44.109458,17.5,1452.5,740,1421.341437,"HU4_32","HU12_12118",11.18274665,10.3632,127.101282134475,822.3622,1.8403,69.1098,41.92,1.95,43.87,27.9528223245703,5.74770600680909,7.6792827370207,1.60509506745328,5.09120368355479,40.7233087451458,7.35280107426237,0.0887986807053152,1508.33863829906,2.46063204589524,36,5,4,9,50,NA,64,NA,10,NA,7,3,1,9,3,NA,8.60927152317881,45.6953642384106,NA,3.97350993377483,NA,21.1920529801325,NA,NA,NA,3.97350993377483,NA,NA,16.5562913907285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4836,-88.169371,43.674031,19,682.5,127.5,5220.538044,"HU4_35","HU12_11895",183.1661418,14.3256,28.5016542506002,850.9639,15.3793,46.5862,27.2,17.04,44.24,26.824440360792,5.52016555676339,26.6547030161565,5.14443584498214,5.50574555661727,58.9848889335658,10.6646014017455,13.0368385852189,3558.11347162053,5.76434973666711,41,9,6,10,28,NA,59,1,1,NA,18,2,4,20,1,NA,1.33542812254517,6.75569520816968,0.0785545954438335,13.9041633935585,1.413982717989,19.6386488609584,12.254516889238,NA,1.80675569520817,NA,2.67085624509034,NA,40.1413982717989,NA,23.2311766931517,16.4964055996973,0.0378357926598562,1.55126749905411,0.227014755959137,4.95648883844117,20.6205069996216,NA,0.6053726825577,NA,6.77260688611426,NA,25.5013242527431
5232,-88.159689,43.451273,16.5,698,18,73.92610932,"HU4_35","HU12_11889",21.94123687,10.668,3.3692772088468,842.5177,0.2623,49.5814,22.67,24.26,46.93,21.28680830162,4.33572715212344,23.9779612600402,4.85561167255759,6.04881797033945,51.3135875319997,9.19133882468103,7.0708169090662,3226.30991649269,5.6780112912859,41,5,25,5,6,NA,59,1,NA,NA,30,NA,23,5,NA,NA,10.8108108108108,18.5328185328185,NA,22.007722007722,3.86100386100386,15.0579150579151,1.54440154440154,NA,NA,0.772200772200772,21.2355212355212,NA,6.17760617760618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4378,-88.263258,43.385919,13,729,195.5,1729.121944,"HU4_35","HU12_11901",379.3055874,32.004,4.5586513920148,851.6631,2.26,48.5342,24.38,19.31,43.69,21.28680830162,4.33572715212344,23.9779612600402,4.85561167255759,6.04881797033945,51.3135875319997,9.19133882468103,8.96574446943151,3500.7200062613,6.49266112287413,37,5,15,3,18,NA,63,1,1,NA,20,5,19,11,2,NA,2.54342431761787,9.18114143920596,NA,20.2233250620347,1.48883374689826,13.2133995037221,3.72208436724566,NA,1.67493796526055,NA,4.96277915632754,0.43424317617866,42.5558312655087,0.0957854406130268,40.1340996168582,9.86590038314176,NA,1.91570881226054,0.0957854406130268,2.39463601532567,4.50191570881226,NA,0.383141762452107,NA,16.7624521072797,NA,23.8505747126437
4416,-88.100856,43.459704,18,NA,NA,755.0729841,"HU4_35","HU12_11889",28.19760629,11.2776,26.7779107323652,842.5177,0.2623,49.5814,34.41,6.96,41.37,21.28680830162,4.33572715212344,23.9779612600402,4.85561167255759,6.04881797033945,51.3135875319997,9.19133882468103,43.1848494099845,8349.08467608079,9.0427162001004,45,13,7,5,19,NA,55,0,2,NA,21,3,4,25,1,NA,17.6646706586826,8.08383233532934,NA,8.38323353293413,0.29940119760479,14.3712574850299,2.09580838323353,2.09580838323353,NA,2.9940119760479,NA,0.898203592814371,43.1137724550898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5247,-87.953539,43.555226,22.5,1016.5,88,600.2264845,"HU4_35","HU12_11887",85.7000615,6.4008,7.00380459470265,844.9694,0.256,49.0444,37.85,15.76,53.61,24.7672122052455,5.08647968016064,24.2347303634567,4.65464987139254,5.50426105509359,54.5062036237958,9.74112955155318,17.8647140398657,4409.01328143224,9.48847428774615,51,9,19,15,9,NA,49,0,3,1,16,3,13,7,5,NA,6.59722222222222,4.86111111111111,0.694444444444444,34.375,8.85416666666667,14.9305555555556,0.520833333333333,NA,NA,NA,4.16666666666667,2.77777777777778,22.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,-85.365026,43.101576,18,799.5,20.5,392.1861662,"HU4_37","HU12_12252",78.92200794,13.716,4.96928773654818,909.5285,3.4303,63.3125,34.61,16.52,51.13,22.4159837826524,4.05876666639515,8.64544700790814,1.91745473725863,6.91461431827358,37.9760451088341,5.97622140365378,9.42427611168563,3096.13535254914,7.04358725180376,45,13,12,0,19,NA,55,2,9,NA,9,13,16,7,NA,0.726744186046512,4.06976744186047,29.5058139534884,NA,18.4593023255814,2.03488372093023,14.6802325581395,1.74418604651163,NA,0.145348837209302,4.06976744186047,7.12209302325581,0.290697674418605,17.1511627906977,NA,56.2248995983936,12.6506024096386,NA,4.01606425702811,NA,5.82329317269076,4.41767068273092,NA,NA,NA,11.4457831325301,0.401606425702811,5.02008032128514
6465,-87.985718,40.069058,96,3150,4415,3758.890178,"HU4_38","HU12_3563",33.04975581,5.7912,113.734279902385,1008.3031,1.5358,35.9278,83.76,2.1,85.86,82.1196929648114,13.9299659358657,2.7360828378999,0.915996686095773,5.73798806188191,90.5937638645933,14.8459626219615,54.4484872891753,6977.24168031414,19.0249325740772,86,43,10,0,3,NA,14,0,NA,NA,6,36,1,NA,1,NA,13.9810426540284,52.0142180094787,NA,6.63507109004739,1.18483412322275,10.6635071090047,NA,NA,NA,NA,14.6919431279621,NA,0.829383886255924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,-84.784832,42.386933,12.5,527,40,570.2804354,"HU4_37","HU12_12450",241.9771205,8.8392,2.35675354025878,886.5048,7.0847,63.2222,30.68,10.17,40.85,23.2348043218241,4.3489753870647,8.96229955584954,2.52593041687614,6.92232841104643,39.11943228872,6.87490580394084,11.2771721491437,2318.08449664603,9.26306274817703,30,6,15,1,17,NA,70,NA,NA,NA,11,9,30,9,4,NA,4.61095100864553,14.8414985590778,NA,28.0979827089337,5.76368876080692,17.2910662824208,4.17867435158501,2.59365994236311,NA,NA,1.5850144092219,NA,21.0374639769452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2510,-85.890618,42.227302,23,1022.5,537.5,18762.17689,"HU4_37","HU12_6528",67.32625429,4.6,278.675489790121,989.2023,0.5827,79.9717,37.36,9.56,46.92,26.3792729493856,4.96752171362955,6.09275745800998,2.0656426467023,6.77631734606566,39.2483477534613,7.03316436033185,24.3201043599876,6512.73776486354,3.31202485221483,47,12,16,4,27,NA,53,0,8,NA,16,5,1,10,1,0.15527950310559,NA,5.74534161490683,4.03726708074534,37.5776397515528,14.4409937888199,24.223602484472,7.29813664596273,NA,NA,NA,NA,NA,6.52173913043478,0.11423963443317,19.3804179826625,20.9394529937504,0.584638129157987,2.67455144143539,1.42463544116659,6.3772595927693,0.201599354882064,0.463678516228748,1.84127410792285,0.262079161346684,2.15711309723809,0.262079161346684,43.3169813856596
2456,-85.487673,43.137,18.5,675.5,50.5,285.4615629,"HU4_37","HU12_12274",35.97190886,12.4968,7.93568014449818,915.0065,4.4504,64.7903,56.6,9.22,65.82,22.4159837826524,4.05876666639515,8.64544700790814,1.91745473725863,6.91461431827358,37.9760451088341,5.97622140365378,7.23652833694642,2355.78999217119,4.37650364594406,58,23,13,2,12,NA,42,1,12,NA,19,2,12,4,NA,2.63157894736842,3.00751879699248,11.6541353383459,NA,32.7067669172932,6.01503759398496,22.5563909774436,1.8796992481203,NA,NA,2.25563909774436,8.27067669172932,0.37593984962406,8.64661654135338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2484,-85.945473,42.29214,21,660,30,367.6038079,"HU4_37","HU12_6531",32.07748095,15.24,11.4598714429289,991.8265,2.1848,76.9615,46.37,16.43,62.8,26.3788811965689,4.96746578036964,6.0923533234083,2.06554233730055,6.77624408772194,39.2474786076991,7.03300811767019,17.3763368369442,4160.73132501888,13.183056599405,56,19,4,7,17,NA,44,NA,3,NA,23,4,9,14,1,NA,24.1071428571429,22.6190476190476,NA,2.97619047619048,NA,4.16666666666667,5.65476190476191,NA,NA,2.38095238095238,17.5595238095238,NA,20.5357142857143,1.47058823529412,42.8921568627451,12.0098039215686,NA,0.735294117647059,NA,4.16666666666667,3.92156862745098,NA,NA,NA,13.7254901960784,NA,21.078431372549
1038,-85.484675,42.150643,9,NA,NA,11038.8995,"HU4_37","HU12_6631",319.7651351,22.86,34.5218983819102,962.0494,8.2957,79.9885,51.7,15.68,67.38,28.9892354743066,5.34016411976374,8.78521076074166,2.73393083314232,7.26438411561829,45.0388303506665,8.07409495290606,20.7761197426026,4876.77235710809,6.50154701572852,65,29,7,5,10,NA,35,1,1,NA,13,14,3,14,3,0.76869322152341,6.638714185884,5.17120894479385,0.0698812019566736,21.8728162124389,4.68204053109713,16.1425576519916,7.26764500349406,0.698812019566737,1.25786163522013,1.3277428371768,5.24109014675052,NA,28.8609364081062,0.182014291492517,26.0347849534852,11.6421733854658,NA,1.34825401105568,0.0943777807738978,3.04031279493057,0.465147633814211,0.155049211271404,0.471888903869489,0.350546042874478,9.42429553727922,0.101119050829176,46.6900364028583
