"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4332,-87.713013,44.345034,17,NA,NA,19.83020693,"HU4_32","HU12_11731",9.413420224,10.3632,2.10658893984589,790.8708,0.7351,45.6923,12.56,60.99,73.55,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,42.7916454406521,5044.10943912449,4.37553601164661,50.1529051987768,4.89296636085627,0.611620795107034,0.917431192660551,6.72782874617737,49.2354740061162,0.917431192660551,49.8470948012232,50.7645259938838,0.917431192660551,NA,35.7798165137615,7.64525993883792,NA,NA,24.7706422018349,17.737003058104,7.64525993883792,NA,8.15217391304348,2.71739130434783,NA,1.6304347826087,0.543478260869565,3.26086956521739,NA,NA,NA,3.80434782608696,48.9130434782609,NA,30.9782608695652,NA,NA,24.6305418719212,NA,3.44827586206897,NA,4.43349753694581,NA,NA,NA,10.8374384236453,15.2709359605911,NA,41.3793103448276
4283,-89.140649,44.464731,31,NA,NA,78.18838827,"HU4_32","HU12_11804",28.65275832,5.1816,2.72882587417154,825.6285,3.5774,74.775,52.67,15.2,67.87,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,0.151358344113842,3346.92143459125,2.44682049468859,49.4449188727583,19.1289496157131,10.8454312553373,20.068317677199,6.83176771989752,39.7096498719044,21.9470538001708,50.5550811272417,60.2903501280956,0.939368061485909,0.085397096498719,6.31938514090521,1.11016225448335,NA,1.87873612297182,28.4372331340734,4.35525192143467,1.11016225448335,NA,15.6521739130435,7.82608695652174,NA,7.39130434782609,NA,24.7826086956522,NA,2.60869565217391,NA,6.08695652173913,29.5652173913043,NA,6.08695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2717,-88.635396,44.069565,93,1477.5,81,121099.4333,"HU4_32","HU12_12177",3469.599283,2.7432,34.9030027454038,782.1714,8.0671,49.0211,42.04,7.82,49.86,22.8023257863543,4.68223831251324,14.0302599456995,2.96671087196057,5.19597500253437,42.0285607345882,7.64894918447381,33.9213546867068,6664.91321630643,9.38461086168149,42.3508171866333,14.3499400967828,6.69798031308357,7.60760038747752,18.6059176155851,50.9512025002831,14.4631106539729,57.6491828133667,49.0487974997169,1.76059919085576,0.14274348800457,7.99731391233285,3.7923316669107,7.21290995475342e-05,6.84598922535511,4.37210536907378,27.8304360276197,3.78930224472971,NA,8.44454670961804,2.83018867924528,0.713299585826047,13.046479521399,2.96824666359871,11.7579383341003,36.1711919005982,0.115048320294524,0.299125632765762,0.598251265531523,5.93649332719742,NA,17.1191900598251,0.0148417151139469,27.6966460398025,17.3131280987094,0.0817631422718788,1.189877682874,0.268955945510849,3.18254507335284,12.7366651869521,1.02447947029785,0.283129114898943,2.05236852379755,5.49437619335412,0.188797312981019,28.4724265000829
4355,-87.737523,44.069746,33,NA,296,4424.817894,"HU4_32","HU12_11758",29.38616074,13.1064,150.574889082976,783.5681,7.703,46,52.23,26.38,78.61,25.7471258543256,5.33217131930832,34.3437204060176,6.37453996404337,5.353710192277,65.4445564526202,11.7067112833517,17.3124595825401,5364.02395229746,19.0303264780069,80.1854582920867,29.465241722055,7.58399159578981,22.4246954483929,5.39606860744662,12.2305501121235,27.9136952261662,19.8145417079133,87.7694498878765,3.42633184508778,0.325259096143356,14.7093880684458,4.67888240166468,NA,5.48899977777329,0.957595102931372,5.55162730560213,4.67080143033193,NA,NA,1.18764845605701,0.475059382422803,12.8266033254157,4.27553444180523,6.65083135391924,0.475059382422803,NA,NA,NA,26.603325415677,2.37529691211401,45.1306413301663,NA,59.3189715079917,3.18276580958999,0.0138985406532314,1.37595552466991,0.125086865879083,2.41834607366227,0.611535788742182,NA,0.361362056984017,0.19457956914524,19.7637248088951,1.75121612230716,10.8825573314802
5488,-89.242035,44.618145,18,770,61.5,61.60259525,"HU4_32","HU12_19844",35.95885422,5.4864,1.71314121615525,805.8349,1.6442,71.3878,33.58,14.83,48.41,32.9902560925074,6.76035628912096,11.0355499726103,2.31034344939796,4.79992916091291,48.8257352260307,9.07069973851892,2.94531897265949,2632.8049630845,2.1917553771168,24.4935543278085,4.88029465930018,10.1289134438306,12.1546961325967,19.7974217311234,65.377532228361,14.4567219152855,75.5064456721915,34.622467771639,1.10497237569061,0.276243093922652,3.95948434622468,0.0920810313075506,NA,2.30202578268877,39.5948434622468,5.70902394106814,0.0920810313075506,NA,16.6051660516605,21.4022140221402,NA,3.690036900369,NA,15.8671586715867,3.690036900369,NA,2.2140221402214,8.48708487084871,9.59409594095941,NA,18.450184501845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4790,-89.163648,43.756373,115,NA,NA,14200.95445,"HU4_32","HU12_12113",1752.455326,1.524,8.10346160573111,854.222,7.9071,55.6242,39.35,5.15,44.5,19.6018863525373,4.03726637104193,14.0802297823445,3.21287519749832,5.29430314657478,38.9764192814566,7.25014156854026,52.477211311306,9368.91528652203,4.6264033519141,27.4138718352022,12.9111911647809,4.16560961997057,4.78574368167955,12.9483992084834,68.4205185448272,7.48219933363776,72.5861281647978,31.5794814551728,1.0164561029648,0.0180402636133521,4.53092495814095,1.48606671514988,NA,2.69758316843405,18.0177132838354,37.4363657888951,1.47197275920194,NA,9.69337289812067,5.11045169798879,NA,5.01153972964062,0.263765248928454,3.59380151665018,56.3138806462249,0.758325090669304,NA,3.09924167490933,4.68183316848005,NA,11.4737883283877,0.0243939150157522,39.0162504995562,16.0034462892703,0.103803893684052,1.20049203045606,0.288574824441665,2.7155098587748,24.3222903291102,0.310892661583736,0.0866762512261835,0.840811538840822,4.43346429924587,0.0576111609946489,10.5957824477996
4539,-88.404265,44.800602,44,1202,22,1092.139816,"HU4_32","HU12_13212",95.73973817,14.0208,11.4073825234486,790.1379,0.4393,61.2941,42.72,31.59,74.31,15.7576321149041,3.25733910268388,21.896699280332,4.0255841530015,4.98557060000222,42.6399019952383,7.28292325568537,12.4230818601922,3943.58225290453,6.88868437645351,69.0651300326029,32.0873455152021,4.12464932898628,22.7083175373417,9.71263932064599,26.8102206384108,24.8692091894761,30.9348699673971,73.1897793615892,4.73879748275078,0.189551899310031,5.38327394040488,4.11706725301388,NA,2.17605580407916,7.61240427629085,9.29562514216392,1.97133975282432,NA,48.8073394495413,1.28440366972477,NA,0.36697247706422,0.18348623853211,NA,31.5596330275229,NA,NA,NA,1.10091743119266,NA,16.697247706422,NA,49.8819362455726,6.19834710743802,NA,0.295159386068477,NA,2.24321133412042,3.06965761511216,0.413223140495868,0.236127508854782,0.76741440377804,24.8524203069658,NA,12.0425029515939
4386,-89.181991,44.291637,11,3410,2960,370.930113,"HU4_32","HU12_11816",25.69722421,12.8016,14.4346373743999,815.8871,1.7671,73.125,48.92,5.72,54.64,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,0.431104603871807,1681.44980456437,2.39779065634974,46.4683170565524,21.5761980467863,7.5857369975017,4.51964569611628,28.7304110833523,45.945945945946,8.33522598228481,53.5316829434476,54.0540540540541,9.31183284124461,0.0908471496706791,5.81421757892346,1.4308426073132,NA,3.81558028616852,7.56302521008403,9.56166250283897,1.4308426073132,NA,8.15047021943574,32.6018808777429,NA,5.64263322884013,0.626959247648903,20.0626959247649,NA,0.940438871473354,NA,6.26959247648903,NA,NA,25.705329153605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5204,-89.409906,43.758739,95.5,2150,985.5,50063.11406,"HU4_32","HU12_12112",882.4353113,2.4384,56.7328997592438,862.5493,2.8573,61.8235,41.77,6.06,47.83,20.901066107169,4.29247345596923,13.1749288369855,3.20785662563477,5.44080722293104,39.5168021670855,7.500330081604,35.1981096847303,7143.16557055953,6.38281096922862,38.9940738543256,15.3572992597615,6.19455274905351,6.28973131039159,28.3693917048087,54.8113733966209,11.2118226253037,61.0059261456744,45.1886266033791,3.09021303045714,0.105950161044245,8.16964033451997,1.19282222975646,NA,4.92191473131039,2.92139910719331,23.4146324235746,1.16527518788495,NA,11.1938314278118,22.6269609146504,0.0531773464504121,7.17894177080564,0.717894177080564,12.0978463174688,28.5562350438713,0.478596118053709,0.186120712576442,3.56288221217761,1.54214304706195,0.292475405477267,11.5128955065142,0.0103477891948385,39.3867900123139,15.6117095582529,0.0827823135587082,1.23138691418578,0.307329339086704,2.95532859404588,26.9425387266011,0.259729508790447,0.0527737248936765,0.705719223087987,4.02115088111425,0.0196607994701932,8.41275261540372
4477,-87.852646,44.426023,18,NA,NA,27.68068039,"HU4_32","HU12_11736",16.93665025,6.4008,1.63436570876818,782.7993,2.8075,48.72,31.72,30.74,62.46,26.790291840957,5.43988092387898,33.7952053180712,6.48477310965849,5.16555521550033,65.7510523745286,11.9246540335375,44.0422740524781,5221.69984308451,7.71102501145996,22.7364185110664,0.804828973843058,1.40845070422535,2.41448692152917,8.45070422535211,75.8551307847083,2.61569416498994,77.2635814889336,24.1448692152917,1.40845070422535,NA,13.2796780684105,4.62776659959759,NA,0.201207243460765,34.6076458752515,32.7967806841046,4.62776659959759,NA,17.8723404255319,25.9574468085106,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,36.1702127659575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,-88.632512,44.329562,89,2318,798,2771.956814,"HU4_32","HU12_11800",31.64693853,2.7432,87.5900463917639,803.0649,1.6962,63.9815,50.97,19.73,70.7,33.7025484449501,6.93471669667299,32.0701489624328,6.30694565535346,5.17118066121614,70.9438780685991,13.2416623520264,22.9437130545872,5968.00532148245,10.3231027022707,66.130275582964,18.9021648358708,8.31245583606347,12.9504721526306,9.78030449026787,25.5572685809726,22.8592535491745,33.869724417036,74.4427314190274,1.75049784801182,0.0321192265690242,19.5156420633391,3.10914113188154,NA,9.90878139654397,0.953941029100019,14.7909038350357,3.10271728656774,NA,6.12959719789842,19.4395796847636,4.90367775831874,16.1120840630473,6.12959719789842,4.02802101576182,6.83012259194396,NA,NA,NA,5.77933450087566,NA,30.6479859894921,NA,61.3017332861691,9.55076052352317,NA,1.76865935620799,0.0353731871241599,2.72373540856031,1.09656880084896,NA,0.212239122744959,0.247612309869119,12.7343473646976,NA,10.3289706402547
1078,-88.037588,44.137117,83,NA,NA,280.2681475,"HU4_32","HU12_11740",51.51693448,11.5824,5.44031104197021,775.6489,0.7315,44.1429,34.04,37.21,71.25,25.6957490448927,5.32145276383382,34.2735047464356,6.35952517337212,5.35237692045229,65.3216307117806,11.6809779372059,25.1293152639087,5518.70159103236,17.2028396583998,62.472885032538,11.2798264642082,8.10737527114967,22.20715835141,4.52819956616052,29.4197396963124,27.1420824295011,37.527114967462,70.5802603036876,0.352494577006508,0.0813449023861171,20.9598698481562,2.73861171366594,NA,4.93492407809111,14.9403470715835,9.86984815618221,2.73861171366594,NA,25.9649122807018,4.21052631578947,NA,5.96491228070175,0.175438596491228,8.94736842105263,1.05263157894737,NA,0.87719298245614,NA,22.4561403508772,0.701754385964912,29.6491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,-87.957313,43.807274,132,1880,615,798.0689058,"HU4_32","HU12_11780",9.128996205,11.2776,87.4213207978872,842.0212,12.166,48.0482,43.34,24.39,67.73,25.6246567339893,5.27114895015855,25.7119257182641,4.93183146038493,5.4886728552321,56.8252553074856,10.2029804105435,12.1669978868988,4704.17923242734,11.6814700994898,46.9739917687605,12.2823286472947,15.9653542253218,3.93732403455017,26.8308771862736,37.0606540059177,8.96927864323169,53.0260082312395,62.9393459940823,8.25561774926746,0.120457163616201,16.0925034535834,1.36470318303275,NA,5.04151470103201,0.520547028484295,9.58877262754358,1.36470318303275,NA,14.7321428571429,41.9642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3035714285714,NA,28.4955752212389,35.2212389380531,NA,1.94690265486726,NA,3.1858407079646,NA,NA,NA,NA,9.55752212389381,0.884955752212389,20.7079646017699
4456,-89.607272,43.770402,16,NA,NA,657.7916703,"HU4_32","HU12_12098",19.313997,17.0688,34.0577701394486,866.0416,8.9048,63.2459,45.58,7.02,52.6,21.9532057555036,4.52495516263184,2.97042498683415,0.673592314638981,5.15691285858394,30.0805436009216,5.19854747727082,4.56947604625983,1717.54590149146,5.20764883671342,41.2725823591923,9.04622741764081,5.57917109458023,8.78055260361318,42.4681190223167,53.1482465462274,17.1758767268863,58.7274176408077,46.8517534537726,1.03613177470776,0.677470775770457,11.4240170031881,2.59032943676939,NA,8.39532412327311,4.2375132837407,5.76514346439957,2.59032943676939,NA,16.4556962025316,53.1645569620253,NA,3.48101265822785,0.316455696202532,6.32911392405063,NA,NA,NA,8.54430379746835,NA,NA,11.7088607594937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4253,-88.641262,44.69722,30.5,NA,NA,2291.396051,"HU4_32","HU12_13220",35.08270975,10.668,65.3141124881324,793.7015,1.0872,64.2763,33.39,19.18,52.57,15.7576321149041,3.25733910268388,21.896699280332,4.0255841530015,4.98557060000222,42.6399019952383,7.28292325568537,32.3597744229526,6989.61827427751,7.52314826436873,48.5861281962013,19.2526401299756,4.32478434103129,12.7306487176512,17.3030056864338,47.0890874627674,18.8696762214228,51.4138718037987,52.9109125372326,1.79490155119725,0.0734981238636803,6.89335035395149,1.77942826196279,NA,6.135159181463,1.66724691501296,28.045336737457,1.77942826196279,NA,7.62942779291553,12.2615803814714,NA,3.26975476839237,NA,16.6212534059946,NA,NA,2.17983651226158,1.90735694822888,NA,0.272479564032698,55.858310626703,NA,20.4528853177502,14.3900657414171,NA,0.14609203798393,NA,1.38787436084733,5.40540540540541,NA,0.29218407596786,2.11833455076698,17.5310445580716,NA,38.2761139517896
5333,-88.948179,44.32456,41,NA,NA,32678.37061,"HU4_32","HU12_11819",102.5713671,3.048,318.591547855074,823.4941,4.7682,74.5357,44.42,8.61,53.03,24.9827795826747,5.14283083210664,14.6468540076808,2.8662272966937,4.89375666124043,44.5233902515959,8.00905812880035,11.05714943603,4080.47604428469,4.56141959636678,45.437387706661,15.6966170515547,8.15764748545338,13.049653573332,38.1475925956451,46.4049648078857,17.6452327185015,54.5626122933391,53.5950351921143,3.39613518607041,0.143405805462607,6.78210559282641,1.88487975340795,NA,4.62937016829578,0.590106647765672,7.52385975901231,1.88350613458168,NA,21.1284513805522,4.20168067226891,1.92076830732293,13.6854741896759,5.88235294117647,9.36374549819928,1.80072028811525,2.52100840336134,NA,1.68067226890756,22.2088835534214,NA,15.6062424969988,0.0207004271815427,27.6915259978547,31.3780838931858,0.188185701650389,1.81222830689324,0.579611961083197,4.97939366566928,0.519392536555073,2.0324055778242,0.127966277122264,3.00532565535671,3.1013003631984,0.00752742806601554,24.5563522083592
4434,-87.158125,45.036185,13,960,209,4350.746077,"HU4_32","HU12_13164",467.7753361,3.6576,9.30093089831035,789.8478,4.0935,53.1321,6.91,45.9,52.81,12.9929753700064,2.67552205206844,12.4827379907707,2.27557423174568,5.41339415843293,30.8891075192101,4.95109628381412,8.2925584939716,3251.43655263726,3.10001012983549,49.371392277372,4.88688797145579,7.22198352356578,5.53137434383815,16.9098279501597,43.4066241990622,5.62851431880593,50.628607722628,56.5933758009378,4.40866040238367,0.267134931161383,32.7081504175151,1.7429153200949,NA,0.0971399749677757,10.0595916384898,16.1700696792513,1.73917916721152,NA,NA,5.18234165067178,0.255918106206014,4.60652591170825,0.767754318618042,6.07805502239283,10.5566218809981,NA,0.639795265515035,0.575815738963532,19.3857965451056,NA,51.9513755598209,NA,3.63636363636364,1.59090909090909,0.340909090909091,0.227272727272727,0.454545454545455,0.795454545454545,5.11363636363636,NA,NA,0.454545454545455,13.1818181818182,NA,74.2045454545455
4300,-87.49905,44.545834,35,NA,NA,84.10168503,"HU4_32","HU12_19829",20.37825629,15.24,4.1270304894178,780.9134,4.3032,48.8462,12.37,65.16,77.53,27.4526646534114,5.668379017811,37.4398990479007,6.81031806749862,5.33392173869653,70.2264854400086,12.4786970853096,17.0358456973294,4046.19850689127,8.93893428714047,62.5974025974026,7.35930735930736,13.4199134199134,11.5151515151515,0.865800865800866,23.982683982684,11.8614718614719,37.4025974025974,76.017316017316,1.03896103896104,0.432900432900433,33.4199134199134,8.91774891774892,NA,0.346320346320346,17.8354978354978,4.84848484848485,8.91774891774892,NA,1.48148148148148,NA,NA,11.1111111111111,0.37037037037037,24.8148148148148,NA,NA,NA,NA,62.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4428,-88.929787,44.54902,23,NA,NA,869.3015898,"HU4_32","HU12_11806",15.6027408,11.5824,55.7146722452763,804.5703,1.3256,71.4384,35.94,32.31,68.25,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,22.6277068843398,5789.25230223387,7.10734261749405,61.1755135245068,14.1956477526947,3.82346959528168,31.747000203376,18.8834655277608,35.0010168802115,34.5535895871466,38.8244864754932,64.9989831197885,1.34228187919463,0.0203376042302217,9.90441326011796,1.17958104535286,NA,2.80658938377059,1.86089078706528,14.2363229611552,1.17958104535286,NA,24.8175182481752,27.7372262773723,NA,0.364963503649635,NA,2.55474452554745,NA,NA,NA,7.2992700729927,14.2335766423358,NA,22.992700729927,NA,39.2739273927393,6.93069306930693,NA,1.98019801980198,NA,6.6006600660066,NA,NA,NA,3.3003300330033,40.5940594059406,NA,1.32013201320132
2737,-88.934312,44.366656,23.5,1004,34,861.8098356,"HU4_32","HU12_11805",430.9156496,3.3528,1.99995019071593,819.6496,5.012,71.8302,30.72,13.43,44.15,17.433464751459,3.61750035153776,18.457037773699,3.46631474466686,4.96548208887002,40.855984614028,7.08381509620462,32.9280790467887,5890.48336634276,3.9188763298193,24.1074535458278,8.87326884264736,5.66497320620781,6.57665808337393,16.1110724476303,70.2275732479644,10.515693506855,75.8925464541722,29.7724267520356,0.382768459878906,NA,4.1756559259517,0.160066810494815,NA,3.93903542348111,33.7810564409493,20.3354443593848,0.160066810494815,NA,14.2981691368788,12.3801220575414,NA,3.6617262423714,0.0871839581517001,7.14908456843941,11.7698343504795,0.523103748910201,NA,3.8360941586748,2.4411508282476,NA,43.8535309503051,0.016203874199013,29.6044781615968,29.8254400824924,0.172350298298593,1.53936804890624,0.424246888119614,4.64609265669883,2.33483096413051,1.04146718715475,0.0353539073433012,3.12587464093688,3.94785298666863,NA,23.2864403034544
698,-87.785671,44.045622,77,1861,39,60.34146686,"HU4_32","HU12_11758",19.40447122,24.384,3.1096681881136,783.5681,7.703,46,73.5,6.59,80.09,25.7471258543256,5.33217131930832,34.3437204060176,6.37453996404338,5.353710192277,65.4445564526202,11.7067112833517,9.77955271565495,3361.19726611487,16.9274025566526,61.0669693530079,23.3825198637911,9.87514188422247,18.8422247446084,0.794551645856981,29.0578887627696,18.955732122588,38.9330306469921,70.9421112372304,0.567536889897843,NA,17.5936435868331,0.567536889897843,NA,0.113507377979569,25.9931895573212,2.27014755959137,0.567536889897843,NA,50.4716981132076,3.77358490566038,NA,12.7358490566038,1.41509433962264,15.0943396226415,NA,NA,NA,NA,14.1509433962264,2.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
