"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
1837,"HU4_37","HU12_6020",-1.15396850041998,-0.542387715750928,0.215199711754583,1.15832361435324,2.95341813934588,-0.376230228262801,0.222290400260507,-0.315018183101069,-0.205594628788683,-0.0920006708261639,0.866658389552782,1.46196690901914,1.7616539533438,-0.983583089112481,-0.197109452227081,0.369433040480571,2.69092973783102,2.18330272966314,0.567952466589802,0.858652460392313,1.48182452307687,1.83877823098461,0.0517980664575826,-1.02300816677696
6461,"HU4_36","HU12_5508",-0.398580083141515,1.40035855606172,-0.241571850754066,0.0693582813246056,0.369723353445465,-0.0984063395545273,1.30799830175559,1.72034894040694,2.26944116773601,0.962940354647182,-1.12240236831038,1.31835261177974,0.175877991001008,0.477672931055772,-0.238302616183042,0.763472735393191,-0.160555160447117,0.0949212994692871,2.06367381140296,2.32713549449779,1.80296121801646,1.65182323777424,0.418962715013972,2.21638153774377
1499,"HU4_37","HU12_6506",-2.1738580435413,-1.64734800386153,0.495107761625459,1.82258461221201,3.21776776367919,-0.413543724603398,-1.69366472002493,-0.691652610593559,0.0127908826693782,-0.883206439931173,-0.985225764319819,-1.43961353360062,1.59332164287029,-1.48311518810142,-0.255562550620344,-1.00107509624437,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,-0.636008598892883,NA
3395,"HU4_37","HU12_6639",-1.97010691676415,-0.619270373552273,0.226809697351053,1.48627450684333,0.835766984210984,-0.357538631121418,0.733211765669958,1.17851552489664,1.32310395141775,0.699205098278845,-1.25957897230094,NA,2.11566247243515,NA,-0.334452023337582,NA,-0.490812620758636,-0.445365216498926,-0.320813748160283,-0.171471937814132,-0.403034339657027,-0.37255918408203,0.363758856361712,NA
7043,"HU4_50","HU12_4230",0.286557933908565,0.524925623345075,0.657392440675319,-1.00797233165139,-0.665929159366799,-0.269986728610489,0.222290400260507,0.948296527017601,0.740742587529582,0.875028602524403,-0.848049160329256,-0.363049029378176,-0.914184493897726,0.642904840934692,-0.389326700520362,-0.194466457700551,-0.198577326227748,0.235775901452266,1.01794170206901,1.14329834167183,0.822618271443053,0.919755932422687,-0.61280047892664,0.585141027914519
7044,"HU4_50","HU12_3825",2.08466246569593,-0.201331031504952,0.750152995451581,-1.21758008862518,-0.510581282444959,-0.0246052823443541,0.733211765669958,1.17225433876186,1.1775136104457,1.22667561101552,-0.985225764319819,0.176589036113524,-0.669391303468369,0.873456760933914,-0.373241156369205,0.373177309938135,-0.405641635563224,-0.0859288868118976,0.765249132430102,0.859974492303188,0.530597962505571,0.541175402457622,NA,0.173210278957983
7398,"HU4_50","HU12_3830",0.257405514888779,-0.0822519318070565,0.553767712774449,-0.999958949092841,-0.769494410648025,-0.135856502795681,0.286155570936689,0.413205927344768,0.667947417043562,0.787116850401624,-0.642284254343411,-0.546820835226766,-0.669391303468371,0.670326439330251,-0.367776013274053,-0.597212260313506,-0.405641635563224,-0.0859288868118976,0.765249132430103,0.859974492303188,0.530597962505571,0.541175402457622,-0.866334255705216,-0.676618578963471
6998,"HU4_50","HU12_3850",0.68782386922891,0.101130428268637,0.301727331679789,-0.0471815960943664,-0.821277036288639,-0.053246570211221,0.286155570936689,0.490266679772899,-0.132799458302663,1.92996962799775,-0.710872556338693,-0.285539950211445,0.0339089573764624,0.620629653552339,-0.392696705889739,-0.520315063505406,-0.581489324288408,-0.333997786813744,0.928636057561329,1.04294880057963,0.634813929426687,0.524830486288728,NA,NA
7010,"HU4_50","HU12_3941",0.0269229479323814,0.585439892770529,0.653444263755308,-0.732597528673048,0.162592850883012,-0.319890080353186,1.05253761905087,1.6115006276022,2.77900736113815,0.171734585542173,-1.19099067030566,0.650016344870693,-0.395948390216679,0.721394625924988,-0.154083758655337,0.196224838427909,-0.335394113001332,-0.0118192638948781,1.29020136292244,1.45547788972993,1.03333495520748,0.992377521241101,0.289870246326238,1.13397300928505
6992,"HU4_50","HU12_3899",-0.669638463340424,1.57753289083649,0.30969775241357,-0.376016826117122,0.266158102164239,-0.0992679223833923,-0.352496135825125,0.326030951160445,0.30397156461346,0.787116850401624,-0.848049160329256,-0.0479790070253555,0.0339089573764624,0.558140398090701,-0.359750842159674,-0.281096308385361,-0.581489324288408,-0.333997786813744,0.928636057561329,1.04294880057963,0.634813929426687,0.524830486288728,NA,-0.700543594003943
6996,"HU4_50","HU12_5599",0.286557933908565,-0.505720878629448,0.525376432207642,-0.0924705467196458,0.110810225242399,-0.0751013756200757,-0.480226477177488,0.322177913539038,1.39589912190377,-0.531559431440058,-0.985225764319819,-0.150193481245601,-0.222946606781957,0.614678705722304,-0.283591529241172,-0.635899369552194,-0.789476662103453,-0.576049579857801,0.32230032924021,0.3578406357086,0.0119690979964745,-0.0839832053709252,-0.774488609761511,-1.26114464405613
6987,"HU4_50","HU12_3644",0.51785008208065,-0.464021105672519,0.479303738169977,-0.179916213357308,0.628636481648531,-0.104392449923797,1.37186347243177,1.66977782162598,1.90546531530591,1.57832261950663,-1.12240236831038,0.695070173163302,0.330004599667559,0.668111536708144,2.14571317050474,0.861106426882648,-1.42335069962263,-1.20914841857018,1.95090449490776,2.19629678633124,1.27079190005802,0.815785596935902,-0.570787457512333,1.65483937019584
7012,"HU4_50","HU12_3946",0.494528686792202,-0.0171944651380078,0.450514348049224,-0.835556155380893,-1.0801901644917,0.487218072361985,0.924807277698502,1.38224488912851,1.61428463336183,1.22667561101552,-1.12240236831038,0.284992686461937,-0.395948390216679,0.741488950408872,-0.377524172051897,0.0606891899854179,-0.335394113001332,-0.0118192638948781,1.29020136292244,1.45547788972993,1.03333495520748,0.992377521241101,-0.631173605867235,0.129427320843461
7011,"HU4_50","HU12_3784",0.434476164595631,-0.0937527408850805,0.583794637245064,-1.14464941456274,-0.0445376516794403,-0.152670408741541,0.0945600589081444,-0.0457871793052866,0.522357076071521,-0.0920006708261639,-0.162166140376441,-1.21426117297501,-0.293599566136258,0.195032668116407,-0.290785481703433,-1.10008034211587,0.117916779220986,0.619049987505292,0.506807387706398,0.566429350127938,0.488339870495731,0.74307201200154,-0.627838103331528,-0.231682530743061
6967,"HU4_50","HU12_4209",-0.426566264294889,0.028252640785994,0.405441557077283,-0.92583763064285,0.369723353445465,-0.338154735468384,0.988672448374684,1.76610376216114,2.63341702016611,0.34755808978773,-1.25957897230094,0.994117721562054,-0.317013545739205,0.952554519006703,0.848910075390467,1.23702580931355,-1.41625178821257,-1.16686659769787,2.06415185767335,2.31883187115212,1.35840465123115,0.924096864997194,1.80224920567156,2.12950283927388
7042,"HU4_50","HU12_3828",0.370113900345103,-0.493690644050901,0.356097575231998,-0.984129801301481,0.887549609851598,-0.425003020678786,-1.50206920799639,0.142530034440958,0.595152246557541,-0.971118192053952,-0.916637462324537,-0.980624765195233,-0.669391303468372,-0.0164974572766069,-0.177709393008374,-0.180738621495189,-0.405641635563224,-0.0859288868118976,0.765249132430102,0.859974492303188,0.530597962505571,0.541175402457622,0.357046818941395,1.06586076667187
6989,"HU4_50","HU12_5720",-0.719053571291106,1.92711717042613,0.270822920259521,-0.464228259892006,0.783984358570371,-0.190135231902428,1.11640278972705,1.57248862168546,1.75987497433387,1.40249911526108,-1.19099067030566,0.663317526492887,0.304650505925429,0.626902726847243,0.077651805227755,0.22955944652219,-1.21317313644129,-0.955292855860206,2.07640556426432,2.34249969459607,1.45524738518594,1.06141181694289,-0.483197253314117,1.79919945190338
7148,"HU4_42","HU12_15455",-1.4464558074162,-0.763168516724925,1.90934720327011,-0.225047070121999,0.337104376663977,-0.408880465743548,-1.62979954934875,-0.982075321307077,-0.569570481218785,-1.32276520054507,-0.710872556338693,-0.33678276497951,1.67563625695876,-0.982857752410085,-0.327195196977595,-1.10418400814397,-0.972708665484212,-1.2688978347422,-1.82181126223422,-1.92531614682023,-1.92853250803727,-2.04776497819984,-0.71218112060128,NA
1096,"HU4_37","HU12_6509",-0.925485209356509,-0.188998829999904,0.596986773988741,1.64167583136806,0.369723353445465,0.0649615482834929,-0.352496135825125,0.103518028524217,0.449561905585501,-0.0920006708261639,-0.642284254343411,1.25796163845754,1.59332164287029,-1.32729087690663,-0.103616458307775,0.0552101724154951,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,-0.57068652691012,-0.788559449928142
6968,"HU4_50","HU12_4205",1.34422379361799,0.24931258669733,0.674738495710555,-1.0281935245072,-0.717711785007412,0.133842846047003,1.49959381378413,1.7709200591879,2.26944116773601,1.22667561101552,-1.12240236831038,0.554060158369482,-0.347665589709931,1.05237942867599,0.296073475757358,0.643293680185265,-1.34462365228946,-1.09094733178683,1.96605455728286,2.20888970867056,1.29416556076876,0.892067831197056,-0.100804670482856,1.3070244040881
1808,"HU4_37","HU12_6515",-2.0337275830675,-1.26679381816322,0.529979895396036,1.96004722399315,1.61250636882018,-0.363208275869856,-1.56593437867257,-0.964736652010747,-0.569570481218785,-0.971118192053952,-0.436519348357567,0.484309952185863,1.59332164287029,-1.50035945009329,-0.275744613829678,-0.272527962019044,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,0.371469317656199,-1.71156868805464
7009,"HU4_50","HU12_3938",1.13596548912308,2.73597985473246,0.626882023981565,-0.688696839761055,-1.15786410295262,0.791334536712334,1.30799830175559,1.59271706919785,1.97826048579193,1.40249911526108,-1.19099067030566,0.675513870427278,-0.395948390216679,0.832084368489583,-0.322913572540588,0.104093187274699,-0.335394113001332,-0.0118192638948781,1.29020136292244,1.45547788972993,1.03333495520748,0.992377521241101,-0.569085433831902,0.905448873169325
6492,"HU4_17","HU12_15704",-1.52422616582084,-1.74062654859603,0.852132821086923,1.09794164047496,-1.1919101599683,-0.425239591685767,-0.927282671910758,-0.0245954723875507,0.595152246557541,-0.619471183562837,-0.916637462324537,0.829109347068241,1.07712406006018,-0.824701561904801,-0.251579896662028,0.284187007468775,0.0454570192850648,-0.599156416425434,-1.04543846061425,-0.397058395837827,-0.895871511314172,-0.615420469720599,-0.188167337019691,NA
6988,"HU4_50","HU12_3866",-0.232873549332892,-0.516325218594338,0.708856587354408,-0.140812685027529,-0.251668154241893,-0.126799141046723,0.924807277698502,1.18766648924748,0.0127908826693782,2.5453518928572,-0.642284254343411,0.269783021207532,0.29708296560305,0.758691592310153,-0.396162037895858,0.216361666579628,-1.6175468144747,-1.44709469796867,1.64483512802013,1.84571122392158,0.928148125599465,0.438960657101879,-0.31592558076704,-0.0710345255997817
6966,"HU4_50","HU12_4225",1.69732435317674,0.332859155199044,-0.135680881645592,-0.72978642221447,-0.19988552860128,-0.0674598424158905,0.988672448374684,1.42703645147736,2.12385082676397,0.611293346156066,-1.0538140663151,0.965572648080856,-0.297947199487216,0.962206878664307,1.762906514356,0.751261304416751,-1.049629648089,-0.769537990014143,1.65450345723784,1.86500801427467,1.11715458288339,0.839921988551559,-0.880952417460473,0.821497728374269
7036,"HU4_50","HU12_5723",0.356081337503244,3.08733195355351,0.0301188887371708,-0.629801936258933,-0.510581282444959,0.121172187928591,1.11640278972705,1.62209648106107,1.68707980384785,1.40249911526108,-1.19099067030566,0.937942926310138,0.154629486751938,0.796587090523244,-0.394685137485927,0.551118504566709,-0.590112176164337,-0.20447127320386,1.28706915461284,1.44342175357976,0.956905358536757,0.873861117975757,NA,1.88979252594625
1815,"HU4_37","HU12_6519",-1.18272152091971,-0.659622490086527,0.475123073500115,1.91713956214298,1.3018106149765,-0.354912578132792,0.0945600589081444,1.02246750122968,0.449561905585501,0.699205098278845,-0.916637462324537,-0.590257491087027,1.59332164287029,-1.5116928565477,-0.287606857201635,-0.84736657851473,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,NA,NA
2335,"HU4_37","HU12_6519",-1.6528874454816,-1.12260115888369,0.475123073500115,1.91713956214298,1.25002798933589,-0.426137284498261,-1.75752989070112,-0.763897065994931,-1.00634150413491,-0.619471183562837,-0.505107650352848,-0.980954903348901,1.72537506694398,-1.65118956398059,-0.128778027151878,-0.70846637289263,-0.580587285027224,-0.181009690930596,-0.65264009817641,-0.568830295368311,-0.742005519741407,-0.494062713266565,-0.648044309941251,NA
2784,"HU4_45","HU12_19135",-0.127507168145772,-0.307701567239386,1.08750300755188,-0.60617184453419,0.452629919431749,2.4635169962809,1.37186347243177,1.4463016395844,0.813537758015603,2.01788138012053,-0.710872556338693,0.326301886167477,0.348856445103124,0.340167620760476,0.236249749556294,1.06455671055653,-0.826571984031918,-0.621353753139285,1.50380058572271,2.0959626353187,1.0751404395056,1.0832599102556,-0.88139786936522,1.05022108731798
929,"HU4_46","HU12_19106",0.0250802440369869,-0.307424744687683,0.877169488590633,0.824256465631653,0.348996711948894,-0.204233671690397,0.988672448374684,0.912655929019591,0.740742587529582,0.875028602524403,-0.230754442371722,-0.288060659581031,0.778792741177951,-0.302089273892537,0.716892718550506,-0.0443672670748853,-0.59620644258466,-0.604293389812515,1.06760078757372,1.55416109870939,0.773638098022077,0.721092184168598,-0.786119960990272,1.0023990620977
4510,"HU4_57","HU12_3008",0.400340530428928,2.60511616541357,-0.54499716809977,0.0267272837304598,-0.872516012316227,0.485877029164167,1.56345898446032,1.6375086315467,1.61428463336183,1.40249911526108,-0.505107650352848,1.26501063876069,0.13582457961934,0.791296832545929,-0.361801848667233,0.102104326718568,1.08906983017703,1.77329709453743,1.59585815975285,1.15377954116749,1.81199078531646,1.8067585445618,0.0370764982562676,1.74352868240959
4607,"HU4_56","HU12_3161",-0.00893972963515651,3.37358921484198,-0.48768482293442,0.0489246498436241,-0.148782464976948,0.661871677668594,1.81891966716504,1.916372229396,2.70621219065213,0.787116850401624,-0.779460858333974,2.56753215070793,0.0729779525759499,0.731622098497772,-0.378609756362719,1.56028617655967,0.86801976036817,1.77435972247564,1.24069690133081,0.812761246103312,1.41523663514624,1.57326803781967,0.598824736256133,1.94332529254544
5032,"HU4_56","HU12_3124",-0.182570959122903,3.35424024832276,-0.543386213160547,-0.1049500808398,2.44034881705371,0.346879644813823,1.75505449648886,2.00113905706694,2.48782667919407,1.3145873631383,-1.0538140663151,2.56111090943869,-0.207594634881957,0.597372755510636,-0.0413005970587735,2.76228402301024,-0.579764329792014,-0.131964767757226,1.28856189998598,0.856401898080885,0.952539136410632,0.512380058635213,-0.397061626099144,NA
2031,"HU4_47","HU12_7590",-0.636209027564202,-0.847569858398018,0.744993001853151,-0.21009731943016,0.348996711948894,-0.380969332477223,-1.56593437867257,-0.896826863933457,-0.860751163162867,-0.619471183562837,-0.0935778383811592,0.133996934241146,1.41583560680774,-0.0690973203238772,3.49861887636791,0.461459674270421,-1.17462068033073,-1.29155440277492,-1.21657554623588,-1.28415442636389,-1.46103813645582,-1.62059182907088,-0.731011709084681,-0.699808785484898
6995,"HU4_50","HU12_3825",1.34945781742945,-0.176764894092689,0.750152995451581,-1.21758008862518,-0.251668154241893,-0.26324405363296,-0.224765794472763,0.383826515481543,0.595152246557541,0.259646337664951,-0.779460858333974,-0.290938237385285,-0.669391303468371,0.590691356580866,-0.296987932534193,-0.351331458944762,-0.405641635563224,-0.0859288868118976,0.765249132430103,0.859974492303188,0.530597962505571,0.541175402457622,-0.820411496499715,0.173210278957983
6991,"HU4_50","HU12_19008",1.05276666077855,0.158999752745603,0.148308048329944,-0.163113800236704,-0.251668154241893,0.0745320420170894,0.988672448374684,1.28110265156659,1.54148946287581,1.05085210676996,-0.848049160329256,0.478820622051311,0.0339089573764624,0.751980004261344,-0.271259294658546,0.344419784605099,-0.581489324288408,-0.333997786813744,0.928636057561329,1.04294880057963,0.634813929426687,0.524830486288728,-0.882155531726929,0.296343181184265
6993,"HU4_50","HU12_1740",0.0269229479323814,-0.208778180298941,0.66025224573984,-1.01938967264572,-0.717711785007412,-0.0028044693274585,0.79707693634614,0.932402746829299,0.886332928501623,1.13876385889274,-0.505107650352848,0.598915758793868,-0.0202769917367341,0.953767933245931,-0.387801980732373,0.614250232642094,-0.206810694100787,0.115316721624609,0.705559985189518,0.788563812153983,0.562056239230678,0.607311873668416,-0.530979845284636,0.935030111986493
7037,"HU4_50","HU12_5709",0.264769893172689,2.75775824588114,0.211514883790153,-0.484508737945543,0.110810225242399,0.20848858279009,1.6273241551365,1.89373563337023,2.63341702016611,1.22667561101552,-1.25957897230094,0.97426864055556,0.316307022485024,0.679760254586426,-0.0807546370731745,0.78255777977349,-1.26347098930815,-1.01581472217174,2.14057482050288,2.41559799523268,1.49586828548615,1.07695944527122,-0.124026567032049,1.83135628205614
6994,"HU4_50","HU12_3823",1.35726022957083,1.2944926122668,0.657956172033361,-1.23080562814998,-0.924842287569865,0.391563875076823,-0.0970354531203998,0.500380903529091,1.03192326947366,0.259646337664951,-0.985225764319819,-0.266692179788913,-0.669391303468371,0.607590544628565,-0.324587250703694,-0.0329216248865659,-0.405641635563224,-0.0859288868118976,0.765249132430103,0.859974492303188,0.530597962505571,0.541175402457622,NA,-0.241063140827066
6997,"HU4_50","HU12_18991",-0.318838983127109,0.542569119602759,0.257112315259543,-0.116589741325582,-1.13197279013232,-0.418130740331679,-0.416361306501307,0.984418754718288,0.740742587529582,-0.443647679317279,-0.985225764319819,-0.776242262911719,-0.00996790297796711,-1.56395815299207,0.24456011040858,-1.06191847722128,-0.729679315941452,-0.336146402762804,1.63951689035656,1.84825627854441,1.22123052863486,1.07641980483337,1.33549008224656,NA
6999,"HU4_51","HU12_4029",0.76349047898624,0.318805502542628,1.35135500078713,-1.4848081173501,-0.873059661929252,-0.308505891762605,-0.991147842586939,-0.626632600732323,-0.787955992676846,-0.619471183562837,-0.0935778383811592,-1.12715620630015,-1.07742975044714,0.284470232741094,-0.399937152899143,-0.993482650512037,-1.24680114092701,-1.07977399708728,-0.148697157219751,-0.163271715441671,-0.590453464175224,-0.729954352750038,NA,-0.386455546039409
7447,"HU4_51","HU12_1361",1.12308901347827,0.73379598542213,3.09847060840776,-0.902918961290753,-1.41677723115569,-0.391526525644686,-1.62979954934875,-0.696468907620317,-0.715160822190826,-0.0920006708261639,-0.642284254343411,-2.90207071371375,0.739071544241297,-2.08870024749776,0.583862139731924,-1.2281420751413,-1.61016792041033,-1.48613758656361,-0.81424554242072,-0.916844000025988,-1.2669268826404,-1.47978982350702,3.42561035832997,-0.813648754878583
7396,"HU4_51","HU12_1311",1.65526547988044,0.396234555660391,2.4143486580971,-1.30374618307871,-0.427725683609897,-0.346772801792044,-1.50206920799639,-1.77917247923556,-1.00634150413491,-0.707382935685615,0.249363671595248,-1.55622171054572,0.233397765042454,-0.175842196554066,3.65551503187657,-0.704295264379054,-1.37759505184477,-1.22820373459081,-1.31230610366746,-1.48016179168144,-1.6471815429454,-1.71889403892442,-0.773491976182665,-1.41011025711225
7455,"HU4_51","HU12_4243",1.19807945079031,0.378513904155932,0.822413479966772,-1.25552755559941,-0.0445376516794403,-0.329396157217918,-0.352496135825125,0.388642812508301,-0.642365651704805,0.259646337664951,-0.710872556338693,-0.589724743044721,-0.669391303468371,0.591144211473741,-0.391860058201622,0.603635222087393,-0.405641635563224,-0.0859288868118976,0.765249132430103,0.859974492303188,0.530597962505571,0.541175402457622,0.566436520625942,-0.631624660816194
7449,"HU4_51","HU12_1321",1.06310585375892,0.190017996251533,1.26612766633011,-1.51137776679515,-0.510581282444959,-0.264734060466144,0.286155570936689,0.0563183176619867,-0.0600042878166422,0.435469841910509,-0.57369595234813,-1.04834177978787,-0.692044069309775,0.352301352374758,-0.251418950196425,-0.136566552016265,-0.267345683321521,-0.293232575659958,1.34027250957772,1.50819085367212,1.09416574899186,0.867531703715352,-0.796942521287801,-0.336335498074023
1433,"HU4_37","HU12_6506",-1.52422616582084,-0.0879915677730664,0.495107761625459,1.82258461221201,1.92320212266386,-0.371919457651916,-1.24660852529166,-0.61555511757078,0.30397156461346,-0.619471183562837,-0.916637462324537,-0.406382440817144,1.59332164287029,-1.35123653789184,-0.24542603138942,-0.643728713706734,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,-0.392499471216095,-1.53411582459194
7016,"HU4_51","HU12_1269",1.47480053299466,0.0806587805432726,1.72449475317511,-1.44834278031888,-0.873059661929252,-0.280744227212496,-0.735687159882214,-2.01565266324938,-0.860751163162867,0.259646337664951,0.0435987656094038,-1.27365302966843,-0.841390314422222,0.252848565775517,-0.396965369069856,-0.816111675566754,-0.724384275529797,-0.593350260992985,-0.210282060568749,-0.235647845187666,-0.459849907361612,-0.501294666729178,NA,NA
6462,"HU4_51","HU12_3843",1.86974719534267,0.209090922677507,1.32123652140617,-1.28248749926278,-0.407016031163733,0.0143814710868901,1.30799830175559,1.29121687532278,0.959128098987644,1.3145873631383,-0.916637462324537,-0.348498381283467,-1.0752992445124,0.639009371056771,-0.0683610624688884,1.29557370608197,-0.863210157203313,-0.750116630108591,0.529907526235869,0.604966929642884,0.15125492977258,-0.01394407123793,-0.810237151629382,0.967425878105112
3152,"HU4_37","HU12_6516",-2.0337275830675,-0.858928855951391,0.596331487720359,1.8483736732204,1.61250636882018,-0.379932044384109,-0.160900623796581,0.659318705412111,0.813537758015603,0.34755808978773,-1.0538140663151,-0.938172780995599,1.59332164287029,-1.17298005251145,0.168541533120327,-1.01724262723797,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,-0.558191417307695,NA
6971,"HU4_51","HU12_4110",1.73052493016467,0.544474730909641,0.76001932292418,-1.23262864797989,-0.148102902960667,-0.124672163575376,0.924807277698502,1.11927507146752,1.10471843995968,1.3145873631383,-0.848049160329256,0.0242441051085792,-0.525901877307807,0.831540150262311,0.200300792332258,0.447033281642135,-0.849073648487715,-0.563970205452789,1.29625280731644,1.4594423139071,0.858570655937022,0.67914457402144,-0.68369845516498,0.587870725247108
6979,"HU4_51","HU12_4105",1.0282382079553,0.509416897209423,0.771450313527402,-1.19917203473298,-0.0445376516794403,-0.138393377599735,1.05253761905087,1.40584474455963,1.83267014481989,0.699205098278845,-0.985225764319819,0.295422945303949,-0.527256367255758,0.91372560039435,0.35214289496943,0.725680988858145,-0.845307762719435,-0.55996549221488,1.29116271174905,1.45374695873333,0.85526039331921,0.677526483702032,-0.849207758934777,1.30679403075496
3911,"HU4_37","HU12_6020",-1.7483550124674,-1.13619845070194,0.215199711754583,1.15832361435324,1.15257879620119,-0.327015036078717,-0.607956818529851,-1.16942927564797,-1.22472701559297,-1.14694169629951,1.75830631549144,1.74563230711018,1.7616539533438,-1.2151659192956,-0.375188178947924,0.729907542094433,2.69092973783102,2.18330272966314,0.567952466589802,0.858652460392313,1.48182452307687,1.83877823098461,-0.76403414901946,-0.594390340028955
7002,"HU4_51","HU12_18624",2.3509847179893,1.17801206862949,1.14097930484471,-1.50077065683633,-1.0542988516714,-0.252676215155291,1.30799830175559,1.54455409893026,-0.0600042878166422,1.40249911526108,-0.985225764319819,-0.971966612672851,-0.692044069309775,0.512110423755114,-0.387002980877883,-0.423517935411777,-0.267345683321521,-0.293232575659958,1.34027250957772,1.50819085367212,1.09416574899186,0.867531703715353,0.816108540239878,1.13224557921426
42413,"HU4_51","HU12_1647",0.768043282651227,-0.651300784983334,1.62926530194027,-0.992824963633814,0.76183063683961,-0.193761564274184,-0.352496135825125,-2.14039475624242,-1.37031735656501,-1.32276520054507,2.30701273145369,-1.28986891264286,-0.623004517436606,-0.655612064230087,-0.36167621967531,-1.2224594071361,0.0487328147140832,0.133729132169438,-0.72122253215331,-0.765178752352882,-0.647019252686865,-0.448748562542761,NA,-1.55501684951063
6457,"HU4_51","HU12_4246",0.772576419716411,-0.222525817254954,1.02270784870332,-1.19832722066546,0.628636481648531,-0.316063100847108,-0.0970354531203998,-0.141631490137775,0.0855860531553986,0.523381594033288,-0.436519348357567,-1.19931338451937,-1.22382104709978,0.393997777624238,-0.274765111478601,-0.591350641356318,-0.934353210360877,-0.821348792066487,0.455556310931938,0.522442603725625,0.0561696130667196,-0.111355284188343,-0.791322725156285,-0.511323564012711
6524,"HU4_51","HU12_3964",0.871774038777588,-0.226296635768136,0.950655162973395,-1.36276953784256,-0.976624913210478,-0.202086620783294,0.477751082965233,-0.395931973150606,-1.00634150413491,2.01788138012053,0.31795197359053,-0.998433389177836,-0.576946179345337,0.536208616604943,-0.404855873085361,-0.513761477821532,-0.624495315417339,-0.511102790848814,0.779387100278943,0.881870724609381,0.470306127692605,0.312911486059238,-0.704663582765146,NA
7001,"HU4_51","HU12_4091",1.91943314222401,0.831622114106035,1.63325359842774,-1.50923855924407,-1.0801901644917,-0.00961889876939933,-0.224765794472763,-0.568355406708549,-0.496775310732765,0.259646337664951,-0.0249895363858777,-0.994826228067233,-1.07645252634778,0.342773791194528,-0.0517617661903911,0.605530595478356,-1.24670061228878,-1.07966766675572,-0.148703479442298,-0.163280649240442,-0.590399518945571,-0.729899640686835,NA,-0.882622093830991
7130,"HU4_51","HU12_3957",0.606274538073821,0.160956860509467,1.01008973038626,-1.33692119163644,1.40537586625773,-0.403443134741409,-1.1188781839393,-0.112733707977225,-0.132799458302663,-0.267824175071721,-0.710872556338693,-0.955126014908377,-0.527256367255758,0.0695080285970205,0.0799209560709192,0.364018297699786,-0.845307762719435,-0.55996549221488,1.29116271174905,1.45374695873333,0.85526039331921,0.677526483702032,-0.783471131961758,0.348270189907405
6981,"HU4_51","HU12_3959",1.42498821852947,0.0287856561820281,0.911267006097333,-1.41075102453097,-0.407016031163733,-0.192197711542625,0.669346594993777,0.242709012597528,0.0127908826693782,0.787116850401624,-0.162166140376441,-0.798856057347081,-0.573766499999337,0.452264252888401,0.023138336992706,0.758426170923575,-0.638625229548639,-0.514229542909042,0.812135912825152,0.918465410192696,0.494939570164894,0.336243407201475,-0.871155496246039,-0.240244822446562
2793,"HU4_37","HU12_6023",-0.0201441152183313,-0.179814251267567,0.361142353662363,0.834330008810985,0.0652795701515714,0.15505907095785,0.286155570936689,0.224888713598523,-0.205594628788683,0.0838228334193937,0.660893483566937,1.38959465955317,1.33133830992116,-0.622874835051279,-0.190949286963616,0.757257699449024,-0.115262317126147,-0.163549291244819,0.156160386829042,0.34575817851247,0.134658785707008,0.143765410053436,-0.244353921619677,-0.428445141345396
6471,"HU4_51","HU12_1284",0.647841143881911,-1.24098899505823,1.78107568776461,-1.47590545682575,-0.0963202773200536,-0.304106005777415,-0.671821989206032,-0.739333951158465,-0.787955992676846,-0.00408891870338507,-0.0249895363858777,-1.31238396081794,-0.427340200708268,0.0751752353512882,9.10374376506035,-0.0536454852997289,-1.16222060277442,-0.995716266847844,-0.0670303147460002,-0.0732175096362179,-0.471333504419535,-0.62003500204158,-0.362426444821517,-0.892771046901409
7018,"HU4_51","HU12_1297",1.75386627696502,0.170705152513898,2.06791722185666,-1.48239718597614,-1.0801901644917,-0.178626369208154,0.669346594993777,0.79995457859345,0.0855860531553986,0.523381594033288,-0.505107650352848,-0.949886809213802,-0.268300958552365,0.409491459520066,-0.275205364819663,0.835453915168682,-1.15621772187474,-0.990925617962762,-0.313015861804844,-0.356354017386631,-0.68615868188251,-0.811658176794117,0.00903110980100679,0.660053918154018
