"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
5315,"HU4_32","HU12_13211",-0.321212355860756,-0.166158520710729,-0.62061787318479,-1.41699323055654,1.10257200404719,-1.04978463274847,0.256721531928885,-0.994296855906619,3.08346490776121,-0.726647764005643,1.38063954611559,-0.273907113151895,-1.14251164596442,-0.297575876999365,0.293725454633277,18.3955939846572,18.1372505093314,12.8639582205847,13.9662897906434,16.2330225635968,16.4016846782664,NA,NA,NA,NA,NA,1.42726918364353,-1.42726918364353,1.44577865013608,-1.00515290844663,-0.640017599336052,-0.677083849404854,-0.757074205514078,-0.889780018821738,-0.837396065136645,2.83426901224414,-0.187590025615804
5488,"HU4_32","HU12_19844",-0.853384398072823,-0.525907694013524,-0.687104874408513,-1.22192776845324,1.33602445272621,-1.04978463274847,0.256721531928885,-0.84796233340009,-0.413926994228538,0.0267840232297251,-0.811620653508892,-0.655027507401715,-1.43233371549555,-0.360931982611466,-0.955622996693531,-0.115736447273986,-0.219731218702953,-0.453575021934905,-0.401138431174524,-0.337549341212321,-0.330818338901502,0.596685100191951,NA,-0.651761174697319,-1.08096346724868,0.642859954366538,1.11247290558041,-1.11247290558041,-0.291947985050577,-1.03592176544166,0.112208800119511,-0.630966019334939,-0.0341639423693868,3.22936819860342,-0.695496983506715,0.06059380696578,0.342239674465104
4539,"HU4_32","HU12_13212",0.0777844045834692,0.144113366794985,-0.154322371269076,-1.36058386403063,0.848530611314572,-1.04978463274847,0.256721531928885,0.517826543327519,-0.318761388776796,0.407667128059994,-0.107599195619229,-0.904209666284619,-0.781062214135419,-0.273230261656145,-0.333358024104548,-0.0795348742771318,-0.183831496828666,-0.427530667446722,-0.373040855829425,-0.307777649563798,-0.298095519133172,3.44878303114973,0.494521102332129,0.740079633149745,-0.146426767450691,-0.780165815640713,-0.851035332375771,0.851035332375771,-0.824968721450596,-0.940790940169027,1.02341357950454,1.3950327518795,-0.672555198116449,-0.14172050930929,-0.706517655801866,0.573830679758766,1.14553276306702
4386,"HU4_32","HU12_11816",-1.3664405264709,1.71286941308562,-0.71813214164625,-1.13313380757134,1.41992572790778,-1.04978463274847,0.256721531928885,0.322713846652146,-0.289043690236451,0.666034223240264,-1.3225956687719,-0.458487489993171,-1.4037650686929,-0.375986336983952,-1.12069439105543,-0.0660118729128363,-0.170421251148844,-0.417801868057079,-0.362545081246421,-0.290977065725852,-0.285871996790395,-0.15213455840763,NA,-1.00538896395247,-1.08096346724868,1.15189113949769,0.144420352742797,-0.144420352742797,0.180195921379346,-0.911997343035127,-0.42348802276759,0.612310215436537,-0.30456204180415,-0.146925278449293,-0.563081400303402,0.611900198889369,-0.238905224668216
824,"HU4_32","HU12_11829",-0.644328060943717,-0.562495520269982,-0.640120726877082,-1.14044511866961,1.21399282021337,-1.04978463274847,0.256721531928885,-0.84796233340009,-0.0870118132882003,0.0880420280547246,-0.339852792487095,0.106104986746515,-1.30104183341636,-0.380362996092639,-0.572270340509167,0.00258953530436131,-0.102391846034436,-0.368448228253845,-0.309300620395781,-0.223631545381911,-0.2238627709167,NA,NA,NA,NA,NA,-1.32036468389801,1.32036468389801,-0.752944233795552,0.827948085724573,0.395505465280443,1.09082849148657,-0.638392018689024,-0.863947353131756,0.169202603860742,-0.184632651734875,-0.16366347942397
5204,"HU4_32","HU12_12112",0.885104125914699,1.01893793300618,-0.310936196373847,-0.720953234018987,0.874098959853098,-1.04978463274847,0.256721531928885,-1.33574407508852,0.126186302685419,0.368078621540437,1.61090426750088,0.558803858498355,-0.851206117410951,0.880893783902293,1.16194231555598,0.114828227024913,0.00891099201218076,-0.287700790160092,-0.222187414084896,-0.118412670578441,-0.122409541784255,0.117411353861067,0.0419268695105525,0.301107559638709,1.05788283362861,0.542247055700985,0.473682620634342,-0.473682620634342,0.161114615787064,-0.754619236381068,-0.17175483544559,0.14921403615748,-0.452476897372658,-0.636172932476844,-0.466292073962943,2.59423795053052,-0.104174454475746
4991,"HU4_32","HU12_13209",-0.175610031237773,0.136584694209342,-0.152697133461385,-1.58706844229366,1.0620606123696,-1.04978463274847,0.256721531928885,-0.750405985062403,0.211488173090305,-0.46077968864272,0.106034730881938,-0.846834772915709,-1.0109373536482,-0.344805232117654,-0.833724838886939,0.495176747730452,0.386088141463998,-0.014068158142365,0.0730171953625821,0.207160310739179,0.221389775811139,NA,NA,NA,NA,NA,1.14941853313904,-1.14941853313904,1.93431112418451,-0.852070683575177,-0.55071148774096,-0.651972552609718,-0.682972515758435,-0.771895659029307,-0.82795246391918,0.332864791249411,-0.114503886735287
4046,"HU4_32","HU12_12972",-1.41490452391419,-1.42889615546775,-0.74384044878609,-1.5256550190598,0.930282676994894,-1.04978463274847,0.256721531928885,1.98117176839281,-0.357844161481236,-1.18837476636006,0.218510547786383,-0.402178050269807,-1.16817414301344,-0.36182485600856,-0.456980939445385,1.25000433845299,1.55206639928511,3.22285279919249,3.17643581460667,2.53920636673733,2.53210478186928,NA,NA,NA,NA,NA,0.560981238954106,-0.560981238954106,-0.0996802785837305,-0.898412405844536,-0.0811876034916836,-0.388656363933381,-0.416641067700381,0.196956085502919,-0.873083708648827,2.41543248589896,0.328531535102727
5114,"HU4_32","HU12_11768",-1.27579311170953,-0.595895968911834,-0.728179066275613,-0.815734396377744,0.162845846097317,-1.04978463274847,0.256721531928885,1.24949915586017,-0.415853783328102,-0.767903155010234,-1.59414767945404,0.887827892646278,-1.46179814875583,-0.337100161640863,-0.945055979012677,-0.0094814468518279,-0.114362179538848,-0.377132407207164,-0.318669421321982,-0.226194341392804,-0.234773804355994,NA,NA,NA,NA,NA,1.78935526427906,-1.78935526427906,-0.297202309883678,-0.855652204639174,-1.12287891729,-0.933050867070003,0.260809216561038,3.64970612776254,-0.890888593742838,1.1490011875656,-0.56202338199726
5091,"HU4_32","HU12_19842",-0.912931351881747,-0.708492263386246,-0.624459344366605,-1.29673157044009,1.11964976763469,-1.04978463274847,0.256721531928885,0.810495588340578,-0.393589697587253,-0.39118726139255,-0.753018988815221,-0.904209666284619,-1.38280837530172,-0.360398972706219,-0.660610850777272,-0.0795348742771318,-0.183831496828666,-0.427530667446722,-0.373040855829425,-0.307777649563798,-0.298095519133172,NA,NA,NA,NA,NA,1.2193935524223,-1.2193935524223,0.464642136937635,-1.16517998029895,-0.680370083330377,0.00700347452092502,-0.133988705804579,1.33801828725862,-0.460823385290603,1.0713781482295,-0.551303904392527
1889,"HU4_32","HU12_11800",0.811668612004184,1.13213009260153,0.0613910104790043,-1.24639597159711,0.978323546453284,-1.04978463274847,0.256721531928885,-1.28696590091968,0.429102121336198,0.751462053098257,0.979723030051445,0.0649363206990199,-0.304849186501915,-0.367257791158284,0.35737673677564,-0.0984105360836648,-0.202549772112077,-0.441110310169184,-0.387691057074652,-0.314454635803709,-0.315157343473148,-0.331120234071195,0.986990112834147,1.21772633521283,-0.199517179190188,-0.838462655395393,-0.721746412297308,0.721746412297308,-0.821392348944729,0.00346644735982564,0.847520813677651,0.413185803599516,-0.227295128981725,-0.843551602746132,-0.0300085728958157,1.36019623681979,0.402810482574723
510,"HU4_32","HU12_11780",1.22230558374736,0.817043093115293,NA,-0.902283819202286,0.208795462265722,-1.04978463274847,0.256721531928885,0.0788229758079303,0.427445790243594,0.433503837578021,0.300919168674101,0.887827892646278,-0.116499314849509,-0.400292804423175,-0.350171283574408,-0.00948144685182799,-0.114362179538848,-0.377132407207164,-0.318669421321982,-0.226194341392804,-0.234773804355994,0.430794260722367,-0.427747482166497,-0.154430556137293,1.25521287752066,0.758928704432681,0.122143903067272,-0.122143903067272,0.0797980232962128,-0.225251336714282,-0.368001586162892,-0.0797665584455114,0.586383836396361,-0.889233222370515,-0.455828691438312,0.61577961420328,-0.283228869428576
5467,"HU4_32","HU12_11829",-0.79705781181427,0.204828018062097,-0.685331887709214,-1.14044511866961,1.21399282021337,-1.04978463274847,0.256721531928885,0.22515749831446,0.0141169872731004,-0.0936483808139813,0.964139561957124,0.106104986746515,-1.37214285534743,-0.344190999589807,0.433382235075744,0.00258953530436131,-0.102391846034436,-0.368448228253845,-0.309300620395781,-0.223631545381911,-0.2238627709167,NA,NA,NA,NA,NA,0.838791696981687,-0.838791696981687,1.03428565901778,-0.290831817768292,-0.572329444298548,-0.508289298685889,-0.616412398530726,-0.608941822734082,-0.506357278163882,1.41480589559309,-0.417716368956152
4718,"HU4_32","HU12_19843",-0.532199718701176,0.294090448873186,-0.542754207307229,-1.25904788761262,1.15067082971685,-1.04978463274847,0.256721531928885,-0.116289720867442,-0.0627545838683645,-0.0965654286627908,2.01049086034119,-1.1112625951476,-1.24047271369908,-0.370169079415874,1.03454907343844,-0.175509706855832,-0.279006084872285,-0.496577461679694,-0.447530991654396,-0.39585200742332,-0.384847748077516,NA,NA,NA,NA,NA,0.829862397480982,-0.829862397480981,0.503813081516433,-1.04061519028782,-0.0510862346275086,-0.0526895159437361,-0.825078305717775,-0.592365220819638,-0.536622157377361,3.20266711933681,0.0637848099336304
4695,"HU4_32","HU12_11780",-0.853384398072823,-0.245921169321829,-0.554130871961066,-0.902283819202286,0.208795462265722,-1.04978463274847,0.256721531928885,-0.506515114218188,-0.330282583054687,-0.554125219804624,-0.64155665125917,0.887827892646278,-0.938654146193105,-0.382846671444503,-1.01357815365609,-0.0094814468518279,-0.114362179538848,-0.377132407207164,-0.318669421321982,-0.226194341392804,-0.234773804355994,NA,NA,NA,NA,NA,0.615772177127366,-0.615772177127366,0.491858932801587,0.489399577522546,-0.819916269213031,-0.733694295268582,0.27660079193708,0.0586039991779117,-0.687165251365304,0.147535615004987,-0.475755861566218
4434,"HU4_32","HU12_13164",-1.1924055735262,-0.194106258095418,-0.695822059013401,-1.36314640039598,0.454331780994494,-1.04978463274847,0.256721531928885,-1.14063137841315,-0.339439824345577,-1.08461120716669,-0.47935222243672,1.14558855069345,-1.30639601524415,0.272565652341925,-0.604548603543965,0.126213772619731,0.0202016041708429,-0.2795097321213,-0.213350609528828,-0.102038065262791,-0.11211807857917,NA,-1.49977978602821,-1.1941968836117,2.26467791802812,1.86738915475224,0.0165314006169112,-0.0165314006169112,-0.444568765639191,0.884926890868312,-0.660354444711994,-0.630475042110092,-0.343237395280724,0.116223721738546,-0.888394721549743,1.55755265457035,-0.161897096454508
4714,"HU4_32","HU12_12093",-0.221919347307015,-0.526884944193253,-0.275476462387861,-0.617618800503474,0.34851822826866,-1.04978463274847,0.256721531928885,2.27384081340587,-0.274379797865612,0.0942928448736023,1.22146581400261,-0.567729571932013,-1.02896428535878,-0.171576000924646,0.738199366360206,-0.172158111535626,-0.275682435376695,-0.494166236713641,-0.444929676456188,-0.387123225608029,-0.3818182208907,NA,NA,NA,NA,NA,0.631727174945067,-0.631727174945067,0.167050858184385,-0.243844699211052,-0.728716209322816,-0.114883506516609,-0.20293045778594,-0.204016390324021,-0.568339766931056,2.0472603430084,-0.499812665417966
2737,"HU4_32","HU12_11805",-0.575613836780212,-0.126684620041611,-0.524137846964586,-1.09989856774145,1.35739097594767,-1.04978463274847,0.256721531928885,-1.18940955258199,-0.411111472224508,-0.0923982174502059,0.93808581196736,-0.458487489993171,-1.19285284276872,0.218490541264154,1.01290286716959,-0.0660118729128363,-0.170421251148844,-0.417801868057079,-0.362545081246421,-0.290977065725852,-0.285871996790395,0.392357862832007,-0.379926988348657,-0.108049361227515,1.37246347169097,0.887677736047403,1.1294817739929,-1.1294817739929,-0.486786161001084,-1.02147821222005,-0.232673630647561,-0.333625420686502,-0.5087833727223,2.61656966676687,-0.552280742666622,2.15361108286443,-0.082334909088232
698,"HU4_32","HU12_11758",0.660785457905996,0.801760921951092,-0.709562705932971,-1.41861678858464,0.109873868996721,-1.04978463274847,0.256721531928885,2.17628446506819,-0.400217686753788,1.69033473929366,-0.420399494065809,0.343439088556669,0.610896459685886,-0.385218138695538,-0.506919613498969,-0.105436985433187,-0.209517634459759,-0.446165320835934,-0.393144582257767,-0.317807239485285,-0.32150859333999,3.59619276782691,NA,0.764747130310773,-1.08096346724868,-1.52947382612929,-0.498692967661196,0.498692967661196,-1.2963250151429,-0.124952317596828,0.505920647773583,0.746819677746587,-0.0611456909254835,1.79569449969536,-0.886962794777137,-0.431503881344692,0.851263573260759
4818,"HU4_32","HU12_13166",-1.69820182534623,-0.140231774497532,-0.749454906667205,-1.24080273469072,0.445623860251207,-1.04978463274847,0.256721531928885,-0.506515114218188,-0.334277169522084,-0.9329247190286,-0.465944502314347,1.14558855069345,-1.16816648056644,0.0997379962417618,-0.373609074219788,0.126213772619731,0.0202016041708428,-0.2795097321213,-0.213350609528828,-0.102038065262792,-0.11211807857917,NA,NA,NA,1.61097349386236,1.14957776821585,-0.138714460530773,0.138714460530773,-0.67467848587109,0.126867716550464,-0.208202160438968,-0.178641430850508,-0.504738605915742,0.0620280122232403,-0.780058778259554,1.96190927127591,0.137122438059634
4634,"HU4_32","HU12_11827",-1.3664405264709,-0.677921295151128,-0.687104874408513,-1.21755794170404,1.25372663272309,-1.04978463274847,0.256721531928885,-0.652849636724717,-0.406350344150131,-0.846663446928091,-1.65608416574818,0.106104986746515,-1.57246824880033,-0.339610813294039,-1.14809602622237,0.00258953530436131,-0.102391846034436,-0.368448228253845,-0.309300620395781,-0.223631545381911,-0.2238627709167,NA,NA,NA,NA,NA,1.85261694704832,-1.85261694704832,1.08212033030596,-0.841335075891378,-1.13944687153527,-0.986744243458087,-0.200539298850878,2.47748671144829,-0.892406670703459,-0.132596120427763,-0.575113146083315
4644,"HU4_32","HU12_12096",0.738956219675173,0.362739258848286,0.574079664359716,-0.712899043540076,1.00690078829357,-1.04978463274847,0.256721531928885,-1.28696590091968,-0.264094695587439,0.402249753483634,-0.592980810859292,-0.0236821535745672,-0.0915183434642811,0.0895641081383604,-0.44266015726803,0.298163682058078,0.190717783831929,-0.155804488815645,-0.0798929960586425,0.0395219060258679,0.0433084797148762,-0.226605209194671,0.900869905021069,1.13419816924565,-0.0792509699089782,-0.706402275740183,0.146928969683547,-0.146928969683547,0.76814037623889,-0.396760708487106,0.231231851993567,0.165609911305233,-0.647308449882878,-0.309262973770054,-0.192884882252116,-0.327618672008387,0.00903448732691219
5208,"HU4_32","HU12_11802",-0.644328060943717,-0.0141209459517076,-0.700402274653258,-1.19372750183345,1.46573528323229,-1.04978463274847,0.256721531928885,-1.28696590091968,0.155370873092657,-0.156989991245273,0.673837055270611,-0.478077565295354,-1.24249187413474,-0.282727897305015,-0.328367987562459,-0.0709681569762446,-0.175336209386205,-0.421367547899299,-0.366391863399103,-0.295619145215839,-0.290352011792551,NA,NA,NA,NA,NA,0.857160736209412,-0.857160736209413,1.54809646197048,-0.566929240299967,-0.530679118111311,-0.253805696406277,-0.431078354193897,-0.76544968473134,-0.687408206353514,0.107273033976206,-0.22346495192724
5424,"HU4_32","HU12_11810",-0.692792058387,-0.0809343811621096,-0.62061787318479,-1.18731453595531,1.27626676922277,-1.04978463274847,0.256721531928885,-0.262624243373972,-0.163126870772318,0.749795168613223,0.60483866943403,-0.655027507401715,-1.23123124017435,-0.388179355400223,-0.289339007963874,-0.115736447273986,-0.219731218702953,-0.453575021934905,-0.401138431174524,-0.337549341212321,-0.330818338901502,1.593738641026,0.26507766450909,0.517541972811537,0.953375369785255,0.427490837520982,-0.153318924961044,0.153318924961044,0.0552258314693236,-1.15346741103429,0.886440661337542,0.624918032587054,-0.693917996553593,-0.466747314668291,0.524321314577153,0.731298222282326,-0.0456182757994998
5112,"HU4_32","HU12_11763",-1.00916477505582,0.598207469425835,-0.701288768002907,-1.13358518850299,0.133094990978821,-1.04978463274847,0.256721531928885,1.29827733002901,-0.379383727490015,-0.612466176780814,0.0574657136569296,0.343439088556669,0.422154945989562,-0.366369678993451,-0.0899552503988661,-0.105436985433188,-0.209517634459759,-0.446165320835934,-0.393144582257767,-0.317807239485285,-0.32150859333999,NA,NA,NA,NA,NA,0.559749483928034,-0.559749483928034,-0.589358204983952,0.224589440402266,-0.368060111419728,-0.874167693632577,1.02012724663783,1.19707272950336,-0.885123673735611,0.437197761813613,0.0894897121003486
5036,"HU4_32","HU12_12104",0.983901162988956,0.041164296656412,0.884352336737092,-0.936801652207814,0.303940242433641,-1.04978463274847,0.256721531928885,-0.360180591711658,-0.389867754836256,1.4719728717542,-0.129160982854786,2.38971401878077,-0.353517176251688,-0.138973649186076,-1.02212973423459,0.215218252422928,0.108463958703836,-0.215477591218687,-0.144270459958008,-0.00927013694032551,-0.0316663934707055,0.229731670074976,NA,-0.825053807658563,-1.08096346724868,0.176774248114328,-0.495578701360981,0.495578701360981,-0.814209673377081,-1.01679084808822,-0.127062213303716,1.37757353258585,-0.527016796010155,1.20913141633397,0.0431386747590009,-0.307343837262236,-0.508505358730503
