"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
4378,"HU4_35","HU12_11901",-1.48491226333297,-0.91930313693608,-0.76608154178903,-0.927275377128915,0.45143712650927,-0.0652632430817952,3.95200646156398,3.64180516316418,-0.406799301296055,-0.883803222247004,-0.445177218165063,1.67789922091993,-1.15151564155272,0.136342241338826,-0.641414107833843,1.49479220082421,0.944085316079387,-0.179282010796205,0.120338467270394,0.550798413530286,0.53596090784176,-0.646990729354609,0.0753965570151259,0.332952999023126,0.507127785905247,-0.060796418697963,-1.60213188067314,1.60213188067314,-0.183553039516001,-0.807948581458153,0.155595034745238,-0.953395848101479,-0.814040580002495,0.804375490544011,1.34439017300296,-0.362589685872458,1.33985083174498
5247,"HU4_35","HU12_11887",-0.903665872846091,-0.411305998684061,-0.698734221752196,-0.994641007050698,0.476905302630146,-0.0652632430817952,3.95200646156398,-0.635105657869076,-0.382393773727896,-0.284618024031757,0.190437268677852,1.93281213853246,-0.719433581312148,-0.283807754823049,-0.10908837248197,1.32056901925651,0.783502590096877,-0.270994384169211,0.00547532055939359,0.420395484198737,0.38352969692103,-0.287731829573968,NA,-1.07155217202915,-1.08318788085485,-0.436463586909304,-0.727798116252583,0.727798116252583,-0.46204227616316,-0.00657341050643837,-0.665938953987553,-0.632562377825616,-1.01762063302565,1.37780190658967,0.659712858841063,0.409069032498791,0.68270843223401
1028,"HU4_37","HU12_12252",-1.1401030475346,-0.778244104021825,-0.693225238518099,-0.344915976248105,1.18914066858521,-0.588429679504472,0.171622239310532,0.586868862426141,-0.402700663789014,-0.4287427487695,-0.728301484394353,-0.681864491982009,-1.07205631490995,-0.293507160746999,-0.613985292428521,-0.794315488354073,-1.01887150036309,-0.637843993728898,-0.579007616590427,-0.840629090739742,-0.869934637116252,-0.511721935890505,0.770341619294742,1.0068264641791,-0.15893428089598,-0.793003132080744,-1.09737336430853,1.09737336430853,-0.872575067905529,-0.350617470971275,0.259987447227136,-0.363329926801352,-0.108160686191932,0.359164019240156,1.04179025180847,-0.568850331918186,0.674116969568307
6465,"HU4_38","HU12_3563",0.633599379077393,1.31698085732505,0.886475703859186,0.649155038179197,-0.177849458065828,-0.602959176939587,0.714382224076043,-0.736936867893677,0.682902893417951,1.75759373915027,1.98765763843508,-1.5117869735581,0.655996833398727,-0.35915042988261,2.07930926645218,-1.10486412404658,-1.25551170547726,-0.539433820181789,-0.590072897516192,-0.92926158661962,-0.991880276926595,0.366642973248723,NA,-0.762322011553566,-1.08318788085485,0.578296265297916,1.47114409042828,-1.47114409042828,-1.07013205166306,1.66979807690513,-1.1520600021404,1.76492834224314,1.8379831763035,0.0179382014046174,-0.857825072177663,-0.586497605990098,-0.691934596112948
1665,"HU4_37","HU12_12450",-1.52646952345819,-1.41511599641973,-0.862626472966578,-0.576627294895509,1.18463307096915,-0.588429679504472,0.171622239310532,-0.22778081777067,-0.428776852095011,-0.603560701923615,-1.27277363786204,-0.141187832531545,-0.751944381238214,-0.0601750233280623,-0.503147263613647,-0.904582177254782,-1.14510565117919,-0.820866472875828,-0.787296188263198,-1.00181854918992,-1.06634666465811,-0.463760735712831,NA,-1.15473607009316,-1.08318788085485,0.117834164288047,-2.03465713062493,2.03465713062493,-0.765394045749984,-0.726390817400732,0.0527117603940563,-0.899152751062568,-0.502815539546616,0.722628543834456,2.76253464280818,-0.54516368053792,0.874707625539841
2510,"HU4_37","HU12_6528",-0.880377587898022,-0.402313005783783,-0.603704260964024,0.456923921754803,2.02073502302054,-0.588429679504472,0.171622239310532,-0.935922001393194,2.32921169755163,-0.306414664501354,1.66260247626833,0.332133766293455,-1.6102544870912,-0.310100703517039,0.27706536947027,-0.778081854232104,-1.00028711156466,-0.610899138558335,-0.548343047825076,-0.769939709023922,-0.841018551723139,NA,-0.820933556612403,-0.536199272686661,1.68675802126539,1.23597939348437,-0.965243383359316,0.965243383359316,-0.434758285402786,-0.76025953508656,0.90396278836592,-0.425574107070127,-0.813291729884852,0.911587967234305,-0.919229559447684,-0.326152051654309,1.0751085333644
2456,"HU4_37","HU12_12274",-1.1110717983309,-1.03577236451368,-0.741428841816447,-0.289785193465561,1.26290952525207,-0.588429679504472,0.171622239310532,0.383206442376938,-0.373092551049649,0.54943709597833,-1.24638771181313,-0.681864491982009,-1.45672615773139,-0.354968824005205,-0.744853752392887,-0.794315488354073,-1.01887150036309,-0.637843993728898,-0.579007616590427,-0.840629090739742,-0.869934637116252,-0.605861379550314,NA,-1.22188689055263,-1.08318788085485,-0.56921001601483,-0.289042881849344,0.289042881849344,-0.266009655269281,-1.18499192643503,-0.360442385629159,0.330621795282706,-1.0924492950135,0.522966989031288,0.538096940658232,-0.431311519215483,0.101248884573376
2484,"HU4_37","HU12_6531",-0.976768947131453,-1.07124359706438,-0.624362948091888,0.483333961947931,1.87047178554688,-0.588429679504472,0.171622239310532,0.841446887487645,-0.337916944140941,0.0943766225008262,0.0166920559453979,0.327542313988484,-0.186568996942065,-0.360541756825265,-0.138302513694229,-0.780762693705107,-1.00335615714608,-0.615348840380668,-0.553407027076495,-0.774620202982187,-0.845793784584996,1.26404627347429,0.194514206026553,0.448458853021504,0.498212941238636,-0.070596570123798,-0.407486881225433,0.407486881225433,0.00733237553878743,-0.599342067260449,0.0964374198575727,0.0345015358650191,-0.902992709703528,-0.771303684606868,0.116802758905755,-0.133434019647802,1.80056950694666
481,"HU4_37","HU12_6637",-1.26490292641444,-0.895386170809918,-0.815800115476755,0.41518736292357,2.09140397036339,-0.588429679504472,0.171622239310532,0.434122047389239,-0.419981041550047,-0.780157972667084,-1.64107888985916,0.327542313988484,-1.55259624987024,-0.195824823106627,-0.741941532847675,-0.780762693705107,-1.00335615714608,-0.615348840380668,-0.553407027076495,-0.774620202982187,-0.845793784584996,-0.478345313092014,NA,-1.16162813131554,-1.08318788085485,1.10563098837566,-0.0178004898302212,0.0178004898302212,-0.94235823362879,-0.973237831268863,-0.246893485194881,2.11317735752041,-0.687931299075164,-1.07726286438931,1.22026432357487,-0.0628100236254048,0.153558811223064
7034,"HU4_38","HU12_3735",-0.193036587186075,-0.20951923332909,-0.271788021109686,1.51004364772282,-1.16164886112946,-0.602959176939587,0.714382224076043,0.332290837364638,-0.425969075478526,-0.248586842847322,-1.67775741594841,1.45459354064686,-0.281274592227942,-0.026134489254095,0.00940644982008242,-0.355692376252078,-0.141957427856065,2.02545425080209,2.06399547568397,1.45487361711632,1.27081536765285,1.04787443400974,-0.427549673676049,-0.154743277501576,1.46708887554339,0.994495557010757,-1.46365693899551,1.46365693899551,-0.641734332555543,-0.035845347202385,0.0148549366202452,-0.711485471336831,-0.317423485352573,1.18928057898383,2.31789028344031,0.259830005527081,NA
4070,"HU4_37","HU12_12287",-0.376630851910135,0.283310101096348,-0.66430307653909,-0.110542720388948,1.29915999467383,-0.588429679504472,0.171622239310532,1.05192478222353,-0.191067197190413,0.754503448151477,-0.0757194693092019,0.610133182625902,0.404819099879851,-0.34628179205724,-0.491103609281019,-0.709501539565702,-0.921775841561715,-0.497068394785627,-0.418798069834518,-0.643311264952475,-0.718860184700657,0.966463041721723,1.15220294960472,1.37710928483969,-0.128051044687415,-0.759052973364309,0.72663034244273,-0.726630342442729,-0.565466939720084,-0.00450314091716863,-0.559336919707099,0.246223571634627,-0.562467968162357,-0.32434070308969,-0.500756962294322,0.0531497789315472,0.150399247377914
2272,"HU4_37","HU12_12332",-0.391047051315931,1.49965241849289,-0.438434763941117,-0.0258508481089281,1.33537052967595,-0.588429679504472,0.171622239310532,1.10203856668446,0.361477964438075,0.308339562620747,0.496386449369568,-0.28707027674637,-0.351553618172081,-0.331260023708022,-0.00823776567745406,-0.825248660753523,-1.05428403327599,-0.689187386342461,-0.637438919467317,-0.875408229331411,-0.9250342068036,-0.414228033144474,-0.109611799136743,0.153554325933904,0.0817613475354205,-0.528404735319089,0.828907258530589,-0.828907258530589,-0.489253675262488,-0.198758410750229,-0.352583213843861,1.06180866959848,-0.398237920683001,-0.441527553729094,-0.798274059003261,-0.223826763464599,-0.0334956676718771
4033,"HU4_37","HU12_6518",-1.1110717983309,-1.16185686276772,-0.777237232838076,0.488927552504801,2.02838745618269,-0.588429679504472,0.171622239310532,0.0329444981847071,-0.312193767086296,0.129962974287923,0.843267806802284,0.327542313988484,-1.49113653130573,-0.232844321998879,0.532646570731751,-0.780762693705107,-1.00335615714608,-0.615348840380668,-0.553407027076495,-0.774620202982187,-0.845793784584996,-0.23091707388781,-0.259866750726105,0.00785529103144999,1.44343386432756,0.968491436853372,-0.621655502802162,0.621655502802162,-0.231474164586427,-0.234346808070072,-0.120344952758265,-0.358416526464385,-0.194323929834739,0.493173822049498,-0.235763180717121,-0.411692755191362,1.79696759832495
2678,"HU4_37","HU12_12361",-1.26510590731487,-0.928764807825653,-0.793764182540367,0.278765345229064,1.81358021297737,-0.588429679504472,0.171622239310532,0.739615677463043,-0.401118975651396,-0.81930295963289,-1.12375189359932,0.610220270447258,-1.48480018817881,-0.0170240875646669,-0.367610608335936,-0.716944273641632,-0.930296340591763,-0.509421968251814,-0.432857043269474,-0.655754482236771,-0.732117520210428,-0.161225525296505,NA,-1.01177058416215,-1.08318788085485,0.566026734596248,-0.901524048185687,0.901524048185687,-0.218464406636886,-0.85138848980511,0.18995282999697,-0.165917767066574,-0.952721273454306,0.125998770894551,0.497185337024991,-0.286651890897863,1.34521491253483
1444,"HU4_37","HU12_12321",-0.33452302055339,1.46702367059598,-0.410889847770633,-0.389387939745328,1.16125146827409,-0.588429679504472,0.171622239310532,1.35060293761065,-0.334526718817958,0.259408328913489,0.468478309419496,0.603400157693562,-0.638313249323266,-0.164345297188096,-0.0377162347975925,-0.790830441376892,-1.0148817918654,-0.632059454952353,-0.572424527315449,-0.779611866393293,-0.8637269133722,-0.585899996878443,1.27627581475799,1.49742010667417,-0.285048905591504,-0.931641825770786,-0.368683615598342,0.368683615598342,-1.0067251521154,0.342390985018471,-0.752603036776816,0.498930365015181,0.355072857565786,1.23884574650206,0.00932859984520028,-0.404401728166143,1.05238632907497
34380,"HU4_37","HU12_12362",-2.11007813114979,-1.53260072055224,NA,0.320513980902088,1.84356597031922,-0.588429679504472,0.171622239310532,0.841446887487645,0.0627738947526861,-1.03904868191821,-1.08052909324502,0.610220270447257,-1.30580987594279,-0.382890876280745,-1.07456542010576,-0.716944273641632,-0.930296340591763,-0.509421968251814,-0.432857043269474,-0.655754482236771,-0.732117520210428,0.435153330490909,NA,-0.729946882387749,-1.08318788085485,1.00528980044873,-1.00864314112526,1.00864314112526,0.209625583300077,-0.749909725010577,2.29286663684029,-0.70833121551617,-0.988924614080137,-0.547221349162733,-0.687406396403168,-0.180736738554477,-0.193340677318654
3761,"HU4_37","HU12_12334",-0.653194396146884,-0.10946071981286,-0.651907864262372,-0.0371658424649728,1.2243328758867,-0.588429679504472,0.171622239310532,0.943278097512246,-0.372281882222932,0.399529589075183,0.224834950601767,-0.681864491982009,-0.325829748318421,-0.380046938346785,-0.163238744200502,-0.794315488354073,-1.01887150036309,-0.637843993728898,-0.579007616590427,-0.840629090739742,-0.869934637116252,1.64257510253116,NA,-0.159369857234647,-1.08318788085485,-0.384528202126521,0.396993062345634,-0.396993062345634,-0.47317700158881,-0.936276232021619,-0.709368180762389,0.595902400267169,-0.812670913331504,-0.0301931826226479,0.334645574471889,-0.461592776199402,-0.145011320667452
3751,"HU4_37","HU12_19886",-1.16995218509325,0.690114052845583,-0.760710283135786,-0.55819904072371,1.41065190248641,-0.588429679504472,0.171622239310532,0.179544022327736,-0.20451897059638,0.524081820330023,0.668195947419403,-0.151835371838209,-1.15169163267851,-0.327314640458944,-0.475018407866349,-0.907519564651016,-1.14846839478996,-0.825741997196303,-0.792844774434695,-1.00718813146956,-1.07157887231685,-0.282887487964733,-0.566982475476072,-0.289948303632954,1.72612787097325,1.27925894609335,0.680127429702028,-0.680127429702028,-0.947938958779519,-0.439393625797558,-0.842666668790902,0.926747974499139,-0.774554042253347,-0.183876590600929,-0.471089726496962,-0.111989459967713,0.691318286095373
1689,"HU4_37","HU12_12318",-1.0818305763294,-0.943600409470892,-0.751069562476116,-0.10274309339799,1.56012643517232,-0.588429679504472,0.171622239310532,0.739615677463043,-0.390314930004846,-0.608008995897002,-0.799533913498015,0.610220270447257,-1.15984687347227,-0.219347587248816,-0.690328370028615,-0.716944273641632,-0.930296340591763,-0.509421968251814,-0.432857043269474,-0.655754482236771,-0.732117520210428,-0.560942189325597,NA,-1.20065996014256,-1.08318788085485,0.226107578697242,-0.670316016243668,0.670316016243668,-0.150225109083885,-0.505797349218511,0.00914226616047081,0.0533051234516019,-1.01258164586574,0.047791562044825,0.685865372019065,0.0241519335184689,0.875621791128529
3281,"HU4_37","HU12_12298",-1.40638935978176,-0.850649496909215,-0.775859987029552,0.223833830336094,1.53722903731531,-0.588429679504472,0.171622239310532,0.0267972072908336,-0.410243321676067,-0.0670964487331265,-0.344840525399438,-0.593500056158511,-1.33045155456323,-0.187130339475077,-0.661105306059561,-0.98435001426454,-1.23642448253025,-0.953266451792946,-0.93797386800336,-1.15464154786255,-1.20843275390146,-0.211241917412382,0.535104715884411,0.778722235747442,0.403953629306871,-0.174216494505225,-0.763462231565777,0.763462231565777,0.211661911732623,-0.967092161679632,-0.427440487638146,-0.422713060358405,-0.895412383143925,-0.107158429387319,1.34760535016259,-0.420023597696482,1.2969262093907
2289,"HU4_37","HU12_6520",-1.87454399395537,-1.71532198507093,-0.818554607093803,0.463477621234174,2.07464648952494,-0.588429679504472,0.171622239310532,2.62349306291817,-0.408507076452001,-0.529274192568049,-1.14244561767637,0.327542313988484,-1.47632638238357,-0.247043572671909,-0.862337633165664,-0.780762693705107,-1.00335615714608,-0.615348840380668,-0.553407027076495,-0.774620202982187,-0.845793784584996,-0.0629114983116151,NA,-0.965311487310625,-1.08318788085485,0.393558838532889,-0.739585040243209,0.739585040243209,-0.0221931988232257,-0.946749595242562,-0.165426916875081,-0.589778549647427,-0.876609951611083,-0.0863593819729404,1.06546804812866,-0.41929037950954,1.06429283700951
3726,"HU4_37","HU12_12454",-1.44492358130506,-0.552142343926335,-0.741428841816447,-0.856517161066937,1.10257782222847,-0.588429679504472,0.171622239310532,-1.04243049796748,-0.435839368163579,-0.484346423436839,0.124904957675817,-0.163101393018392,-1.48893128761295,-0.201951109945882,0.320041116108051,-0.833053542466666,-1.06321912169753,-0.70214205846356,-0.652181972698644,-0.883137634194758,-0.938936616110395,-0.139425617548631,-1.57230998094537,-1.26479303093403,2.81688365094244,2.47833444455265,-1.62919068055448,1.62919068055448,-0.453762835163168,-0.303295623458101,-0.758023671914293,-0.894113240970701,-0.6678849730717,-0.596995888648411,3.4501231835843,-0.0924596092806973,2.10582411563551
937,"HU4_37","HU12_6621",-2.06772723191716,-0.963967630931354,-0.848854014881336,0.121658716754533,1.79319868355723,-0.588429679504472,0.171622239310532,1.04510930753685,-0.391095258977255,0.240280664827924,-0.343693103028966,-0.141187832531545,-1.42761675992573,-0.33057048791461,-0.332745639678425,-0.904582177254781,-1.14510565117919,-0.820866472875828,-0.787296188263198,-1.00181854918992,-1.06634666465811,1.41464376460444,NA,-0.267080673574854,-1.08318788085485,-0.908142809153597,-0.508524102326332,0.508524102326333,-0.675178158070145,-0.946227280915902,-0.0211088764703254,-0.308199338452922,-0.747736793915837,1.10605149010079,-0.0710357694145461,-0.52127336543102,0.111537086035721
2043,"HU4_37","HU12_6520",-1.87454399395537,-1.9910987540072,-0.88603965171149,0.463477621234174,2.07464648952494,-0.588429679504472,0.171622239310532,0.634309911715818,-0.421425068818032,0.358605284520022,-1.52867565622267,0.327843669354088,-1.54129639201498,-0.234219991980267,-0.974585191624883,-0.780749976456156,-1.00334159834199,-0.615327732079928,-0.553383004793374,-0.774585994991343,-0.845771132044359,-0.623255713761506,NA,-1.23010672532667,-1.08318788085485,-0.584352372542304,-1.07902301910668,1.07902301910668,-0.888739091277114,-1.32853924558946,0.00412442812824316,0.663676003499472,-1.07273596007768,-0.123995608074746,2.0589156121383,-0.55635775838482,0.285030074026372
