"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
4378,"HU4_35","HU12_11901",-1.50749880211482,-0.932125128400148,-0.778758992378029,-0.929350989758974,0.45640560731453,-0.0592307148522321,3.99389247924753,3.67924529019537,-0.408359021401993,-0.903868583386365,-0.451456015773757,1.7228379938746,-1.16966084609076,0.135021503043288,-0.648023906465715,1.55574515357629,0.974770325729685,-0.181987100292421,0.121090122465379,0.560288816217759,0.548038854862213,-0.646990729354609,0.0753965570151259,0.332952999023126,0.507127785905247,-0.060796418697963,-1.6990626911755,1.6990626911755,-0.196344270444855,-0.825392680552303,0.150619048158887,-0.965768112407005,-0.829910655240405,1.07697531265642,1.36542329664645,-0.361836089572604,1.35295559666946
5247,"HU4_35","HU12_11887",-0.92577178244805,-0.425573646894475,-0.711770837839668,-0.996446323701433,0.481749288210055,-0.0592307148522321,3.99389247924753,-0.62821384943373,-0.3841998358599,-0.305312214601432,0.182486136337054,1.98286029396764,-0.736351360762078,-0.281112813545476,-0.11845045548683,1.37778624162284,0.812523080484487,-0.273066327543657,0.00683859285351639,0.429794986408687,0.395290500026903,-0.287731829573968,NA,-1.07155217202915,-1.08318788085485,-0.436463586909304,-0.792496318311173,0.792496318311173,-0.473616163702162,-0.0207808769602226,-0.66823190240374,-0.644844031180636,-1.03433447417223,1.77939486749691,0.674488194912504,0.405303889338833,0.692193629634183
1028,"HU4_37","HU12_12252",-1.1624044656287,-0.791467520862554,-0.706291234196448,-0.349328231536474,1.19050305807567,-0.577617495747337,0.18224818989182,0.602488761888871,-0.404301754304372,-0.449285684153265,-0.733835367351608,-0.684223970860857,-1.08997579757712,-0.290719515181444,-0.620736906296809,-0.782446067849359,-1.00853350757157,-0.637383351814976,-0.574532121022335,-0.832108615838588,-0.860781755205012,-0.511721935890505,0.770341619294742,1.0068264641791,-0.15893428089598,-0.793003132080744,-1.17569608225092,1.17569608225092,-0.882354417937941,-0.366214479148073,0.254670526691362,-0.375535542552585,-0.121105143810777,0.531612848123161,1.0600576842468,-0.56688889839949,0.683554844836665
6465,"HU4_38","HU12_3563",0.612764624960283,1.29779485551601,0.864985110496806,0.640754200008528,-0.169804856898219,-0.592014251500467,0.729496267016916,-0.73077240037728,0.670344048392274,1.73475629994321,1.9749779259442,-1.53078111900177,0.642986269622175,-0.355735383775847,2.05863250857152,-1.09965355320912,-1.24762660528256,-0.539652563365347,-0.585538482136003,-0.920802895117357,-0.982981111543237,0.366642973248723,NA,-0.762322011553566,-1.08318788085485,0.578296265297916,1.48751063277585,-1.48751063277585,-1.07904783263552,1.66236122036067,-1.15276533355547,1.75332379689929,1.83310478321386,0.113627766938767,-0.856919671342018,-0.584432832184033,-0.690020989385697
1665,"HU4_37","HU12_12450",-1.54909042569103,-1.42652700512176,-0.874789046225455,-0.580109838135363,1.18601749479683,-0.577617495747337,0.18224818989182,-0.21797964565953,-0.430114737439268,-0.623920170368913,-1.27687498630072,-0.132710183667743,-0.768954514838282,-0.0596175029714631,-0.510471943472139,-0.895077118464483,-1.13607613770484,-0.81914231581551,-0.781711608923348,-0.993410435251971,-1.05760243186085,-0.463760735712831,NA,-1.15473607009316,-1.08318788085485,0.117834164288047,-2.14753313001404,2.14753313001404,-0.775641909791805,-0.743505517069005,0.0480717790806967,-0.911509695836199,-0.517395699219801,0.976839266756638,2.79652926912594,-0.543340953164459,0.885250362440281
2510,"HU4_37","HU12_6528",-0.902464240555801,-0.416606246226667,-0.617247674994128,0.449294386367625,2.01803235790854,-0.577617495747337,0.18224818989182,-0.931178807667235,2.30003550855715,-0.327085980058345,1.65077800079422,0.35009850238428,-1.62970284123834,-0.307154461375603,0.265706755321102,-0.76586434870383,-0.989756482404868,-0.610624513317252,-0.544030833301702,-0.761369958400308,-0.831805507851232,NA,-0.820933556612403,-0.536199272686661,1.68675802126539,1.23597939348437,-1.03869508509151,1.03869508509151,-0.446451437823263,-0.777511025363181,0.896542716354228,-0.437797302048156,-0.82915870140906,1.2083053979871,-0.918885381000103,-0.325611829702005,1.08675508675628
2456,"HU4_37","HU12_12274",-1.13334921065787,-1.04826290819603,-0.754237766074621,-0.294418653972976,1.26391131293143,-0.577617495747337,0.18224818989182,0.397371660001771,-0.374992496914879,0.527867586045746,-1.25055848299388,-0.684223970860857,-1.47573838054948,-0.351593744551919,-0.750928736909338,-0.782446067849359,-1.00853350757157,-0.637383351814976,-0.574532121022334,-0.832108615838588,-0.860781755205012,-0.605861379550314,NA,-1.22188689055263,-1.08318788085485,-0.56921001601483,-0.337566224547965,0.337566224547965,-0.278440448511762,-1.20395884635196,-0.363733051686979,0.318612167889823,-1.10947327398076,0.732263543491677,0.551760736204485,-0.43015549623051,0.107531378728444
2484,"HU4_37","HU12_6531",-0.998935305230325,-1.08363319681856,-0.637796188656202,0.475598459650234,1.8685036471447,-0.577617495747337,0.18224818989182,0.858885139247746,-0.340171941961093,0.0732846868126453,0.0091980562845557,0.34541502066712,-0.201973056153173,-0.357113412793395,-0.147513550790562,-0.768602671305017,-0.992857340159469,-0.615043496149896,-0.549067848149057,-0.766053715008715,-0.836590675922772,1.26404627347429,0.194514206026553,0.448458853021504,0.498212941238636,-0.070596570123798,-0.46037670181815,0.46037670181815,-0.00629326141966263,-0.615943636317084,0.091654635428377,0.022408277116135,-0.919231459442849,-0.853155273955384,0.126616025976451,-0.134022331016139,1.81621192939536
481,"HU4_37","HU12_6637",-1.2873075407854,-0.908276225105111,-0.828212415258087,0.407725290143897,2.08835585662237,-0.577617495747337,0.18224818989182,0.448650935473546,-0.421407709150065,-0.800332106825943,-1.6442112080481,0.34541502066712,-1.57188081298458,-0.193970798798955,-0.748031574416252,-0.768602671305017,-0.992857340159469,-0.615043496149896,-0.549067848149058,-0.766053715008715,-0.836590675922772,-0.478345313092014,NA,-1.16162813131554,-1.08318788085485,1.10563098837566,-0.0563243904724114,0.0563243904724114,-0.951832544671046,-0.991349508546654,-0.250554989268198,2.10167116592457,-0.703278696818724,-1.22794043356518,1.24016296651942,-0.0638119005118112,0.160129430618324
7034,"HU4_38","HU12_3735",-0.214554881662387,-0.224361125716671,-0.28710155549014,1.49818860404594,-1.14879518655967,-0.592014251500467,0.729496267016916,0.346092384529996,-0.427335301672146,-0.269318847213474,-1.68079323102993,1.49505645517398,-0.296947683723271,-0.0259023190785915,-0.000568287103316153,-0.334417906011575,-0.122529787616601,2.00752853008439,2.05439765069105,1.46499422702493,1.28442223134741,1.04787443400974,-0.427549673676049,-0.154743277501576,1.46708887554339,0.994495557010757,-1.5554828241753,1.5554828241753,-0.65252274292605,-0.0501710385640414,0.01033859146142,-0.723789414437724,-0.331235261813629,1.54846538237133,2.34782096622075,0.256938787930415,NA
4070,"HU4_37","HU12_12287",-0.398300959390936,0.267065716453474,-0.677523315069545,-0.115895368408643,1.29998458040758,-0.577617495747337,0.18224818989182,1.07086639611926,-0.194804452015256,0.732718726364865,-0.0829703294467499,0.633670038641858,0.391095009946896,-0.342989740896381,-0.498490558459612,-0.695813520394765,-0.910431404313547,-0.497579612188314,-0.415175649434979,-0.63465324494647,-0.709392981706859,0.966463041721723,1.15220294960472,1.37710928483969,-0.128051044687415,-0.759052973364309,0.715550134937596,-0.715550134937596,-0.576588733195974,-0.0187022458664168,-0.561978018450496,0.234190108189792,-0.577295365641448,-0.305647294339607,-0.496588043982363,0.0514688555663139,0.156952463764796
2272,"HU4_37","HU12_12332",-0.412729079466195,1.47994657049796,-0.452859565697536,-0.0315433114407516,1.33601810867417,-0.577617495747337,0.18224818989182,1.12133812394581,0.352163485591817,0.287023078338668,0.487630348841732,-0.281516642921377,-0.367426352854548,-0.328111546529938,-0.0181212766927995,-0.814042515887679,-1.04431310887749,-0.688372289858057,-0.632652292043727,-0.866911998059768,-0.915995963443854,-0.414228033144474,-0.109611799136743,0.153554325933904,0.0817613475354205,-0.528404735319089,0.821597523953814,-0.821597523953813,-0.500708615235613,-0.213742083239994,-0.355899547078176,1.05000554665048,-0.41238464383676,-0.449195504111539,-0.796824376091319,-0.223885745935794,-0.0279553520853316
4033,"HU4_37","HU12_6518",-1.13334921065787,-1.17398859555965,-0.789855189755549,0.481169606639973,2.02564738394006,-0.577617495747337,0.18224818989182,0.0446079303127357,-0.314708406888569,0.108833691640258,0.833599043404167,0.34541502066712,-1.51024650443493,-0.230636475373305,0.519966524798345,-0.768602671305017,-0.992857340159469,-0.615043496149896,-0.549067848149058,-0.766053715008715,-0.836590675922772,-0.23091707388781,-0.259866750726105,0.00785529103144999,1.44343386432756,0.968491436853372,-0.682440721698295,0.682440721698295,-0.244055920759484,-0.249474216693122,-0.124419750192006,-0.370620754555302,-0.207625503027958,0.695768358576842,-0.229172282358905,-0.410651617298772,1.81259018131193
2678,"HU4_37","HU12_12361",-1.28751068952953,-0.941559873294822,-0.806294000685208,0.271850648357799,1.81189017572834,-0.577617495747337,0.18224818989182,0.756326588304196,-0.402736031249226,-0.839436012136317,-1.12824532598815,0.63375887202006,-1.50389216151761,-0.0168789921346146,-0.37563605352196,-0.703415843152237,-0.919040222524107,-0.509847901446466,-0.429159762405153,-0.647105136072672,-0.722677900040745,-0.161225525296505,NA,-1.01177058416215,-1.08318788085485,0.566026734596248,-0.97262671518478,0.97262671518478,-0.231103031588909,-0.869008036093466,0.184864634692091,-0.178067628960768,-0.969166130158218,0.24599672482592,0.510475210258537,-0.286342977075474,1.35834922303823
1444,"HU4_37","HU12_12321",-0.356158309319127,1.44741067739485,-0.425461547481438,-0.393621756964613,1.1627501876007,-0.577617495747337,0.18224818989182,1.3716778939655,-0.336815936548848,0.2381431967007,0.459795636657567,0.626802059388833,-0.655000588447617,-0.162792145641002,-0.0474473332495187,-0.778886293756237,-1.00450244377488,-0.631638747216972,-0.56798408502668,-0.771048857978064,-0.854561115852687,-0.585899996878443,1.27627581475799,1.49742010667417,-0.285048905591504,-0.931641825770786,-0.420142940746191,0.420142940746191,-1.015918099886,0.329592932773939,-0.754612949986554,0.486968271938057,0.344048335943479,1.60918030922076,0.0181595787007405,-0.4034032856397,1.06390772762554
34380,"HU4_37","HU12_12362",-2.13318161586588,-1.54367739157548,NA,0.313431772966535,1.8417293547051,-0.577617495747337,0.18224818989182,0.858885139247746,0.0564744445926516,-1.05895111694683,-1.0851362470668,0.63375887202006,-1.32439338753328,-0.379248925433941,-1.07893569600046,-0.703415843152237,-0.919040222524107,-0.509847901446466,-0.429159762405153,-0.647105136072672,-0.722677900040745,0.435153330490909,NA,-0.729946882387749,-1.08318788085485,1.00528980044873,-1.08369478953177,1.08369478953177,0.195115674108183,-0.767119413975743,2.28091056012124,-0.720634267780712,-1.00551952057599,-0.578665278541999,-0.684943409461998,-0.181048050962793,-0.188680794658473
3761,"HU4_37","HU12_12334",-0.675093192375918,-0.124587358420846,-0.6651942068723,-0.0428129058282358,1.22552323649854,-0.577617495747337,0.18224818989182,0.961443690191296,-0.374190010734518,0.378117403209426,0.216793316173028,-0.684223970860857,-0.341629408633478,-0.376432169086493,-0.172320853475041,-0.782446067849359,-1.00853350757157,-0.637383351814976,-0.574532121022335,-0.832108615838588,-0.860781755205012,1.64257510253116,NA,-0.159369857234647,-1.08318788085485,-0.384528202126521,0.373760665584855,-0.373760665584855,-0.484702216566682,-0.954238627012037,-0.711519294178763,0.583967694383405,-0.828535311794965,0.0546691553431747,0.34644987299012,-0.460259429862061,-0.140085237911317
3751,"HU4_37","HU12_19886",-1.19227828526149,0.672711986725782,-0.77341637882589,-0.561755524977911,1.41093148609193,-0.577617495747337,0.18224818989182,0.192254558114671,-0.208120447282203,0.502538920106072,0.658987807177492,-0.143571138407817,-1.16983733715843,-0.3242038721826,-0.482488522380657,-0.898077489943846,-1.13947373781391,-0.823984181435403,-0.787230650281946,-0.998783760527235,-1.06284552549765,-0.282887487964733,-0.566982475476072,-0.289948303632954,1.72612787097325,1.27925894609335,0.667332876670207,-0.667332876670208,-0.957388875130782,-0.455349187384559,-0.844382444246449,0.914906707220537,-0.790260460031159,-0.133585567491007,-0.466649656716085,-0.112703348065396,0.700850906926828
1689,"HU4_37","HU12_12318",-1.10408380926399,-0.956353255828989,-0.763827072450255,-0.10812703642403,1.55967534746699,-0.577617495747337,0.18224818989182,0.756326588304196,-0.39204103837717,-0.628363795972365,-0.804880380234105,0.63375887202006,-1.17801574472552,-0.217268738748994,-0.696685267193369,-0.703415843152237,-0.919040222524107,-0.509847901446466,-0.429159762405153,-0.647105136072672,-0.722677900040745,-0.560942189325597,NA,-1.20065996014256,-1.08318788085485,0.226107578697242,-0.732895121342368,0.732895121342368,-0.163162024407215,-0.52202110536214,0.00464457794476348,0.0412171752800173,-1.02927460222761,0.150196686166439,0.700879735831834,0.0226408180037763,0.886169563290852
3281,"HU4_37","HU12_12298",-1.42891096844214,-0.863666862698044,-0.788485288844744,0.217139539146939,1.53688987818676,-0.577617495747337,0.18224818989182,0.0384167316993456,-0.411768278880205,-0.0880189225926482,-0.351383314058824,-0.594088390191011,-1.34910506631649,-0.185359414680999,-0.667613295266182,-0.976555354342185,-1.22834153384299,-0.950628257399488,-0.931586968267226,-1.14633996284713,-1.1999841412615,-0.211241917412382,0.535104715884411,0.778722235747442,0.403953629306871,-0.174216494505225,-0.829475203236571,0.829475203236571,0.197143101259707,-0.985179017531067,-0.430512345384338,-0.434935447309261,-0.911619715163126,-0.0396095399834879,1.36866785975951,-0.418933675404954,1.30979454371934
2289,"HU4_37","HU12_6520",-1.89745271689563,-1.72587866846262,-0.830952217079697,0.455821789965535,2.07168029081165,-0.577617495747337,0.18224818989182,2.65365978075987,-0.410049558791175,-0.549711622791271,-1.1468898659061,0.34541502066712,-1.49539428399437,-0.244700013464157,-0.867805190635751,-0.768602671305017,-0.992857340159469,-0.615043496149896,-0.549067848149058,-0.766053715008715,-0.836590675922772,-0.0629114983116151,NA,-0.965311487310625,-1.08318788085485,0.393558838532889,-0.804717771221083,0.804717771221083,-0.0356897723995001,-0.964754290556828,-0.169354481653606,-0.602048119838761,-0.892739354331751,-0.0141317154237788,1.08395188998567,-0.418204750854402,1.07587981709839
3726,"HU4_37","HU12_12454",-1.46747705368382,-0.566009200484004,-0.754237766074621,-0.858876681994563,1.10436335395782,-0.577617495747337,0.18224818989182,-1.03844805320793,-0.437105966603155,-0.50483100419641,0.117126244249365,-0.15506297164877,-1.5080349962575,-0.200038532252171,0.308460304405706,-0.822014751528758,-1.05334081390335,-0.701237528022639,-0.647316842259004,-0.874646790889448,-0.92992729769642,-0.139425617548631,-1.57230998094537,-1.26479303093403,2.81688365094244,2.47833444455265,-1.72711902281991,1.72711902281991,-0.465372914128792,-0.318701505877806,-0.76001588193563,-0.906468762467643,-0.683149286022695,-0.639636675899347,3.49040220539196,-0.0932878618050925,2.12314789309809
937,"HU4_37","HU12_6621",-2.0907956969268,-0.976662516311147,-0.861090037117405,0.115374390148506,1.79160827665025,-0.577617495747337,0.18224818989182,1.06400224113485,-0.39281349094455,0.219035606605858,-0.350238910616212,-0.132710183667743,-1.44654629103209,-0.327428601132398,-0.340951347252735,-0.895077118464483,-1.13607613770484,-0.81914231581551,-0.781711608923348,-0.993410435251971,-1.05760243186085,1.41464376460444,NA,-0.267080673574854,-1.08318788085485,-0.908142809153597,-0.565138694074548,0.565138694074548,-0.685820377440914,-0.964229866681908,-0.025507767835893,-0.32038938402375,-0.763332063869609,1.44651378417647,-0.0629393017525087,-0.51959053683277,0.117876248030094
2043,"HU4_37","HU12_6520",-1.89745271689563,-2.00087063268942,-0.898077361709138,0.455821789965535,2.07168029081165,-0.577617495747337,0.18224818989182,0.650268664231338,-0.422837160842829,0.337236047657672,-1.53210371315813,0.345722416290864,-1.56054885537258,-0.231998997074569,-0.979472395411995,-0.768589681370119,-0.992842630446178,-0.615022533572555,-0.549043953778496,-0.766019483172373,-0.836567976251923,-0.623255713761506,NA,-1.23010672532667,-1.08318788085485,-0.584352372542304,-1.15666924539822,1.15666924539821,-0.898447784478254,-1.34808593133325,-0.000356872389381302,0.65176043848216,-1.08967823438027,-0.0602342674593327,2.08647932810675,-0.554469479855027,0.292324842576483
