"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
5247,"HU4_35","HU12_11887",-0.923377653328557,-0.422792445557944,-0.712199805169291,-1.00869543792734,0.483478093401569,-0.054509404835954,-0.632167428384426,-0.381439430867182,-0.29852736815633,0.191470141981281,-0.293604890194761,-0.731936779897563,-0.282335956518833,-0.120343110622871,1.08891383028966,-0.00369910344321653,-0.665790741422567,-0.475890017993982,-0.238097098551003,-0.334004152046787,-0.285453729447117,NA,-1.06866679846985,-1.08365119031411,-0.442314274607164,-0.788249765045857,0.788249765045857,-0.475711315807249,-0.0110415756570054,-0.675283984640701,-0.639917892361264,-1.03453164254885,1.77400252361292,0.670120804189633,0.401994343766507,0.687902015926312
1028,"HU4_37","HU12_12252",-1.15958072219387,-0.788004782619399,-0.706731036446386,-0.358745266776726,1.19110394741222,-0.572929091188449,0.598189532572996,-0.401503718815752,-0.443258295670838,-0.729224947770766,2.08641114291773,-1.08531589647287,-0.291923521758911,-0.621746443400976,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.508973734236491,0.784160303895728,1.02097018552313,-0.160989130713303,-0.79917437636165,-1.17347309138828,1.17347309138828,-0.883961014020689,-0.359483934699373,0.249048861953159,-0.370334598539462,-0.111602483712895,0.528343013187482,1.05541990984063,-0.568677724844223,0.679275564137645
6465,"HU4_38","HU12_3563",0.61236549130473,1.2973660024579,0.861438394846636,0.635670209512965,-0.167039163746623,-0.587326760799437,-0.734697175130878,0.671130362731665,1.75227413869276,1.99251746267462,0.100816874940402,0.646443961191348,-0.356809879783752,2.05291211486252,-1.65434287868907,-1.48944516766487,2.08984518855985,2.33156855787271,1.32493336588445,0.796385811013604,0.367547697563565,NA,-0.757761572329373,-1.08365119031411,0.573357925066811,1.50379721523276,-1.50379721523276,-1.08041932532066,1.68676083638245,-1.16056839994503,1.76069705121064,1.86336400517972,0.111068935256301,-0.860213150069881,-0.586194216133805,-0.692339308755375
1665,"HU4_37","HU12_12450",-1.54556464134728,-1.42188136520351,-0.874895674675716,-0.59053687718518,1.18662552249109,-0.572929091188449,-0.222048441398619,-0.427268380425577,-0.618811550341213,-1.2748564850583,2.09942892006591,-0.764517316154575,-0.061281861058114,-0.511675347993588,-0.859869144340589,-0.849655225775743,-0.739418911765314,-0.710018583643641,-0.904531520427958,-0.968687110627289,-0.461113193118357,NA,-1.15230129453279,-1.08365119031411,0.112481833071312,-2.15044211755126,2.15044211755126,-0.777376057034674,-0.740061210523343,0.0421299044757869,-0.906855665445401,-0.512102223261909,0.972812090359947,2.79067378015458,-0.545166613672545,0.8806831346906
2510,"HU4_37","HU12_6528",-0.900112427034972,-0.413841748133744,-0.617863544699179,0.443372481863204,2.01731631115611,-0.572929091188449,-0.935047297054063,2.2977710644337,-0.320415687440932,1.6667701371104,1.85303059934836,-1.62466851474388,-0.308325729803318,0.263138676511197,-1.22602662481639,-1.03257423672724,-0.588335460516941,-0.513654487078778,-0.898947912187809,-0.933643088375154,NA,-0.814907753896448,-0.530413951531982,1.68152493791175,1.23163236117171,-1.03574863327438,1.03574863327438,-0.448579059339485,-0.774362909765717,0.891915896989832,-0.432659890584521,-0.827176603596165,1.20388449181458,-0.922135405779251,-0.327778065502214,1.08190018433861
2456,"HU4_37","HU12_12274",-1.13057821798132,-1.0443218467385,-0.754582762771805,-0.303595380276402,1.26439537984239,-0.572929091188449,0.393130039080093,-0.372249327925352,0.539035869774848,-1.2484143735543,2.08641114291773,-1.47081086397672,-0.352676490638865,-0.751709371256859,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.602915601775824,NA,-1.21981586357859,-1.08365119031411,-0.575180053003118,-0.330917322637865,0.330917322637865,-0.280768889940965,-1.20452512853273,-0.37031318751803,0.324521427474548,-1.11046852608694,0.728652396620265,0.547479409092052,-0.432158203196352,0.104074447777933
2484,"HU4_37","HU12_6531",-0.996408345360976,-1.07962625244029,-0.638371427410073,0.469791673567138,1.86802556145974,-0.572929091188449,0.854513899439126,-0.337493956538703,0.0820613671595971,0.0173549610380832,1.852906973561,-0.197929190092691,-0.358185163789554,-0.149355107308506,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,1.2630675634319,0.2055129163794,0.459577958615245,0.495026501211374,-0.0761183151213656,-0.454376325006037,0.454376325006037,-0.00894699451373551,-0.611388254645387,0.0857803104131099,0.0280152871579342,-0.918206065794073,-0.854069583098241,0.122632834986986,-0.136488254099541,1.81031563077357
481,"HU4_37","HU12_6637",-1.28425703176437,-0.904595911634219,-0.828411140531023,0.401621460631825,2.0875278965475,-0.572929091188449,0.444394912453319,-0.41857765156537,-0.796151606585841,-1.64394599598807,1.852906973561,-1.56688659942451,-0.195367527270846,-0.748817302543299,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,-0.475667160966557,NA,-1.15923068929047,-1.08365119031411,1.10116676278132,-0.0481903352426904,0.0481903352426904,-0.953356095046952,-0.990063944820122,-0.256959709068415,2.1093998775285,-0.69995956961759,-1.22821722362007,1.23539889184586,-0.0663876478460933,0.156597408986116
7034,"HU4_38","HU12_3735",-0.213451989906133,-0.221954715457592,-0.28837022914415,1.49685713103777,-1.14447152114516,-0.587326760799437,0.341865165706867,-0.424494147721364,-0.262344636277703,-1.68070262430792,-0.430805246489039,-0.292837930817938,-0.0276338372718942,-0.00266820219703167,-0.894949535307228,-0.568773010773736,1.02723164282816,1.13889207493797,0.611162249501876,0.47747555416495,1.04734941682697,-0.419597369383489,-0.146891651303366,1.4622340566735,0.989931412081756,-1.55526537257523,1.55526537257523,-0.654404051854458,-0.0406877281361207,0.00433823373830293,-0.718943832311727,-0.323964490283262,1.54346585541449,2.34228013752989,0.253861317364635,NA
4070,"HU4_37","HU12_12287",-0.39686447066778,0.268556764216285,-0.678020000651135,-0.124290796751744,1.30041124006082,-0.572929091188449,1.06643562007648,-0.192398592397666,0.744964751207527,-0.0752533427413053,1.98422747069031,0.394727446295494,-0.344089626020888,-0.499715028604342,1.93953315235715,1.94387340578396,-0.255067068992223,-0.110076199573448,0.479340047524875,1.00636141082637,0.966108887531395,1.16789170689245,1.39325878737349,-0.13015907462415,-0.765193693830903,0.727760226783675,-0.727760226783674,-0.578560804408973,-0.00894483950476905,-0.568865416523534,0.240013222623315,-0.572638111572902,-0.307492928479912,-0.500134208141278,0.0487127842746619,0.15342497767332
2272,"HU4_37","HU12_12332",-0.411266396022832,1.47917843021697,-0.453800483012028,-0.0395695773530256,1.33638742431095,-0.572929091188449,1.11689317260918,0.353545429268663,0.296924256463542,0.498070802326331,1.88810508700046,-0.363267706710492,-0.329241068779475,-0.0201903301903188,-0.531641882518217,-0.683998918329189,-0.792434664792242,-0.792365935704202,-0.846334951868121,-0.933821047325148,-0.411684447816259,-0.100102471684031,0.163075966238403,0.0792920261848796,-0.534338085209053,0.83436762008358,-0.834367620083579,-0.502771384317533,-0.205683490901895,-0.362467541666864,1.05666112767566,-0.405975797192362,-0.450796959096331,-0.800159997124857,-0.22621110326345,-0.0312188577926592
4033,"HU4_37","HU12_6518",-1.13057821798132,-1.16981334954166,-0.790129759470688,0.475387202394608,2.02491921858036,-0.572929091188449,0.0404653852448559,-0.312078088829612,0.117797398644661,0.845690799248053,1.852906973561,-1.50529504850634,-0.23196016640435,0.516951407477163,-1.22607819294207,-1.03261409982538,-0.588354283209932,-0.513672243685806,-0.898985556774898,-0.933677686007261,-0.228758214310699,-0.25109326023491,0.016587695737461,1.43861977876401,0.963903912212315,-0.677612998013614,0.677612998013614,-0.246425461273332,-0.241726854359205,-0.130628971478516,-0.365414795441189,-0.19904181543354,0.692219290943109,-0.232905973956062,-0.412684832536355,1.80669905321496
2678,"HU4_37","HU12_12361",-1.28445981168536,-0.937817563610704,-0.806536065639403,0.265152170477299,1.81150218512961,-0.572929091188449,0.751984152692674,-0.399940926771155,-0.835461241219411,-1.12551741804914,1.59867241932187,-1.49894511379378,-0.0186284846507577,-0.377076525966637,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,-0.15921293156998,NA,-1.00856138033651,-1.08365119031411,0.561077363109591,-0.969331376228533,0.969331376228533,-0.233488054411901,-0.866656867453273,0.179134776968059,-0.172665186626777,-0.968671115599083,0.243212730179706,0.506222834950853,-0.288570637827668,1.35310658403896
1444,"HU4_37","HU12_12321",-0.354798331944757,1.4467031405115,-0.426456639397502,-0.403232640536544,1.16339524305525,-0.572929091188449,1.36716263317139,-0.334144233519268,0.24778721317158,0.470103235561326,1.73496542431429,-0.650642443137009,-0.164250981490922,-0.049464825791517,-0.544678168214965,-0.773462301905481,-0.65936251565176,-0.607296309468338,-0.734732868267311,-0.854580925485429,-0.582996113260051,1.29257218862765,1.51422131965709,-0.286886589346445,-0.937937716942981,-0.413930101574013,0.413930101574013,-1.01736505017953,0.342384020571013,-0.76179891524097,0.493049323849224,0.358491604952975,1.60407750462926,0.0142524436609888,-0.405447838830759,1.05908544283744
34380,"HU4_37","HU12_12362",-2.12859539501188,-1.53881353999075,NA,0.306915272735293,1.84129387782199,-0.572929091188449,0.854513899439126,0.0584099138086851,-1.05613123563968,-1.08220258026912,1.59867241932187,-1.31957086367625,-0.380276582843233,-1.07913962982244,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,0.435914267992594,NA,-0.725211070660502,-1.08365119031411,1.00073536037811,-1.08098596758449,1.08098596758449,0.192221201256122,-0.763880786535211,2.27842938901392,-0.715785466110121,-1.00541063208596,-0.580046502147833,-0.688357487916791,-0.183440415681318,-0.191714843520627
3761,"HU4_37","HU12_12334",-0.67315417837153,-0.122366793046207,-0.665715271024598,-0.050888492539647,1.22606839447087,-0.572929091188449,0.957043646185578,-0.371448343987327,0.388497837144017,0.225941069369835,2.08641114291773,-0.337488658629738,-0.377465437429342,-0.174118793892476,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,1.64080195123624,NA,-0.151543292708444,-1.08365119031411,-0.390332195903018,0.384165870307048,-0.384165870307048,-0.486784117751811,-0.952629824265077,-0.718638468061297,0.590147725518044,-0.826546592674444,0.052210613758458,0.342312521759992,-0.462215047785208,-0.143188663363525
3751,"HU4_37","HU12_19886",-1.18940030493768,0.673447452272289,-0.773723453301973,-0.572102237321956,1.41118158404024,-0.572929091188449,0.188070545587189,-0.20568966031717,0.51357394734174,0.670246146730046,1.79786825998225,-1.16512203362722,-0.325341178456889,-0.483741127241314,-1.05295811198055,-1.18998827494545,-0.260093067100888,-0.121753705913231,-0.545725285681156,-0.74799667057138,-0.280619554949394,-0.559713009307162,-0.282829068145422,1.72082699377525,1.27495082544052,0.679288347714888,-0.679288347714888,-0.958905784144692,-0.449395014032022,-0.851707544312298,0.921424431979338,-0.787865206117402,-0.135723883004524,-0.470216815408139,-0.115202618634567,0.696546933809621
1689,"HU4_37","HU12_12318",-1.10136594887337,-0.952583391061585,-0.764153108036889,-0.116488467062487,1.55968873336282,-0.572929091188449,0.751984152692674,-0.389265954768578,-0.623278554276846,-0.800609057222496,1.59867241932187,-1.17329476757932,-0.218619058097423,-0.697561272192716,-0.719744633255259,-0.903031793870413,-1.03827431858352,-1.08064263000861,-1.13922335355385,-1.25694678352236,-0.558090686161137,NA,-1.19847394922825,-1.08365119031411,0.22085259364092,-0.728333832128104,0.728333832128104,-0.165628255651191,-0.516647650240106,-0.00136460499791704,0.046843378117894,-1.02941802737858,0.147575649822353,0.696493837830149,0.0199298399782803,0.881601023260279
3281,"HU4_37","HU12_12298",-1.42560337380299,-0.860069641426897,-0.788762567289962,0.210201620916132,1.53693952504253,-0.572929091188449,0.0342759254675111,-0.40895626616731,-0.0800908757038788,-0.344947457703377,2.08428333111429,-1.34426539920144,-0.186773296892215,-0.66854041449047,0.535130331862493,0.517007312396195,-0.333631816371849,-0.205626684968079,-0.065615154926116,0.144651806152389,-0.209124351271211,0.547771385151386,0.791630341650613,0.40092950133235,-0.179831401816328,-0.825423924311871,0.825423924311871,0.194246205067687,-0.983839708288692,-0.437195983240358,-0.429795115579169,-0.910513473679693,-0.0419077111097758,1.36381367000342,-0.420953935718024,1.30462122295219
2289,"HU4_37","HU12_6520",-1.89329446950741,-1.7206754373379,-0.831145524892476,0.449928452306617,2.07087886835234,-0.572929091188449,2.64878446750203,-0.407240763497028,-0.544212584616142,-1.14425094802092,1.8525731859463,-1.49045313151175,-0.245995690152433,-0.86838033326909,-1.2239855452707,-1.0297951505977,-0.588220414083431,-0.513493953979248,-0.898163133241913,-0.931982584258582,-0.0611052421550266,NA,-0.961850619682724,-1.08365119031411,0.388454405089723,-0.800535755763306,0.800535755763306,-0.0383083684778273,-0.963237080158063,-0.175633347817145,-0.597078311624606,-0.891432575857759,-0.01647322497759,1.07929735957693,-0.420226151362627,1.07104044056776
3726,"HU4_37","HU12_12454",-1.46409944106539,-0.562966415066451,-0.754582762771805,-0.870523729772232,1.10510132664002,-0.572929091188449,-1.04228641537023,-0.434246522111216,-0.49909584486625,0.125798288303704,1.92887475277115,-1.50308507452072,-0.201423173896146,0.305817056476542,-0.852686622779924,-0.882586496799099,-0.960665954783147,-0.984215169551574,-1.10591349888217,-1.17829438252122,-0.137458776601516,-1.56996386092332,-1.26295442178901,2.8097045210174,2.47510438536539,-1.72780793022941,1.72780793022941,-0.467477919212359,-0.311557119280861,-0.767210221258811,-0.901809588255801,-0.679616355097214,-0.640914185607664,3.48406013248324,-0.0958175023808096,2.11681340275771
937,"HU4_37","HU12_6621",-2.08628642908412,-0.972854822239812,-0.861223752868454,0.107991101986862,1.79125256281181,-0.572929091188449,1.05957339293203,-0.390036961316104,0.228579096248358,-0.343797592043708,2.09942892006591,-1.44163902591724,-0.328559483798236,-0.342452802209457,-0.859869144340589,-0.849655225775743,-0.739418911765314,-0.710018583643641,-0.904531520427958,-0.968687110627289,1.41334898653685,NA,-0.259837566658063,-1.08365119031411,-0.914417572895262,-0.559691533753435,0.559691533753435,-0.687661886424729,-0.962708088505375,-0.0315636842594633,-0.315132168294661,-0.760650791082852,1.44168767948097,-0.0667895655547413,-0.521453348112658,0.114404548409262
2043,"HU4_37","HU12_6520",-1.89329446950741,-1.99515518426351,-0.898137941748063,0.449928452306617,2.07087886835234,-0.572929091188449,0.645956015637288,-0.420004427345573,0.347401400936195,-1.53130341404047,1.81879189263722,-1.55556250314298,-0.233319973984194,-0.979851205211853,-1.01219714550802,-0.744500710396111,-0.574672061693672,-0.49544997449681,-0.814928976646459,-0.760428198062125,-0.620273429450138,NA,-1.22808022429078,-1.08365119031411,-0.590336023678401,-1.15434577954753,1.15434577954753,-0.900035144506971,-1.34990757301614,-0.00637380713967614,0.658009646040728,-1.09046323427226,-0.0624973553996599,2.08112176732651,-0.556277732948027,0.288604094494444
4119,"HU4_37","HU12_12245",-1.68087948453321,-0.567896300358463,-0.779192222024878,-0.577032302933349,1.3574553634748,-0.572929091188449,-0.682759534390549,-0.419647132180873,-0.114040105614689,0.131406672829415,2.08641114291773,-1.64641996249552,-0.295240766073517,-0.332833971489901,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,0.454510066545179,NA,-0.716357290691412,-1.08365119031411,-0.656138545008213,-1.76551374411638,1.76551374411638,-0.0781988736577397,-1.31914683599768,-0.210295595462707,-0.84749992056069,-1.15195197028445,1.2198845555975,2.02774831579782,-0.485964508469066,1.18677555647862
1807,"HU4_37","HU12_19246",-1.25736030829641,-1.30526135943403,-0.812278272798453,-0.882304744226902,1.22171891644669,-0.572929091188449,0.444394912453319,1.3301309027594,-1.00163378762496,2.29328369090727,1.9488913899389,-0.85447331476999,-0.319468315550387,0.601966381281095,-0.841062380339231,-0.873805356482327,-0.933607141872475,-0.949741303477962,-1.07706200479461,-1.1493552370712,NA,-1.14469887869494,-0.850370764539896,1.90219183804892,1.47484994912944,-1.13457479291032,1.13457479291032,-0.182223309202103,-0.617713702488882,0.458316153770055,-0.448834479297927,-0.588770218645966,0.101756308590449,-0.877810109941219,-0.394734356236574,3.4306326862628
