"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
2289,"HU4_37","HU12_6520",-1.89329446950741,-1.7206754373379,0.449928452306617,2.07087886835234,2.64878446750203,-0.407240763497028,-0.800535755763306,-0.544212584616142,-0.597078311624606,-0.891432575857759,-0.0383083684778273,-1.14425094802092,1.8525731859463,-1.49045313151175,-0.245995690152433,-0.86838033326909,-1.2239855452707,-1.0297951505977,-0.588220414083431,-0.513493953979248,-0.898163133241913,-0.931982584258582,-0.0611052421550266,NA
3726,"HU4_37","HU12_12454",-1.46409944106539,-0.562966415066451,-0.870523729772232,1.10510132664002,-1.04228641537023,-0.434246522111216,-1.72780793022941,-0.49909584486625,-0.901809588255801,-0.679616355097214,-0.467477919212359,0.125798288303704,1.92887475277115,-1.50308507452072,-0.201423173896146,0.305817056476542,-0.852686622779924,-0.882586496799099,-0.960665954783147,-0.984215169551574,-1.10591349888217,-1.17829438252122,-0.137458776601516,-1.56996386092332
937,"HU4_37","HU12_6621",-2.08628642908412,-0.972854822239812,0.107991101986862,1.79125256281181,1.05957339293203,-0.390036961316104,-0.559691533753435,0.228579096248358,-0.315132168294661,-0.760650791082852,-0.687661886424729,-0.343797592043708,2.09942892006591,-1.44163902591724,-0.328559483798236,-0.342452802209457,-0.859869144340589,-0.849655225775743,-0.739418911765314,-0.710018583643641,-0.904531520427958,-0.968687110627289,1.41334898653685,NA
2043,"HU4_37","HU12_6520",-1.89329446950741,-1.99515518426351,0.449928452306617,2.07087886835234,0.645956015637288,-0.420004427345573,-1.15434577954753,0.347401400936195,0.658009646040728,-1.09046323427226,-0.900035144506971,-1.53130341404047,1.81879189263722,-1.55556250314298,-0.233319973984194,-0.979851205211853,-1.01219714550802,-0.744500710396111,-0.574672061693672,-0.49544997449681,-0.814928976646459,-0.760428198062125,-0.620273429450138,NA
4119,"HU4_37","HU12_12245",-1.68087948453321,-0.567896300358463,-0.577032302933349,1.3574553634748,-0.682759534390549,-0.419647132180873,-1.76551374411638,-0.114040105614689,-0.84749992056069,-1.15195197028445,-0.0781988736577397,0.131406672829415,2.08641114291773,-1.64641996249552,-0.295240766073517,-0.332833971489901,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,0.454510066545179,NA
1807,"HU4_37","HU12_19246",-1.25736030829641,-1.30526135943403,-0.882304744226902,1.22171891644669,0.444394912453319,1.3301309027594,-1.13457479291032,-1.00163378762496,-0.448834479297927,-0.588770218645966,-0.182223309202103,2.29328369090727,1.9488913899389,-0.85447331476999,-0.319468315550387,0.601966381281095,-0.841062380339231,-0.873805356482327,-0.933607141872475,-0.949741303477962,-1.07706200479461,-1.1493552370712,NA,-1.14469887869494
2575,"HU4_37","HU12_12382",0.0789691666080215,0.345854702564189,0.687340760347991,1.49555749011241,-0.682759534390549,0.82680915554072,-1.34104329214567,-0.591116125940288,-0.138669657418511,-0.783532728058705,-0.507023453627621,0.34423775238559,2.29221324095526,-1.21227900070101,0.569481484081489,0.0445231012532701,-0.176538853839686,-0.140852436220353,-0.433215203472321,-0.340903454061113,-0.391611904886918,-0.316271207381365,-0.773233543835668,-0.737210706137943
2646,"HU4_37","HU12_12247",-1.50404852871337,-0.790860874127128,-0.611660552222599,1.27986900747686,0.598189532572996,-0.414981384951653,-1.21442563876377,0.178548652169269,0.468673311608249,-1.12570935603868,-0.962174343176898,0.144537232471236,1.79786825998225,-1.18197211090495,-0.291977884267051,-0.473630230108525,-1.05295811198055,-1.18998827494545,-0.260093067100888,-0.121753705913231,-0.545725285681156,-0.74799667057138,0.240316351239712,NA
4202,"HU4_37","HU12_12254",-1.15958072219387,-1.17226044303968,-0.232888151751807,1.1986175839078,1.9823411136501,-0.402474832584334,-1.61181095980505,-0.913187109699424,-0.754464183660089,-0.867882467817821,-0.610838612522426,-0.375739644848967,2.08641114291773,-0.986224740825671,-0.224557632536532,-0.368919757449409,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.786666635917098,NA
1275,"HU4_37","HU12_12246",-0.947165737219673,-0.738411942810838,-0.453121239945764,1.2064039926854,1.21336801305171,-0.19487258003579,-0.571549851647651,-0.167197452448721,-0.0295198551388962,-0.925235737796563,-0.652657781414915,1.06730558236927,2.08641114291773,-1.25404713523135,-0.172023696277036,0.0465040924698489,-0.900299961063547,-1.09146432155432,-0.778761086124052,-0.802148422270282,-0.954054097817001,-1.16768751123435,-0.852061853989556,-0.697792842760987
2110,"HU4_37","HU12_12320",0.151269589425769,1.72654108903882,-0.227746668174642,1.33678914348992,-0.12772645653082,4.48201241391839,0.243353101514973,0.120924301399604,0.0777093683812213,0.419635248730054,-0.419106695903668,0.952838490637725,1.88563404790183,-0.555069588469837,-0.16528285025203,0.299145602179838,-0.877982203161783,-0.947287603797557,-0.457391342962992,-0.360718836189359,-0.661933994340866,-0.779444962675394,-0.77084570119728,-0.364366201000868
4156,"HU4_30","HU12_12699",-0.749102348688543,-1.04544799879358,-0.477969898189666,1.56939942660266,1.01597806754377,-0.283640101261712,-0.681601501608736,-0.443704996064401,-0.574874128668633,-1.18977186293372,-0.333501437863638,0.42649716944404,1.69600608206482,-0.914539677410874,-0.32061858389395,-0.151648029463252,-1.27738265358931,-1.35650064961424,-1.38304006167506,-1.50621208037015,-1.63679428492864,-1.80646661631548,NA,-0.238724809878434
2457,"HU4_30","HU12_19901",-1.28425703176437,-0.832398759964792,-0.469537341611961,1.60269252349694,2.80257908762171,-0.391397475936856,-1.42611753696772,-0.747014563293878,-0.329203256280307,-1.00810414248631,-0.858351179983509,-0.0987884034452963,1.69600608206482,-0.923301794000353,0.0688471336823486,-0.36403459561141,-1.27738265358931,-1.35650064961424,-1.38304006167506,-1.50621208037015,-1.63679428492864,-1.80646661631548,-0.0311688511234519,-0.641458844282153
487,"HU4_30","HU12_12694",-0.175643499923305,-0.0986075023353342,-0.712000525530884,1.36331748779017,-0.834132191988658,-0.367911216655437,-0.904396756896878,-0.587095822398219,-0.408052309014245,-1.12937395641392,-0.113880091710368,1.49515185283977,1.79786825998225,-1.28150644535972,-0.222820517922539,-0.0972111075593177,-1.05295811198055,-1.18998827494545,-0.260093067100888,-0.121753705913231,-0.545725285681156,-0.74799667057138,-0.520027826765916,NA
3512,"HU4_30","HU12_12691",-1.68087948453321,-1.10988170721138,-0.6981848648437,1.48864395263727,1.05957339293203,-0.342688463469758,-1.01470603352655,-0.634892764509491,-0.459607689868411,-1.24768314275291,-0.458964443332857,0.0300485672804448,1.57018524910171,-1.3429715771437,-0.150000610986674,-0.444168527076624,-1.12000812441027,-1.22120303591628,-1.43104073794774,-1.56662549861732,-1.62987549949254,-1.7732172942223,NA,-0.867447042585036
2873,"HU4_30","HU12_19896",-0.989116474665664,-0.167822490661444,-0.63339331235189,1.43282482474435,1.21780827767459,0.210961833190094,-0.0795923442420246,0.170954745478693,0.621981848872983,-1.04987740055171,-0.830132090566674,1.7155866492232,1.79786825998225,-1.44733535508589,-0.335646353408243,-0.0371582390824859,-1.05295811198055,-1.18998827494545,-0.260093067100888,-0.121753705913231,-0.545725285681156,-0.74799667057138,0.506193409778464,0.253867656442572
3172,"HU4_38","HU12_6131",0.307846772433209,0.0487627215763184,0.485162766431084,0.574068248007708,-0.329556666661631,0.244110659669425,0.791183670139777,1.29887323922601,0.90517038906858,1.11652907870913,-0.605610254312906,0.152420925039756,1.91112717646885,-0.778080889543037,-0.270528245690912,0.271936709960153,1.80636399985419,2.30266936416132,0.754363888979243,1.07338830609648,1.34221049662069,2.03177598868642,-0.437912388618794,0.968973025298006
1776,"HU4_38","HU12_6152",-1.83606295412709,-1.62043678995637,0.881967105877912,0.928518470253748,2.79881159036594,-0.435523901723327,-2.43062007493173,-0.575481612165573,-0.987772023860111,-0.978540973163159,-0.440997004977487,-0.7095246868091,1.6409209046806,-1.33685709719433,0.677503699472868,0.349187756150551,-0.415838854361915,-0.538036987651235,0.978186591383114,1.33121931172644,0.782749800024467,0.62875407758468,-0.577667607706749,0.060200182248454
7031,"HU4_38","HU12_3529",-0.327655173344097,-0.517708759088153,1.15936358500813,-1.05616769421194,0.957043646185578,-0.332287728051305,-0.535951972195334,-0.0448015446123785,-0.19599026060014,0.570528252156775,-0.625888112602931,-0.94866812284122,-0.348938702721286,0.211942031097699,-0.0869471173296945,0.0689786864158518,0.221499668418806,0.424425364237414,1.39524496758349,1.55961052274517,1.32396819365208,1.32435331697593,-0.805815005540058,-0.0956421047741933
7004,"HU4_38","HU12_3577",0.702169582358229,2.28996953623413,1.16679945689005,-0.333256673416214,-1.26271864320143,1.04566371288495,1.50834499494237,1.79158377332633,2.52720437186064,1.09826462242132,-1.12593426183412,1.52367303674129,0.24343553433142,0.655449796581261,-0.361075180916211,1.12938629603441,-1.12311739961056,-0.864289057836876,1.78458642528253,1.98253999858174,1.23373484495586,0.901273263095494,0.526891847064485,1.66974730152159
3406,"HU4_40","HU12_12738",-1.2516844560912,-0.436318043130877,-1.12392930354826,1.26444001530672,0.700719279319448,-0.227633903802132,-0.277064740971529,-0.0148726182436377,-0.922911922951703,1.058391143651,-1.14441865490869,2.03781436092299,1.56491019184551,0.405799012507633,-0.325504258809786,0.761493526425119,-0.481243545897249,-0.753960661073321,-0.571559187378424,-0.496612660158161,-0.638415608413273,-0.766510355143273,0.0979094946850461,-0.455785868976868
480,"HU4_39","HU12_12519",-1.46409944106539,-1.11576970636161,-1.06915090861636,1.45404650828533,1.57222212666429,0.0308921193989695,-1.18730544744991,-1.33710578319099,-0.981105917797191,-0.914451565600502,0.340291243066479,2.02258300561556,2.28515575476285,0.029235201416469,-0.259068551027616,0.411008756682673,-0.883759639792893,-0.992738503083701,-0.53071538937457,-0.469087796925255,-0.719738686807902,-0.880360124851385,NA,-1.43032391878056
7005,"HU4_38","HU12_3584",-0.567213316918957,-0.768160926140728,1.30864581064075,-0.651438101145957,0.797328673235396,-0.284055160426194,0.125245937529455,0.926325110994225,0.594122094275781,1.06424530909236,-0.880994759112966,-1.05029766381428,0.0776252260994936,0.178205614691198,0.0159241955752606,1.51320433538297,-1.18822871586115,-0.914996018113021,1.36081950611351,1.51292310785026,0.825374703524888,0.545451591464046,-0.532376253162149,-0.418347658281461
1822,"HU4_25","HU12_10975",0.0512332955305493,0.496133102562071,-2.14271321727388,0.481276077161279,-0.363195035016766,-0.43563859398253,-1.62129482278832,0.0668735537784453,-0.645651577640423,-0.277002207349312,-0.453269309741306,0.282676179810986,-1.2381137893858,-0.512009823154299,0.10506203251997,1.29978196145816,0.453154793277497,0.212797622045479,0.631297532327003,0.711411800418839,0.691119861855461,0.614796759414683,-0.342481425785437,NA
2709,"HU4_25","HU12_10793",1.56449154946378,0.71649376766816,-1.38415562360102,0.777387747527761,-0.783674639455955,0.0834979939955328,-0.556018508295635,-1.17495354032751,-0.856658705336746,-1.03254123664815,1.17188931195497,2.26570674167147,-1.1307511946701,-0.488495207459758,-0.0803812799061701,2.41167051873197,-1.31235719953878,-1.3042484250718,-0.902295969255309,-0.994350942374545,-1.28785191448174,-1.4203176880452,-0.729093932095536,-0.968742807679664
7027,"HU4_38","HU12_3817",1.8255187921573,0.647762697151729,1.5599966031399,-1.49012359742212,-0.785962048504104,-0.25274022507368,0.062862484700449,0.401898848950917,-0.435003262832445,0.823585558978067,-0.174806977264175,-1.25555855350813,-0.213194348211744,0.311710186785408,-0.283420632968305,0.256058451236273,-1.01977382445884,-0.782049589435746,0.456394898425944,0.502848653162531,0.0597987312107411,-0.0850171042522091,-0.704992619806329,-0.265855616471837
65948,"HU4_25","HU12_19749",-0.923377653328557,0.677081547862585,-2.12736326620651,0.568067257803316,-0.375843061518296,-0.380961734913347,-0.580574993578506,-0.0698167666519231,-0.261892973726373,-0.436079541693567,0.38948475811802,2.46021303122693,-1.53231410843847,-0.0137384656581528,-0.353941992232123,1.18708114174266,0.0441949858832974,0.154577539508862,0.294264272312067,0.330051700114778,0.240936605610267,0.316349625220461,-0.337738997815514,NA
687,"HU4_25","HU12_11077",-0.177967376124913,-0.373478580388137,-2.16029916501736,0.751647963097351,-0.834132191988658,-0.337104833992919,0.243925679756655,0.438081580829544,0.775088925355834,-0.179799414742548,-0.259463407444342,0.763420422077741,-2.12910780925272,-1.07760869610925,0.0263680903106763,-0.0224031982443884,1.95766642190304,1.072830468551,-0.0949884754605122,-0.104250649717992,0.52422467996267,0.525072762156298,0.120881359131652,0.346038194972715
7051,"HU4_38","HU12_3577",0.623334762365345,1.59860425169994,1.16679945689005,-0.333256673416214,-0.339950922483367,-0.399027015071518,-0.786919898970717,0.421106965874138,0.19825122182124,0.468635187155005,-0.855799907914938,-0.631345456829844,0.24343553433142,-0.0109121784595204,-0.310215023124197,-0.472128026985977,-1.12311739961056,-0.864289057836876,1.78458642528253,1.98253999858174,1.23373484495586,0.901273263095494,0.666210114476034,1.62811988642152
3825,"HU4_38","HU12_6126",-0.534131712534514,0.154715600475608,0.422852858156566,0.461924123626124,2.39515117010431,-0.161210236508495,0.0653160002983255,1.01209158655838,0.17068228724275,0.253696019196912,0.0494658986325385,1.32550981700725,1.91112717646885,-0.687813778812825,-0.0818727782597348,0.510255453070277,1.80636399985419,2.30266936416132,0.754363888979243,1.07338830609648,1.34221049662069,2.03177598868642,NA,1.12258899927155
7033,"HU4_38","HU12_3735",0.702169582358229,-0.108310044211572,1.49685713103777,-1.14447152114516,-0.0682538212789408,-0.298245972076672,1.27316051983017,1.43467015886925,0.672941376171139,2.02110885504041,-0.907263865321168,-1.03833871616995,-0.430805246489039,0.234602568172423,-0.33081483571398,1.53067294703361,-0.894949535307228,-0.568773010773736,1.02723164282816,1.13889207493797,0.611162249501876,0.47747555416495,1.70347449615341,-0.419597369383489
6984,"HU4_38","HU12_3542",0.798905818987038,-0.74949973151409,1.07008781857532,-1.19767699462675,-0.222048441398619,-0.293584142899808,-0.332619140504219,-0.145755833557683,-0.506676395144031,0.581417766598352,-0.196354616754279,-1.19675119483488,-0.348938702721286,0.282047195671315,-0.379365562859351,1.64549816558554,0.221499668418806,0.424425364237414,1.39524496758349,1.55961052274517,1.32396819365208,1.32435331697593,-0.547886223430093,NA
6982,"HU4_38","HU12_3522",1.22346834469757,3.16140468100647,0.811202492476894,-0.639971746309135,-0.734697175130878,0.193777536584116,0.976588087552071,1.33371586992395,1.25680874107749,1.75000066493086,-1.01389813304009,1.26711642600501,0.190844159617946,0.517734027740447,-0.303935043135481,0.938426195196765,-1.43744048278425,-1.22630891782417,1.57251518274658,1.75964726121104,0.934522247830843,0.544080677939954,0.744998825891189,1.37210259218587
1437,"HU4_37","HU12_6027",-0.189663906015016,1.07749845585265,0.358727775633051,0.390353636320682,-0.0604497198205494,0.31468913959298,0.73542354659769,1.15726921446645,-0.114231151025792,0.970752063949481,0.344633393079202,1.68945813195476,1.32919432980926,0.185033423526086,-0.334630184210665,0.946039657527951,-0.321053295244985,-0.324004230702823,0.222564358284262,0.403492013783908,0.125768877601738,0.100906151589319,1.03981691379311,1.27956693325977
954,"HU4_37","HU12_6645",-2.01797077907791,-0.440096599809668,0.347349462065569,1.73653940253507,2.08487086039655,-0.398210228626518,-0.361522885781935,0.823137320081104,0.79256064100826,0.10014263629359,-1.24972950509866,-1.18817828534639,2.56380656594049,-1.54458170489185,0.0719208143475809,-0.846446671773492,-0.741687978219691,-0.635960183371334,0.705687782544686,1.06036372615327,0.450189198998484,0.385263201451586,-0.751106073466011,-0.326409256712172
7003,"HU4_38","HU12_3569",0.432523082003707,3.16282141914423,0.785698438539094,-0.26264832834189,-0.591162257359517,2.32701932157039,1.63359990707497,1.88539085597462,2.04683792581941,1.84551399660616,-1.17841626044629,-1.62023076374216,0.532884562937823,-1.37928482239071,-0.0343717227457819,-0.350600210188328,-1.45964460424983,-1.2736454610259,1.54555994094226,1.81402161039673,0.911465503799572,0.55563159385725,-0.849310827838049,1.6201781512655
6946,"HU4_38","HU12_3598",1.3732921816528,0.975992704432994,0.707336872901284,-0.332726007340289,-1.19608103548991,2.54698019889507,1.86191517882052,2.08819283465236,1.89767985607816,2.5246556297094,-1.28279710451482,1.8976965844885,0.202234151455929,0.681062428677908,-0.384720831439791,2.0416777952507,-1.20450896286284,-0.995812680535597,1.92007292232463,2.14444863927557,1.32718427577579,0.940921824202213,0.0786461779436974,2.07674660140577
6983,"HU4_38","HU12_3523",0.666109276397332,1.51307104797574,0.896925430332493,-0.696941477282567,0.0855407988407368,-0.362883627782202,0.817157569350759,1.51418282892352,0.962777464358511,1.49267443464688,-0.848179225560651,-0.182064310242499,0.0809856661442801,0.191744611238059,0.11598263836495,0.556948313457186,-1.15801079864672,-0.939549211328959,1.49784873211246,1.67276868582705,0.959242534701715,0.643265902804555,1.64431814393668,1.42111412573998
