"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
4046,"HU4_32","HU12_12972",-1.519495139874,-1.2707845014169,-0.760165859853836,-1.55831269480838,0.91064706254044,-1.03262807064077,0.286859620693883,1.94273946594989,-0.353381706864222,-1.15272577488346,0.204973521487057,-0.415033466984461,-1.16383111142068,-0.368133502058233,-0.433166780605464,1.2228488668635,1.5100530290975,3.09304421361886,3.05293418200297,2.4532279188945,2.44620335970801,NA,NA,NA,NA,NA,0.53481386697101,-0.53481386697101,-0.122384580742798,-0.905521681403056,-0.034027953662268,-0.367679460081557,-0.417933739190274,0.200862314830243,-0.85499282480426,2.49367180504652,0.329304476945482
5114,"HU4_32","HU12_11768",-1.31862291184623,-0.523197244638446,-0.746251286015099,-0.845588795216565,0.142968502962657,-1.03262807064077,0.286859620693883,1.21518495149845,-0.41062229542685,-0.733158472341596,-1.56459000906044,0.940288661697348,-1.45592024398006,-0.344534304708631,-0.9145656989275,-0.00399556102587753,-0.11024757253807,-0.367991899394972,-0.310601177406532,-0.219522159955529,-0.228784939367858,NA,NA,NA,NA,NA,1.76546409136131,-1.76546409136131,-0.318001842420437,-0.862593772418387,-1.1137706858746,-0.907096764495438,0.237276885290051,3.65208983049799,-0.873381953354615,1.20347660553682,-0.561879633450346
5091,"HU4_32","HU12_19842",-0.943553159666584,-0.620986670531101,-0.649652033019246,-1.32848529186319,1.10007380037861,-1.03262807064077,0.286859620693883,0.778652242827591,-0.388653364566048,-0.357252782056319,-0.743458571769252,-0.942484183176257,-1.37734337710932,-0.366772526632247,-0.634011345695475,-0.0722334546917332,-0.177793927677599,-0.41644493148302,-0.362925851532978,-0.298372140974848,-0.290003688520656,NA,NA,NA,NA,NA,1.19444623024622,-1.19444623024622,0.436495888950052,-1.17333553244743,-0.655097669138507,0.0243630059870091,-0.144560423315892,1.34142135315857,-0.429204731120049,1.12439701167762,-0.551152582339123
510,"HU4_32","HU12_11780",1.51206848594359,1.55271599724038,NA,-0.9324799773742,0.188932592426616,-1.03262807064077,0.286859620693883,0.0510977283761518,0.421497659660662,0.465664652760676,0.285422934362658,0.940288661697348,-0.1176537475629,-0.404850344449493,-0.327818117727267,-0.00399556102587762,-0.11024757253807,-0.367991899394972,-0.310601177406532,-0.219522159955529,-0.228784939367858,0.451919899205685,-0.387317864913689,-0.118570776305914,1.220746845664,0.743469123077409,0.095163357642543,-0.095163357642543,0.0553629531056786,-0.229720438820909,-0.331318820144495,-0.061613720480621,0.552163386828412,-0.884848026397819,-0.42404614307893,0.660249416559078,-0.282888147472321
5467,"HU4_32","HU12_11829",-0.745528740942099,0.449541560088581,-0.714274524981845,-1.17158170884232,1.19444656930745,-1.03262807064077,0.286859620693883,0.19660863126644,0.0136483546889204,-0.0603538187115316,0.932875721121968,0.118985195088191,-1.36673360947855,-0.351302359417117,0.445017585282707,0.00776258453659004,-0.0986085867300698,-0.359642904816916,-0.301585055984318,-0.21704522660549,-0.218236270219078,NA,NA,NA,NA,NA,0.813139112752052,-0.813139112752052,1.00064615202885,-0.295558130003344,-0.543110467908202,-0.48621863491067,-0.611146881862905,-0.604680224213909,-0.476232757699478,1.47426899574027,-0.417470664871847
4695,"HU4_32","HU12_11780",-0.671346342526353,-0.160346205355037,-0.587036450744926,-0.9324799773742,0.188932592426616,-1.03262807064077,0.286859620693883,-0.530945883185,-0.326185512153361,-0.519840309602274,-0.634646174261179,0.940288661697348,-0.935510894186463,-0.38819837985781,-0.982150594855911,-0.00399556102587753,-0.11024757253807,-0.367991899394972,-0.310601177406532,-0.219522159955529,-0.228784939367858,NA,NA,NA,NA,NA,0.589706333733844,-0.589706333733844,0.463450224339914,0.487733374243055,-0.799741267504845,-0.709562836509896,0.25255004732724,0.062571236318687,-0.662973702365755,0.183219070925723,-0.47555116344229
4434,"HU4_32","HU12_13164",-1.15140105560983,-0.108747553565813,-0.715344876815594,-1.39516237530678,0.434546250641688,-1.03262807064077,0.286859620693883,-1.16149312904291,-0.335221355939488,-1.04918538010355,-0.476298043640623,1.21110037824279,-1.30133045061307,0.237378808048921,-0.578715944396643,0.128182924704009,0.0205913859830588,-0.274137179292081,-0.209246991033043,-0.0995255548195616,-0.110202709955589,NA,-1.45648288424915,-1.16645668300421,2.21532159207098,1.85358279154967,-0.0106448466660548,0.0106448466660548,-0.463947195191017,0.884811966710686,-0.63435088931754,-0.607287279020673,-0.346939797402106,0.120165550854199,-0.870806248085818,1.61969432076217,-0.161470651387122
4714,"HU4_32","HU12_12093",-0.496817853155739,-0.440137324201673,-0.356108042613566,-0.646690896564162,0.328699368566234,-1.03262807064077,0.286859620693883,2.23376127173047,-0.271023829924851,0.127183201552473,1.18408421935354,-0.588967270916035,-1.02534895134233,-0.186544997468789,0.745665283670354,-0.162456229612657,-0.267102364223492,-0.480508559087394,-0.432108486618962,-0.375059361747282,-0.370945891291447,NA,NA,NA,NA,NA,0.605690896448206,-0.605690896448206,0.141774380337897,-0.248386725472531,-0.705209806466998,-0.0964096072109465,-0.211238922709721,-0.199933347949246,-0.54024911881567,2.11859111020289,-0.499624963864842
698,"HU4_32","HU12_11758",-0.517040849950148,0.556378734811652,-0.73140015432183,-1.45085180046016,0.0899798406502022,-1.03262807064077,0.286859620693883,2.13675400313694,-0.395193486511348,1.71979248672129,-0.418746875646723,0.368336108423516,0.605939680277616,-0.390461895144713,-0.482422369854907,-0.0974642759627231,-0.202769053996379,-0.434360340751621,-0.382272792507033,-0.308065704433727,-0.312639195499686,3.66110418302136,NA,0.807784807568464,-1.08096931331552,-1.54834645537736,-0.526823934924674,0.526823934924674,-1.30748968029089,-0.129028041625506,0.574526479813883,0.757415341758936,-0.0741087335361812,1.79889574843641,-0.869327334554104,-0.406685789685371,0.852405834824976
4818,"HU4_32","HU12_13166",-1.63739646443803,-0.0550979254241235,-0.757222392311026,-1.2723356088686,0.425835587061331,-1.03262807064077,0.286859620693883,-0.530945883185,-0.33012714240673,-0.897825124280722,-0.463209082798589,1.21110037824279,-1.16382348902791,0.0724184690808629,-0.350935315186386,0.128182924704009,0.0205913859830587,-0.274137179292081,-0.209246991033043,-0.0995255548195617,-0.110202709955589,NA,NA,NA,1.57125975159065,1.13470082210336,-0.166178381174424,0.166178381174424,-0.691837892046076,0.123779644065078,-0.165682161518658,-0.159584616291788,-0.503139169566906,0.0659937395093061,-0.758915405922653,2.03163847158192,0.137760145883341
4634,"HU4_32","HU12_11827",-1.07721865719409,-0.954201771314341,-0.707852413979351,-1.24899902873084,1.23419289724733,-1.03262807064077,0.286859620693883,-0.676456786075288,-0.401244843297405,-0.811749374403452,-1.6250539981949,0.11898519508819,-1.56601183353019,-0.346930668560829,-1.11482846833578,0.00776258453659004,-0.0986085867300698,-0.359642904816916,-0.301585055984318,-0.21704522660549,-0.218236270219078,NA,NA,NA,NA,NA,1.82884299916156,-1.82884299916156,1.04801953791933,-0.848220491131532,-1.1309438425929,-0.960299242090756,-0.208926261876193,2.4803873167139,-0.874949843977374,-0.102169185635287,-0.574978645693531
4644,"HU4_32","HU12_12096",0.801948329941403,0.445773862163706,0.473414628541957,-0.742347374487774,0.987289307154298,-1.03262807064077,0.286859620693883,-1.3070040319332,-0.260875077199251,0.434477786863114,-0.587225190897878,-0.0173733885768277,-0.0928033602658766,0.062707708268441,-0.419041884860301,0.295676508777659,0.18638755150996,-0.155206603219456,-0.0808132611198711,0.037291660606554,0.0400620059853501,-0.214573132338806,0.937745968839091,1.1801209052908,-0.0940327548057767,-0.724047331349807,0.119994351431083,-0.119994351431083,0.737067395355536,-0.401902479455423,0.289803715080287,0.181519362452664,-0.641028662962886,-0.305133521802914,-0.152474184983483,-0.300851230351478,0.00958169867664374
5208,"HU4_32","HU12_11802",-0.580283201823384,-0.17822078956774,-0.684304673636872,-1.2250744891543,1.44626832663553,-1.03262807064077,0.286859620693883,-1.3070040319332,0.153029638407917,-0.123559200263923,0.649474955914817,-0.494775961842899,-1.23776035832308,-0.292637129466584,-0.306313057510886,-0.0638887559992003,-0.169533796083,-0.410519690655771,-0.356527154030557,-0.286620989194505,-0.282517349353809,NA,NA,NA,NA,NA,0.8315421901384,-0.8315421901384,1.50950210917202,-0.572738421284464,-0.499938717890472,-0.234061682611774,-0.431897071583781,-0.76111907241671,-0.663224629596487,0.14220098425054,-0.223082005672964
5424,"HU4_32","HU12_11810",-0.77153031439512,-0.182313109451981,-0.64724374139331,-1.21863620027723,1.25674013348112,-1.03262807064077,0.286859620693883,-0.288427711701187,-0.161245782363257,0.781275735644,0.58211695901932,-0.680685316387103,-1.22655858755081,-0.393288313800067,-0.267817934755523,-0.107496812667046,-0.212699918663728,-0.441484048661472,-0.389965720666361,-0.32714637646526,-0.321639756842855,1.6309508552909,0.303654234222842,0.558649214539791,0.923361645913902,0.411536931719661,-0.180809907938806,0.180809907938806,0.0310277189702295,-1.16157702586428,0.968946317691662,0.636628198507656,-0.686108089291799,-0.462548418318011,0.588266172562608,0.777935669097031,-0.0451096776239791
5112,"HU4_32","HU12_11763",-1.15140105560983,0.976960321633755,-0.706113092249509,-1.16469469074048,0.113208276864488,-1.03262807064077,0.286859620693883,1.26368858579522,-0.374635722947636,-0.578055792611056,0.0477574169970224,0.368336108423515,0.418184783077997,-0.372471439382933,-0.0711614425327835,-0.0974642759627232,-0.202769053996379,-0.434360340751621,-0.382272792507033,-0.308065704433727,-0.312639195499686,NA,NA,NA,NA,NA,0.533579829480818,-0.533579829480818,-0.607340382563884,0.221884637705967,-0.331379483241021,-0.848751938256478,0.971667662331633,1.20053794683536,-0.867427865218935,0.478316571898721,0.0900937665341738
5036,"HU4_32","HU12_12104",1.49852288959953,0.356965800584146,1.07682547481799,-0.967134111595875,0.284107341474334,-1.03262807064077,0.286859620693883,-0.385434980294712,-0.384980763592612,1.50190025031699,-0.134432358775796,2.51821899038165,-0.353432635474333,-0.155426742929518,-0.99058520287046,0.214880727392841,0.106410573177092,-0.212576495191611,-0.142767297281271,-0.00986567767782279,-0.0324228907118118,0.248076084747363,NA,-0.794430953159566,-1.08096931331552,0.160446409966868,-0.523703897833238,0.523703897833238,-0.83002353462436,-1.02436441018205,-0.0815782940380629,1.38240244608441,-0.52468600065277,1.21259131626068,0.0912941689189775,-0.280195949251934,-0.50832379872379
4911,"HU4_32","HU12_12118",-0.853851003938665,-0.406446917584481,-0.764447267188833,-1.10681926254551,1.20646177747403,-1.03262807064077,0.286859620693883,-0.0944131745141359,0.805860581047425,0.406617519994626,-1.39026186292968,0.118985195088191,-1.38952254672226,-0.401974537334064,-1.10996841705722,0.00776258453659004,-0.0986085867300698,-0.359642904816916,-0.301585055984318,-0.21704522660549,-0.218236270219078,-0.0978749238132365,NA,-0.956834584889366,-1.08096931331552,1.16902958063461,0.57613307251418,-0.57613307251418,1.26648871440416,-0.8575665843751,-0.0985819324201905,-0.592633286014817,-0.676532201734918,-0.851606527967542,-0.624552084373264,0.553595061740928,0.080840485217158
5232,"HU4_35","HU12_11889",-1.00815649651487,-0.586244304953813,-0.712267615293566,-0.928076932708269,0.263004635695632,0.214473907136413,3.51141566068878,-0.0459095402173735,-0.392678764261975,-0.393845371376125,-0.489472769023329,1.76173074981606,-0.945735956664966,-0.386909735862553,-0.657832502256329,0.174860651702726,0.0667960701487266,-0.240993169672721,-0.173454607608506,-0.0527377904303178,-0.0683263871876274,0.0998092731906544,NA,-0.864033492438157,-1.08096931331552,-0.603488393595288,0.372894107117266,-0.372894107117266,-1.0420463101873,0.696175996332493,-0.681492964848059,-0.597894200503857,1.45932951461323,1.53228135133929,-0.871035086459807,0.0209350443774687,-0.200864071581963
4378,"HU4_35","HU12_11901",-1.15140105560983,-0.858539663395789,-0.640554042432379,-0.84697400282345,0.212412251328743,0.214473907136413,3.51141566068878,3.34934486055601,-0.381157802036568,-0.322739317129684,-0.345590493889297,1.76173074981606,-0.833367894563106,0.11349718775221,-0.535122309019219,0.174860651702726,0.0667960701487267,-0.240993169672721,-0.173454607608506,-0.0527377904303177,-0.0683263871876273,-0.642549343532271,0.113241178079025,0.372025864190679,0.486777939786813,-0.0757643408642716,0.549676940141534,-0.549676940141534,-0.399701704777303,0.0422906350662912,-0.380969541749758,-0.607555385176645,0.473941141232981,1.04001291908268,-0.424846714801003,0.869113276702021,-0.324634363353268
5247,"HU4_35","HU12_11887",-0.580283201823384,-0.126013508053252,-0.589444742370861,-0.906334848906728,0.237061061970442,0.214473907136413,3.51141566068878,-0.72496042037205,-0.35747264215823,0.237376794390524,0.130657675522911,2.03251509197222,-0.420142841659569,-0.297630105034595,0.0411499973419854,0.136675826793413,0.0289982190471803,-0.268106705088501,-0.202734651475906,-0.0840190731640105,-0.102583412016288,-0.278544127686346,NA,-1.04164813977046,-1.08096931331552,-0.45178089812366,-0.0742887512513839,0.0742887512513839,-0.899257012596484,-0.259264199344137,0.453369966829618,-0.275707821432198,0.892313175267822,0.457800013180892,-0.642487641587878,0.350672139547012,0.559446948037016
1028,"HU4_37","HU12_12252",-0.882867652848748,-0.935116196294947,-0.535391974766533,-0.333814001187984,0.926382298969294,-0.278554955326051,0.126322823810325,0.439126802750253,-0.377180142288525,0.102649533713057,-0.557727593182941,-0.744956908960786,-0.757376346945146,-0.307121216627079,-0.505429086120776,-0.326847419079283,-0.395243349176733,-0.376560881065473,-0.351726617389497,-0.386515853450998,-0.384283980775045,-0.505493458786803,0.805287279969415,1.05029848239434,-0.169831938018541,-0.80865204270761,0.189457525695569,-0.189457525695569,-0.336223157977526,-0.703798966735422,0.0951737526931297,0.00276727930005292,0.149114757911629,0.782698158099325,0.329786914612958,0.343894053583382,-0.560945025182121
6465,"HU4_38","HU12_3563",1.0980908290559,1.46253176517987,1.34842725263181,0.542135597320668,-0.396628843288083,-0.29224746519264,0.612329755528711,-0.821967688965575,0.676380111433858,2.14642881219993,1.47726466583643,-1.62655214281151,0.895260777661222,-0.371354799337862,2.41021252968487,-0.394910952146704,-0.450943557171204,-0.347467230693014,-0.354547295041022,-0.407777171561132,-0.411689751453481,0.384475887937616,NA,-0.730399275675825,-1.08096931331552,0.56392273093914,-1.64355731911231,1.64355731911231,-1.19485567701932,-0.9177184138238,2.19869851418452,2.20408786157636,-0.0998436707173165,-0.832632940211343,2.41034710508463,-0.733828716475607,-0.581163322251181
1665,"HU4_37","HU12_12450",-1.23152414977029,-1.00159056923338,-0.754814100685091,-0.537992006172905,0.922019720370812,-0.278554955326051,0.126322823810325,-0.336931345997949,-0.402486650714548,-0.0607696435901658,-0.965685359647432,-0.170616561991697,-0.451234799080586,-0.0787998769780672,-0.385440736402053,-0.351014778274059,-0.424956256385674,-0.430669026866602,-0.404821963375458,-0.425182262628441,-0.428425148869866,-0.456898623603699,NA,-1.12537507553756,-1.08096931331552,0.103032377399512,0.858347298777318,-0.858347298777318,-0.46226258052053,-0.587740781589093,-0.296056922478451,-0.551450142831328,0.41429855168006,2.24592699813251,-0.0921259730670602,0.502146584331576,-0.53380747678649
2510,"HU4_37","HU12_6528",-0.131808530331114,-0.681505487973624,-0.541814085769028,0.372746522688181,1.73122249152551,-0.278554955326051,0.126322823810325,-1.01152651171592,2.27409551119816,0.21700137533745,1.23370991819557,0.332175053931611,-1.27208637227774,-0.323358413768835,0.459182966080068,-0.323289462721172,-0.390868968580574,-0.36859499535048,-0.343909837644786,-0.369558760945044,-0.377785449081462,NA,-0.77934989826899,-0.502800371642499,1.64966786146505,1.22221753696577,0.095163357642543,-0.095163357642543,0.0553629531056786,-0.229720438820909,-0.331318820144495,-0.061613720480621,0.552163386828412,-0.884848026397819,-0.42404614307893,0.660249416559078,-0.282888147472321
2456,"HU4_37","HU12_12274",-0.825651835102557,-0.783237514308173,-0.665172134608607,-0.285234185115528,0.997777854371688,-0.278554955326051,0.126322823810325,0.245112265563202,-0.348445959756752,1.01704844182957,-0.945915122752023,-0.744956908960786,-1.12525835542701,-0.367262993269592,-0.647101495033625,-0.326847419079283,-0.395243349176733,-0.376560881065473,-0.351726617389497,-0.386515853450998,-0.384283980775045,-0.600876617088315,NA,-1.19296426722212,-1.08096931331552,-0.584650787974285,-0.387405119767831,0.387405119767831,-0.713491804659823,-0.046995368977838,-0.773522456494464,0.720542105386156,0.268625439203658,0.354384352015292,-0.722484572050437,-0.108060319845581,-0.403368248031309
